#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.12565193496417 263.797865524967
0.0 150.12565193496417 263.797865524967
1.0 150.24666070257126 263.5637938944982
2.0 150.04307037591764 263.01049000742154
3.0 149.7685217590628 262.46847889305633
4.0 149.5728472750226 261.8878106444536
5.0 149.328153669015 261.26492713218255
6.0 149.08112070724727 260.6570893960146
7.0 148.84128121606062 260.11022840978745
8.0 148.6147014375203 259.4889605770218
9.0 148.38737074877076 258.8713704176018
10.0 148.19293898933068 258.30214574498393
11.0 147.94105488287548 257.6927440571163
12.0 147.75185598413842 257.13668093098073
13.0 147.56642096125177 256.5494610217605
14.0 147.38583695242204 255.94829037385088
15.0 147.16318085004343 255.32937605799452
16.0 146.9370624096848 254.70822796890457
17.0 146.72468995370124 254.09779985051992
18.0 146.49845115837584 253.5017088137432
19.0 146.28264771894703 252.9155249261423
20.0 146.10718133695585 252.34496215680625
21.0 145.90253812821538 251.72525913531487
22.0 145.67905286569527 251.10407377658578
23.0 145.47226276699473 250.51181064907294
24.0 145.23793040859138 249.88167726309288
25.0 145.0109654299087 249.24196088063425
26.0 144.7989569164177 248.65687739505393
27.0 144.58589504044102 248.05237068349723
28.0 144.40021441382933 247.4467022245839
29.0 144.16197295596322 246.82054250640272
30.0 143.93802318770736 246.2081597230483
31.0 143.67697378085805 245.5629855716784
32.0 143.4709886934961 244.9641883849357
33.0 143.24117177920942 244.3304409817945
34.0 143.0396663814014 243.71154581343805
35.0 142.82091458968165 243.0908593760514
36.0 142.61370200063175 242.46548564954264
37.0 142.40981927111355 241.85228365970184
38.0 142.17476922625772 241.22874184013074
39.0 141.93865057872634 240.6028902153214
40.0 141.69575116050686 239.98400465830284
41.0 141.47870243936825 239.38360596910377
42.0 141.2762568275229 238.75881658319122
43.0 141.05419728756718 238.11910020073256
44.0 140.83243658218345 237.47938381827382
45.0 140.6053399089972 236.84709583083387
46.0 140.43017487062286 236.24441809718599
47.0 140.17006205894248 235.6503730478272
48.0 139.94458746582 235.0166256446859
49.0 139.72425193569586 234.37690926222726
50.0 139.51289207227217 233.7751748102252
51.0 139.27904886259745 233.15328993362712
52.0 139.05009523660982 232.52607406298787
53.0 138.8171043477697 231.90290385023388
54.0 138.59613014517475 231.31128968369248
55.0 138.35652157085846 230.6924041266741
56.0 138.12224898308727 230.0672387649031
57.0 137.89719338775248 229.4366923004974
58.0 137.67943234632477 228.7969759180386
59.0 137.4838125848457 228.17473121050463
60.0 137.28357943354058 227.56389001369428
61.0 137.06678791332268 226.9241736312356
62.0 136.83820585483227 226.29940944713317
63.0 136.64660004695347 225.6794081081987
64.0 136.4141998904336 225.05820510004267
65.0 136.22548175254587 224.45698115573816
66.0 136.02916985320275 223.84119894887928
67.0 135.7980769765335 223.21978880686913
68.0 135.56366411775537 222.61913198031152
69.0 135.37383012287856 221.9992627725201
70.0 135.14059124935133 221.38032358458835
71.0 134.91817748842885 220.7702388913323
72.0 134.70027871588255 220.13346625308725
73.0 134.48732160332744 219.49374987062868
74.0 134.26810375258103 218.8939871784104
75.0 134.07512490711392 218.27851214165926
76.0 133.88089268304017 217.65990602430676
77.0 133.67320665582855 217.03209387597886
78.0 133.46153770462445 216.39269333992186
79.0 133.25071911119173 215.75297695746318
80.0 133.06757810139112 215.15142416822152
81.0 132.88277958500305 214.54137599105704
82.0 132.66845484066073 213.90460335281196
83.0 132.44475243415263 213.28374296261237
84.0 132.20742332191412 212.6824616451379
85.0 131.98910450836857 212.06571745005553
86.0 131.79283818971143 211.44672003758203
87.0 131.60700409898902 210.82779301475338
88.0 131.3994656759597 210.18801114843424
89.0 131.2859585967458 209.5494635770908
90.0 131.09444092805285 208.92916082256147
91.0 130.89340810001283 208.33803880171573
92.0 130.71042979231964 207.71695014047134
93.0 130.55641085413424 207.03633818075437
94.0 130.26890105630153 206.48136796483223
95.0 130.15953409444361 205.80375283612645
96.0 129.8787586864125 205.22827386465266
97.0 129.7687419705545 204.51303516281777
98.0 129.53755946005842 203.96805174727385
99.0 129.31364249590948 203.34167216415474
100.0 129.11161363862192 202.76350252033959
101.0 128.95724784594307 202.15321272227376
102.0 128.68823360718417 201.56597106953268
103.0 128.537994074549 200.9603701383684
104.0 128.26997856759587 200.39185136570532
105.0 128.13654979963084 199.82463834835133
106.0 127.86763873639883 199.30404882295855
107.0 127.67383912737569 198.6593382396005
108.0 127.27801960422372 198.2078843324498
109.0 127.18262596376519 197.5341424018677
110.0 126.86365105958828 197.0912994699602
111.0 126.67500236516007 196.4489477202748
112.0 126.29763201648252 195.97333373308604
113.0 126.18274192345123 195.2976393854739
114.0 125.77240677413636 194.86165831123392
115.0 125.58443259188579 194.25132647026757
116.0 125.36071837468008 193.68453373462398
117.0 125.05643817992548 193.20871057597859
118.0 124.88897393532719 192.5506311375884
119.0 124.58635783582494 191.9976336397224
120.0 124.3585806021928 191.42241767570883
121.0 124.04246574660712 190.8838662200325
122.0 123.79582008041615 190.29186467325397
123.0 123.5889946777303 189.6967733168477
124.0 123.34791484734653 189.16591378433074
125.0 123.19683474880372 188.53094581197695
126.0 122.85976100774164 188.02759149515802
127.0 122.5281171964521 187.5264929863031
128.0 122.38683054489883 186.87997335583657
129.0 122.06493953039127 186.39571554070895
130.0 121.99766578262192 185.7659120832451
131.0 121.63423875403802 185.31679026759912
132.0 121.44722279780538 184.6960180526145
133.0 121.22620413179504 184.18058946235502
134.0 120.92593541866333 183.68910116163343
135.0 120.62215441230447 183.19437520360512
136.0 120.41940522303797 182.65261540873348
137.0 120.12582398798212 182.11869991097498
138.0 119.85370179686561 181.57325272696764
139.0 119.54778519467979 181.11039338992407
140.0 119.32704747186256 180.54493252457368
141.0 118.96169873654334 180.06741126343226
142.0 118.75571704007098 179.4462836680933
143.0 118.37073095892183 179.02257364023544
144.0 118.16432532371051 178.3936195823338
145.0 117.77718985171548 177.93717577449277
146.0 117.51935793567334 177.42416682210617
147.0 117.21376811300742 176.9435920272102
148.0 116.89360932613788 176.47147375265249
149.0 116.59200182898287 175.94847875214109
150.0 116.3533455714208 175.3787224049121
151.0 116.02185548296093 174.93466545094682
152.0 115.79251272904989 174.3337957521327
153.0 115.46696345782664 173.90546292846466
154.0 115.16947597218699 173.42345008705658
155.0 114.84049714984796 172.92637854655004
156.0 114.65990613615531 172.4065437850435
157.0 114.34416178595934 171.91145298657764
158.0 114.04522051020419 171.4209635461472
159.0 113.77133887388479 170.90645733683348
160.0 113.43569613479073 170.45426383074496
161.0 113.20549012226125 169.8582767222431
162.0 112.7174753644842 169.52047961720666
163.0 112.60410652782018 168.82488727426667
164.0 112.2029126454382 168.37508505347435
165.0 112.0136852051624 167.7571685555226
166.0 111.65578185470973 167.37825096629012
167.0 111.46860605190017 166.77902735151977
168.0 111.11149039329464 166.31062674370756
169.0 110.7965727952291 165.80188050409765
170.0 110.63467333697481 165.1553925483683
171.0 110.25353064414111 164.79037371127853
172.0 110.13687588527749 164.17641201917127
173.0 109.84540185711383 163.64897853818408
174.0 109.52360060622397 163.164721548294
175.0 109.20285868373611 162.7424243819879
176.0 108.95243473541964 162.2285170552957
177.0 108.6960189626853 161.65185705656003
178.0 108.26519841133327 161.2861974781716
179.0 108.1061932776422 160.67278202178287
180.0 107.72457050944607 160.24352811037497
181.0 107.49900577769347 159.6356862162633
182.0 107.25342122222777 159.07146918513718
183.0 106.89173852234849 158.67149198000467
184.0 106.71161639566691 158.0390688701585
185.0 106.528227140102 157.52371249195778
186.0 106.19885615776712 157.08078438240753
187.0 105.96524373047886 156.5220786418415
