#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.37919279003262 263.4411611390193
0.0 150.37919279003262 263.4411611390193
1.0 150.46492105443647 263.2005619913535
2.0 150.26445543599235 262.6459861518457
3.0 149.98916810468168 262.10874619660086
4.0 149.78921820913058 261.5307934521176
5.0 149.5422998047514 260.9102755249996
6.0 149.29616364408471 260.30128077981806
7.0 149.04834302585627 259.7563331814901
8.0 148.81962029125717 259.13776855720766
9.0 148.59463219743017 258.52452278512857
10.0 148.40154200167242 257.9586057230961
11.0 148.1465261602052 257.3514832167928
12.0 147.9583529718711 256.80052615892845
13.0 147.77320140276382 256.2164359684246
14.0 147.58704603685166 255.61725776688147
15.0 147.3599577969448 255.00096757999628
16.0 147.13242859492357 254.38262231084832
17.0 146.91866706257812 253.774332290741
18.0 146.68760279095466 253.17995630874012
19.0 146.47348759072855 252.59575591394096
20.0 146.28674034133454 252.0264077692262
21.0 146.08017538783108 251.40968939654155
22.0 145.85300320784373 250.7912515571745
23.0 145.646495106106 250.20211715511482
24.0 145.4101733326775 249.57400001759893
25.0 145.18107081311558 248.9368766172183
26.0 144.96258928343912 248.35401096708154
27.0 144.74998994847758 247.7513746388423
28.0 144.56461602230345 247.14872567224015
29.0 144.32441639983486 246.52679191796517
30.0 144.0961703554935 245.917051554371
31.0 143.83267867586304 245.27357590037116
32.0 143.62783972204377 244.67910162582712
33.0 143.39620615800695 244.04815687391792
34.0 143.1964479150397 243.43185652327972
35.0 142.97285920795417 242.81305130597903
36.0 142.76537702097102 242.19057522196843
37.0 142.55746390967198 241.57931475428947
38.0 142.32004383954168 240.9568808464354
39.0 142.08161006656195 240.33552500244807
40.0 141.8371859290533 239.7191468696764
41.0 141.61819678739337 239.12001207336314
42.0 141.41283385004763 238.4977065608156
43.0 141.18889049192882 237.86058316043486
44.0 140.96526113213685 237.22345976005406
45.0 140.73558768286017 236.5934432390584
46.0 140.56180497826165 235.99379010237718
47.0 140.2995513299612 235.40202993805454
48.0 140.07249135967413 234.77108518614523
49.0 139.8503710765264 234.13396178576443
50.0 139.6391219477422 233.5314489646175
51.0 139.40261767458276 232.91194178750152
52.0 139.1721251141139 232.28754685888327
53.0 138.9413947028357 231.66276477188345
54.0 138.71789756466663 231.07330618464064
55.0 138.47700788307412 230.45692805186914
56.0 138.24315521015123 229.831342696632
57.0 138.01625212955057 229.2037782819515
58.0 137.79683261996834 228.56665488157077
59.0 137.59952941600162 227.9469525138832
60.0 137.39819444735838 227.33921521661117
61.0 137.1797927679563 226.70209181623045
62.0 136.9488400507522 226.0804882374662
63.0 136.75752614386974 225.4630167184736
64.0 136.5270066705028 224.84125775813666
65.0 136.33694044052476 224.24177917642706
66.0 136.13637036471712 223.6281794584792
67.0 135.9078318503417 223.0058194404917
68.0 135.6760921907872 222.40808349023504
69.0 135.48770368955925 221.79096608953478
70.0 135.25069746142026 221.1746574100658
71.0 135.02807517172417 220.5678000872374
72.0 134.81289591863705 219.93095899678895
73.0 134.59853407892382 219.29383559640806
74.0 134.37808581750917 218.69764721536524
75.0 134.181016776178 218.08351340998755
76.0 133.98258260314213 217.46705040599218
77.0 133.77278267640304 216.84114393546295
78.0 133.55990261249346 216.2042634214495
79.0 133.34777799133258 215.5671400210687
80.0 133.16542732869712 214.96822727817428
81.0 132.97769471221108 214.3604064974046
82.0 132.7662258077118 213.72356540695603
83.0 132.54161524380103 213.10601281938966
84.0 132.31221711053064 212.50144954549057
85.0 132.10690909721652 211.8759469593551
86.0 131.91724697618946 211.25364144680756
87.0 131.73423737828082 210.63734109616928
88.0 131.52544978447773 210.0002176957885
89.0 131.35707895542302 209.41096182867247
90.0 131.16913220200408 208.78865631612473
91.0 130.9631314157524 208.20378048587565
92.0 130.69799005870811 207.6676022376439
93.0 130.4723618911423 207.03330295435626
94.0 130.1930770493048 206.4878985160814
95.0 129.97070791119015 205.89122706978284
96.0 129.6899557839262 205.32827364282102
97.0 129.46709686255568 204.69495115085854
98.0 129.23605571679272 204.15429698617027
99.0 128.9649351301651 203.58218446138923
100.0 128.78231512386674 202.97886755426393
101.0 128.48844619819192 202.50265302363775
102.0 128.32193515349712 201.81917887023994
103.0 128.04951808898537 201.32853167719512
104.0 127.79119275925216 200.7597044011536
105.0 127.64349726683587 200.20064819693945
106.0 127.44993654682592 199.61386513873916
107.0 127.16599670881799 199.04464638628656
108.0 126.93408603695568 198.46124037597676
109.0 126.68155765663526 197.91170530388982
110.0 126.50963060333424 197.35572478180487
111.0 126.28008630963501 196.73368048046245
112.0 126.0021882029997 196.1953749968711
113.0 125.79837068462402 195.5814881713779
114.0 125.5133424230556 195.07167323118372
115.0 125.34138999200448 194.44116848637861
116.0 124.99928744631583 193.98985938489466
117.0 124.89603394236339 193.3486534381768
118.0 124.55787941829685 192.83612987133236
119.0 124.34908167090833 192.21136544033774
120.0 124.08528833623522 191.67454649628937
121.0 123.87867841724025 191.04674813244992
122.0 123.66751947514405 190.42080958072083
123.0 123.35301036655046 189.92889404442795
124.0 123.23944338507117 189.28166483525084
125.0 123.03357119828108 188.69732448921164
126.0 122.77241574926953 188.13421498665357
127.0 122.59426382844264 187.4880564327324
128.0 122.30262851648588 186.9910350358025
129.0 122.11914772257468 186.37115262317795
130.0 121.85325295403149 185.93000584800515
131.0 121.57073196809142 185.39598119043254
132.0 121.35366479535332 184.81461887023943
133.0 121.0872789383607 184.30927065573232
134.0 120.82833081400136 183.8080274618404
135.0 120.60334920145336 183.21798272460845
136.0 120.41673770499868 182.6814116960475
137.0 120.1314056735359 182.14288176641546
138.0 119.8959582711765 181.56066969692287
139.0 119.578937821883 181.1173850836946
140.0 119.28018718562024 180.62166967866426
141.0 119.04529315488392 180.0323539615476
142.0 118.69953618493888 179.5417307156663
143.0 118.49342153223115 178.95264062351546
144.0 118.15616047562688 178.463992352575
145.0 117.90659455324446 177.874997738204
146.0 117.57915228572008 177.44064911501607
147.0 117.32364581012351 176.92276436669616
148.0 117.0562550297107 176.41206031538243
149.0 116.73985519877495 175.90200298796424
150.0 116.4168675943188 175.4176809971062
151.0 116.19322156066305 174.87283031901424
152.0 115.86188056205722 174.36394406097864
153.0 115.72001600091636 173.76065390610532
154.0 115.34451276825305 173.3591306621031
155.0 115.09116839127842 172.78251959451225
156.0 114.77722073738549 172.4205508478631
157.0 114.56331116471749 171.83798875230562
158.0 114.27269146595741 171.3205269043691
159.0 114.04798914298958 170.77444764905525
160.0 113.73378227241038 170.29294561517509
161.0 113.5073683996458 169.69510100450321
162.0 113.22692920569676 169.15449937033523
163.0 112.79795954094287 168.77270752775598
164.0 112.60324146629317 168.11570659120284
165.0 112.21440109017647 167.69221672121742
166.0 112.05375550112228 167.13535261612296
167.0 111.70398320479919 166.68014076067587
168.0 111.47891292521837 166.0904651956691
169.0 111.1482175442603 165.58940353458755
170.0 110.98205401010193 164.95193427138943
171.0 110.67438987203319 164.51591391473232
172.0 110.38754153272694 164.0719642294385
173.0 110.0817464627964 163.5681260542852
174.0 109.79725153860676 163.0363279316845
175.0 109.62412603095774 162.49808749045147
176.0 109.34070199701614 161.99370141567277
177.0 109.02136088461206 161.48611854665776
178.0 108.78113604468004 160.92783594260567
179.0 108.5630200707672 160.37970788392388
180.0 108.16567210823467 159.9659641448349
181.0 108.04851735597734 159.26325253013695
182.0 107.59631258440625 158.89985692693634
183.0 107.47220248234406 158.2414398334296
184.0 107.05767379589749 157.8553084900332
185.0 106.73922274467394 157.46207846835327
186.0 106.56246866281748 156.8476702659595
187.0 106.28215080356196 156.32427169168872
188.0 106.03739382658785 155.7880426276189
189.0 105.69280883791505 155.3539901190696
190.0 105.47551095806115 154.80602379897556
191.0 105.10444677365902 154.44601498310755
192.0 104.93175983120298 153.80189663207693
193.0 104.51190264796828 153.40909130054482
194.0 104.33004828726634 152.80706731450627
195.0 103.90895466746164 152.4083336925142
196.0 103.75274090105879 151.82925565042768
197.0 103.3930129867581 151.48395892082678
198.0 103.2542948013706 150.92262182729442
199.0 102.87359602360196 150.51111981418268
200.0 102.6422283426365 149.94935043110542
201.0 102.36468980493777 149.5039183661326
202.0 102.03432714404532 149.04290554976012
203.0 101.79014808362547 148.55106923675828
204.0 101.40425035483695 148.21967793279603
205.0 101.2454400099393 147.67518042378165
206.0 100.866693299304 147.31999503884612
207.0 100.6568094054549 146.74954522774718
208.0 100.34700726857882 146.3051967476513
209.0 99.994016429573 146.014902158825
210.0 99.816850463905 145.41653303292006
211.0 99.40641934589297 145.15408952045405
212.0 99.16708130712784 144.6672264064293
213.0 98.76773740763826 144.31911852829924
214.0 98.55137794598303 143.7744294389307
215.0 98.1760269978959 143.47699263302914
216.0 97.90370179949522 142.9694146546781
217.0 97.70881014849148 142.45480155123963
218.0 97.25367328578824 142.19491033955424
219.0 96.97741555040469 141.7326748172249
220.0 96.75874789358475 141.33652846209972
221.0 96.39464082936998 140.96137094793957
222.0 95.93884118667893 140.79044924123502
223.0 95.79812322907473 140.22374774175017
224.0 95.40030477023923 139.9439734264951
225.0 95.0510961338178 139.66591099602167
226.0 94.79228476976591 139.26608564622347
227.0 94.46807737482665 138.90313201041081
228.0 94.22960939339022 138.49206152358337
229.0 93.85108790650544 138.12262088684747
230.0 93.63457157258061 137.66465885275747
231.0 93.19435779868572 137.35096943367455
232.0 93.0165163166676 136.8868399269443
233.0 92.54594008414358 136.6681841192371
234.0 92.35933365378513 136.170169484912
235.0 91.93680012242368 135.86983378170208
236.0 91.68662827290156 135.51299759170777
237.0 91.32212317512658 135.19247463792018
238.0 91.01747919954092 134.7822278623504
239.0 90.7014249841146 134.4149854200113
240.0 90.40965721238908 133.9939752842938
241.0 90.27470204938076 133.5344969023271
242.0 89.80466830803866 133.34311190839614
243.0 89.60948146183567 132.87465441610513
244.0 89.09857495062478 132.6270708075767
245.0 88.84135720523577 132.2487637884283
246.0 88.46422240974782 131.86056378603328
247.0 88.2200751919513 131.51423038729394
248.0 87.84384376431433 131.18485192617484
249.0 87.51005128854216 130.8171749871582
250.0 87.25369080053686 130.37580043384222
251.0 86.85814464646899 130.03248601576234
252.0 86.675503205728 129.52740417612623
253.0 86.17286942963199 129.37498667179725
254.0 85.90386725543222 129.09360916795606
255.0 85.64167432859476 128.6095407485725
256.0 85.37629619517445 128.16665649033985
257.0 84.9463290172178 127.94804631547987
258.0 84.73427379199907 127.44799609288664
259.0 84.45119797037799 127.08339169260802
260.0 84.01918223493796 126.85261034452668
261.0 83.87000794295257 126.3277835488151
262.0 83.46477877053992 126.05095792518576
263.0 83.25809936423184 125.5878601551514
264.0 82.84914505094113 125.35495414466105
265.0 82.59838538528669 124.9278290015078
266.0 82.31191170518083 124.52212417028655
267.0 81.79331426778137 124.42546326095011
268.0 81.5339717595768 124.01563540885529
269.0 81.21278612306382 123.66013439332214
270.0 80.87157788571182 123.48311710123112
271.0 80.5912503641748 123.04518839099929
272.0 80.22248915195094 122.88774733473399
273.0 79.92242369938481 122.44803258347098
274.0 79.52100343101719 122.30604886537633
275.0 79.32974902532145 121.866561838593
276.0 78.91594060135063 121.68203527737933
277.0 78.72479502541584 121.14042255242755
278.0 78.32519921580794 121.09176506851067
279.0 78.09496727927598 120.52812369386608
280.0 77.73500593875312 120.47723742339213
281.0 77.47402351829686 120.12304584422441
282.0 77.13922504934212 119.89269919051065
283.0 76.90519657161249 119.45526737550279
284.0 76.5734166345929 119.31967550729969
285.0 76.41271251107436 118.86129848249318
286.0 76.06663952268111 118.75709038585177
287.0 75.90614379085382 118.2521400545367
288.0 75.54990005436932 118.12219046989246
289.0 75.30388581821933 117.66742141794042
290.0 74.84493586929335 117.6593611685506
291.0 74.75215496909358 117.21895477240012
292.0 74.40676952253878 117.10955834963329
293.0 74.1419355243528 116.80722564560044
294.0 73.90039614325109 116.47726580347495
295.0 73.58230608236491 116.26043936866877
296.0 73.36972394758486 115.8813423436439
297.0 73.1477801976496 115.63530239268722
298.0 72.87362623580539 115.38670404465313
299.0 72.65153511398466 115.15553818862452
300.0 72.3380797682273 114.8712927100405
301.0 72.05287023321077 114.68319006894218
302.0 71.85168369968724 114.37871650748126
303.0 71.52964905559443 114.23875709101236
304.0 71.26327122844734 113.86317443966995
305.0 70.96455259315509 113.78670330998376
306.0 70.80737688654551 113.36997678338572
307.0 70.51862476753897 113.09229446773615
308.0 70.28912211978287 112.81939738420077
309.0 69.89579324689906 112.66173842510439
310.0 69.78009701512816 112.24628068766987
311.0 69.40785781297505 112.11834083974293
312.0 69.23794528107777 111.85305750724949
313.0 68.9375875901536 111.56224489957775
314.0 68.76119442523013 111.35014738812218
315.0 68.44675181446877 111.11606832810917
316.0 68.3064872609713 110.8252760473718
317.0 67.99429837459925 110.73568953372342
318.0 67.93001654262468 110.34516538819645
319.0 67.7275280083883 110.23980577844857
320.0 67.49890821692698 109.96610078494673
321.0 67.28676501618548 109.84098422755677
322.0 67.15260501811049 109.57042373071266
323.0 66.84905966673958 109.60524908904017
324.0 66.742282178027 109.15889354318631
325.0 66.4803994192612 109.23385348137651
326.0 66.38605861009685 108.91766486271986
327.0 66.13936651843582 108.89726319606966
328.0 65.88001544581405 108.68789818505577
329.0 65.72097338937587 108.61239834078071
330.0 65.54449562799641 108.27850354067475
331.0 65.44793666854548 108.21664846044554
332.0 65.22569544711187 108.04956807653788
333.0 65.15037832085642 107.98157494760005
334.0 64.94113720276457 107.87338700351499
335.0 64.83763566668294 107.66637465767978
336.0 64.57706240070256 107.61824964752259
337.0 64.56606649181263 107.33676168247325
338.0 64.25458353818857 107.36807580387284
339.0 64.14647103491427 107.00055852807442
340.0 63.96825625357021 107.04371551233207
341.0 63.7830359465605 106.62888907268338
342.0 63.660344407059014 106.7809701541958
343.0 63.62291869824397 106.31333250783261
344.0 63.360957488404765 106.50409301788501
345.0 63.251376172389755 106.13163047194809
346.0 63.07139970778263 106.04127286511276
347.0 62.9852902694181 105.9082417742457
348.0 62.89952811197962 105.78036394726188
349.0 62.66616441851025 105.64839513925301
350.0 62.673753712872156 105.53480511660455
351.0 62.544093341538414 105.43404734363793
352.0 62.39437946489589 105.38182002196196
353.0 62.17027773108303 105.228148183686
354.0 62.074933398403644 105.25594563209985
355.0 62.01975230980589 105.00288159945218
356.0 61.92998163256527 105.00252179935636
357.0 61.73630529548891 104.87577813426897
358.0 61.67370518520022 104.82573751830422
359.0 61.55149205087633 104.65251889339555
360.0 61.43255985595493 104.76432005939465
361.0 61.411788711559076 104.41815998631328
362.0 61.15329102675176 104.4472462798601
363.0 61.15497977501909 104.24799358554044
364.0 60.904450905069886 104.2710430063285
365.0 61.00599044994939 104.17250077807171
366.0 60.71566591032372 103.9406656868415
367.0 60.729654188708395 104.06346341801357
368.0 60.50025639444298 103.75975406612457
369.0 60.46288021292386 103.92598497013176
370.0 60.34854502902979 103.65045806000154
371.0 60.34720601850209 103.75177883902948
372.0 60.27271575401107 103.49202376155738
373.0 60.11514413702909 103.57844999399344
374.0 60.00643699084999 103.49577199733778
375.0 59.95525446135404 103.44174155648035
376.0 59.76613088093605 103.39167494741547
377.0 59.836287159465655 103.22267228156653
378.0 59.606883437711716 103.2761326462301
379.0 59.62871828903654 103.18148229530966
380.0 59.463871929673125 103.14141755069636
381.0 59.57331396719205 103.00650450279574
382.0 59.44523306173102 103.03152151913561
383.0 59.323567036718494 102.96881062037363
384.0 59.34004629458993 103.00674735400177
385.0 59.26123937257974 102.9453426993863
386.0 59.1314455673331 102.89268048196148
387.0 59.042058914049164 102.6442991048596
388.0 58.987421709696605 102.61622946321039
389.0 58.926500498133706 102.49481431537073
390.0 58.75636017880672 102.51467405778119
391.0 58.7615069931702 102.45951763442976
392.0 58.629144888022154 102.38869922758074
393.0 58.561007859632056 102.53140165150536
394.0 58.360799848299784 102.50950782270934
395.0 58.546506179509414 102.30122777015026
396.0 58.26797010511115 102.33610986967638
397.0 58.29049369249717 102.13718705149607
398.0 58.27881851637246 102.14865449411725
399.0 58.22687492215701 101.92983958618834
400.0 58.11771744323549 102.05154138646107
401.0 58.12270334057412 101.843686131651
402.0 58.15713341115733 101.7473642904481
403.0 57.893367512476736 101.83470160635291
404.0 58.04223812674354 101.87114031112515
405.0 57.88674548004514 101.82953145910079
406.0 57.89028812628476 101.94129873336641
407.0 57.94852527535621 101.70611846791378
408.0 57.88467665750374 101.90544476017648
409.0 57.87783550201995 101.65470380030098
410.0 57.88884824440604 101.8461883437559
411.0 57.95784117097961 101.65199399188583
412.0 57.8613822598269 101.81473164478082
413.0 57.92111610190007 101.62657393394086
414.0 57.85156388454593 101.7906431379498
415.0 57.79890656440646 101.615837635208
416.0 57.82181566818129 101.71913849452778
417.0 57.71546323079174 101.65412501929823
418.0 57.76221888715269 101.79129363488927
419.0 57.78456335667627 101.7123319911181
420.0 57.75347433444171 101.75383590640912
421.0 57.72047028455359 101.71829340126789
422.0 57.73707963251554 101.67406158404485
423.0 57.7375126257187 101.6849587989888
424.0 57.780060441478604 101.56785772034276
425.0 57.823867087866134 101.68472598323915
426.0 57.837277207708055 101.69699145084674
427.0 57.830064329096615 101.58289784422537
428.0 57.86130173996187 101.49604373634133
429.0 57.81154483761756 101.57075043565237
430.0 57.92027534522877 101.34807444924932
431.0 57.79725953808055 101.50909316414766
432.0 57.94326494245875 101.39373144299081
433.0 57.77566709388188 101.38241043487385
434.0 57.873728379574885 101.37787563489093
435.0 57.893225785036925 101.34248055255779
436.0 57.8513748512919 101.30088906169732
