#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.0079388755825 262.0189921911814
0.0 150.0079388755825 262.0189921911814
1.0 150.07829383007518 261.772914608515
2.0 149.87639549852182 261.2192710129047
3.0 149.60268747678188 260.68629775937353
4.0 149.39799880426781 260.1099477855848
5.0 149.15073381945416 259.4900665105869
6.0 148.90437581409532 258.88109752939437
7.0 148.65107422491346 258.3368774875294
8.0 148.42320099116432 257.72034477941946
9.0 148.196475225903 257.1081200698984
10.0 147.99989205078867 256.5437479390792
11.0 147.74116434480024 255.9372913530151
12.0 147.55420217970504 255.38742441307957
13.0 147.37283985031783 254.80598760555662
14.0 147.18332342821407 254.20819029318025
15.0 146.95291417991257 253.5933670917074
16.0 146.72649115692155 252.97640804916819
17.0 146.51162529938088 252.3708613093452
18.0 146.28269872564036 251.7783354762366
19.0 146.06480759519826 251.19578703801798
20.0 145.8752689857872 250.6277793711181
21.0 145.66798111479295 250.01231947605302
22.0 145.43994888313955 249.39542074357792
23.0 145.23251428259496 248.806990743277
24.0 144.99508530676903 248.18149444023607
25.0 144.76467659605547 247.5458736148298
26.0 144.54350634123836 246.96452673988458
27.0 144.32720018742012 246.36338190542563
28.0 144.14346484758133 245.76285698060641
29.0 143.9033510074191 245.14207676158028
30.0 143.6724541896645 244.53444997553683
31.0 143.40617301191955 243.89285801100746
32.0 143.1993776157234 243.29865764538894
33.0 142.96662613631318 242.67052699477014
34.0 142.7675497096926 242.05573940293812
35.0 142.5428525677588 241.43835117440838
36.0 142.33705131537178 240.81787668637125
37.0 142.12686209656502 240.20801955766368
38.0 141.88834008824307 239.5868874987559
39.0 141.6506241926266 238.966318646853
40.0 141.40802470363286 238.35152396973407
41.0 141.1865091435519 237.75425430197313
42.0 140.97987172440617 237.13342653371012
43.0 140.75464344932865 236.49780570830376
44.0 140.5297305258204 235.8621848828975
45.0 140.29936428846491 235.23335778727449
46.0 140.1244261919093 234.63481298485746
47.0 139.86245147314105 234.04386898111284
48.0 139.63430785568977 233.41573833049407
49.0 139.41091216963943 232.7801175050878
50.0 139.19570639332028 232.17908036818835
51.0 138.95679736000343 231.55902640635563
52.0 138.7259677451811 230.9380921711664
53.0 138.49438832508778 230.31481485792105
54.0 138.2679487172505 229.7258297934551
55.0 138.02896715794438 229.11103511633618
56.0 137.7935998750833 228.48759726143953
57.0 137.56537153945524 227.8607543435185
58.0 137.34469671369132 227.22513351811224
59.0 137.1469219915219 226.60669685464163
60.0 136.9442221385215 225.99980349993857
61.0 136.72457322145274 225.36418267453237
62.0 136.49215077097827 224.74286468970237
63.0 136.29747113453382 224.12699499904906
64.0 136.0643129210688 223.50663718977344
65.0 135.87325689776947 222.90744141612046
66.0 135.67073012386885 222.29595582745867
67.0 135.43900768386268 221.67533328938404
68.0 135.204986091832 221.07860674077043
69.0 135.01505158768077 220.46260050754566
70.0 134.7762185202878 219.84780367156864
71.0 134.55225037549917 219.243483290963
72.0 134.33607063277074 218.60799935412237
73.0 134.12047421682226 217.97237852871612
74.0 133.89975693082766 217.37787723728079
75.0 133.69982869178085 216.76537352871296
76.0 133.49920682547045 216.15161276219396
77.0 133.28782459646555 215.52723850185058
78.0 133.07364917643747 214.8919050361068
79.0 132.8602985401472 214.2562842107005
80.0 132.6766028649773 213.65950263734354
81.0 132.48714052041203 213.05336685920716
82.0 132.27467694822224 212.41788292236654
83.0 132.0494498420711 211.80038989220725
84.0 131.82053277032523 211.1969545967156
85.0 131.61361857412788 210.57291987278117
86.0 131.42276833790518 209.95209210451807
87.0 131.24070363340238 209.33730451268605
88.0 130.98323168202657 208.74333166613823
89.0 130.89112645249557 208.06432388389157
90.0 130.65374938731864 207.48581272407637
91.0 130.44647589120393 206.90336520282486
92.0 130.2567578096305 206.28500055919073
93.0 130.00068246137337 205.69136196606846
94.0 129.80173489896217 205.02911524632512
95.0 129.5939818802755 204.43443208879083
96.0 129.34032316365366 203.83999852448076
97.0 129.12701955727974 203.1757141037316
98.0 128.89503696475262 202.63391924059064
99.0 128.68866782892562 201.99778966489927
100.0 128.48493659937333 201.42053891514752
101.0 128.31860619623873 200.81827133814355
102.0 128.0308035079884 200.2284490096935
103.0 127.89148916008874 199.6250452637115
104.0 127.55654545171272 199.0814158512555
105.0 127.42850737981577 198.51432034669142
106.0 127.19612131327852 197.95712719021472
107.0 126.98646477002167 197.32909701158042
108.0 126.7243541773909 196.76707214316173
109.0 126.491919805476 196.20663815329885
110.0 126.22231530453567 195.70261165488284
111.0 126.10998962713795 195.02725859414238
112.0 125.69002854231158 194.56183674590662
113.0 125.52256006133763 193.9350093968453
114.0 125.15033224856744 193.4504607084858
115.0 125.02642282167515 192.83404395330663
116.0 124.6820882606597 192.32545514604772
117.0 124.59013013021749 191.72934730246627
118.0 124.25320226037275 191.17231706724098
119.0 124.08998841248793 190.5502112922368
120.0 123.72748928534011 190.06254354840152
121.0 123.60272098115068 189.40260044259716
122.0 123.34532022874423 188.8346569150303
123.0 123.04802872464559 188.30372206936855
124.0 122.80683694649976 187.7935143827207
125.0 122.50581058604253 187.26205720032306
126.0 122.32088932823106 186.67360363900573
127.0 121.89660068481925 186.2069358317708
128.0 121.6964509118997 185.618733024347
129.0 121.45215657070403 185.1060518279354
130.0 121.13600176244861 184.63826066244576
131.0 121.07058686307637 183.99277364886143
132.0 120.56100980402304 183.5962376930332
133.0 120.46208600082059 183.02290013548222
134.0 120.04393689815522 182.59408496395133
135.0 119.93306071710762 181.98213698567997
136.0 119.57778477485117 181.54311669691185
137.0 119.24609333665585 181.0302104202323
138.0 118.87431898759198 180.53485074451558
139.0 118.75972692096029 179.94136948038238
140.0 118.56475820271511 179.37554561442107
141.0 118.13572335660795 178.92910757475525
142.0 118.11896151255988 178.1965574470784
143.0 117.60167450956881 177.8412085374026
144.0 117.36611469725901 177.2814673960829
145.0 116.97903842696476 176.78827602561975
146.0 116.74889684428196 176.2815625136898
147.0 116.45662432927178 175.7843285609813
148.0 116.34821794201939 175.17187267344582
149.0 115.94285690964932 174.69971664189643
150.0 115.81101616469823 174.10329477309168
151.0 115.35968277226839 173.7157442655074
152.0 115.26306252907014 173.0534290760796
153.0 114.83445641445347 172.68146181945076
154.0 114.70545888754359 172.09110634863973
155.0 114.26405360560321 171.66103121552274
156.0 114.08993879696922 171.17638118792033
157.0 113.7723970981637 170.66114368312802
158.0 113.538477436219 170.1159965473275
159.0 113.16965425561202 169.65470179587405
160.0 112.9044214293513 169.14302598734932
161.0 112.62070733492163 168.60400041235263
162.0 112.33384505736258 168.08478711378476
163.0 112.11453877560032 167.4814280374991
164.0 111.56344901284731 167.11935985508757
165.0 111.47033191537042 166.46318079705242
166.0 111.15278228351428 166.0346163585536
167.0 110.96631894705268 165.47291935042549
168.0 110.76205228146276 164.87156606863465
169.0 110.37827539333578 164.4191370796578
170.0 110.0366513450046 163.93140361013172
171.0 109.72363424297309 163.49445492900847
172.0 109.33017592364543 163.09305277291352
173.0 109.04567428436864 162.56234781409046
174.0 108.62856412160075 162.12938149996012
175.0 108.27476222726378 161.7198548347678
176.0 108.15272671233681 161.10493915494771
177.0 107.81189333823544 160.64806765549582
178.0 107.66972845161776 160.02124142398733
179.0 107.33214472624063 159.57848398466004
180.0 107.21203586068121 158.96830228373258
181.0 106.79880721112379 158.52137613885745
182.0 106.65651942653254 157.926441241286
183.0 106.33164063829307 157.46415785773
184.0 106.02671011841497 157.00272279675534
185.0 106.00153769204903 156.40994279181223
186.0 105.51596896993274 156.0698301202359
187.0 105.41968038857537 155.43211823217317
188.0 104.96497050862176 155.07258791507937
189.0 104.78215091523509 154.5140027858039
190.0 104.34846628645037 154.15597674559328
191.0 104.16693270547984 153.5783067588244
192.0 103.80197075474197 153.15447977943964
193.0 103.56284753233906 152.62174233449215
194.0 103.19963679100661 152.18137184766803
195.0 102.91552951911117 151.69293075165947
196.0 102.59814705164725 151.26873037238147
197.0 102.25153579360025 150.8698342809892
198.0 102.13045604162247 150.31858189423937
199.0 101.6768694338322 149.93894337522315
200.0 101.53223315367988 149.38222877459287
201.0 101.13038643551124 148.9912497396219
202.0 100.96379250445018 148.48211576179784
203.0 100.70130255060633 147.9832163673281
204.0 100.33126309750145 147.62659468080767
205.0 100.2467420318623 147.0599627202017
206.0 99.78978601143484 146.76036851848937
207.0 99.61419942244653 146.2228783616676
208.0 99.27136260847416 145.80998698883255
209.0 98.91971766918094 145.4015274753381
210.0 98.65704110811016 144.98691742030854
211.0 98.27586802087023 144.64250638106242
212.0 97.90083285242524 144.22494549560525
213.0 97.65860819717074 143.77484744648382
214.0 97.25780617338594 143.43557463460093
215.0 97.08541698184123 142.89123518469123
216.0 96.66385215192295 142.63409094703397
217.0 96.2327225362519 142.2246968515791
218.0 96.04134907657775 141.8136362120862
219.0 95.7425179775588 141.3559726018568
220.0 95.24993292168254 141.19792698504236
221.0 95.15060124966335 140.5701715737653
222.0 94.8097824731162 140.30928534706152
223.0 94.5255328519574 139.88770993655382
224.0 94.2075200944897 139.51750877273412
225.0 93.82852185560718 139.17209006649833
226.0 93.63111000936252 138.82605049920014
227.0 93.28133694586339 138.4097438270645
228.0 92.9091384828689 138.1421873030719
229.0 92.60075420951242 137.71463539868626
230.0 92.29409205472432 137.28020959548806
231.0 91.99802448896985 136.86491434450377
232.0 91.6183358487078 136.55342016467793
233.0 91.33335131479859 136.17665906714765
234.0 90.98123404571258 135.8055854036732
235.0 90.603930441777 135.47876100544212
236.0 90.38651702990855 135.04847294976832
237.0 89.98869748550429 134.77557149526265
238.0 89.7508215019583 134.33267455489474
239.0 89.36138696004049 133.99958534188585
