#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.37919279003262 263.4411611390193
0.0 150.37919279003262 263.4411611390193
1.0 150.46492105443647 263.2005619913535
2.0 150.26445543599235 262.6459861518457
3.0 149.98916810468168 262.10874619660086
4.0 149.78921820913058 261.5307934521176
5.0 149.5422998047514 260.9102755249996
6.0 149.29616364408471 260.30128077981806
7.0 149.04834302585627 259.7563331814901
8.0 148.81962029125717 259.13776855720766
9.0 148.59463219743017 258.52452278512857
10.0 148.40154200167242 257.9586057230961
11.0 148.1465261602052 257.3514832167928
12.0 147.9583529718711 256.80052615892845
13.0 147.77320140276382 256.2164359684246
14.0 147.58704603685166 255.61725776688147
15.0 147.3599577969448 255.00096757999628
16.0 147.13242859492357 254.38262231084832
17.0 146.91866706257812 253.774332290741
18.0 146.68760279095466 253.17995630874012
19.0 146.47348759072855 252.59575591394096
20.0 146.28674034133454 252.0264077692262
21.0 146.08017538783108 251.40968939654155
22.0 145.85300320784373 250.7912515571745
23.0 145.646495106106 250.20211715511482
24.0 145.4101733326775 249.57400001759893
25.0 145.18107081311558 248.9368766172183
26.0 144.96258928343912 248.35401096708154
27.0 144.71308207470838 247.79286517406078
28.0 144.491274704589 247.23170674267706
29.0 144.2147031225244 246.65129579938844
30.0 143.94960675651123 246.08321980358804
31.0 143.72211031578885 245.3979735794462
32.0 143.4423439214425 244.88764055367002
33.0 143.19825106991692 244.2688144065518
34.0 142.92817945564076 243.73391256566643
35.0 142.70050107780366 243.11620172440018
36.0 142.42679148266907 242.56961930083605
37.0 142.202499628722 241.97495289710662
38.0 141.93360536737097 241.3864723211093
39.0 141.6493627376905 240.81650482732155
40.0 141.3550488647554 240.26083985058517
41.0 141.10781643867008 239.6939456959938
42.0 140.81164290635203 239.17473720661226
43.0 140.55546480098187 238.57344976054685
44.0 140.29802535791382 238.04188994589114
45.0 140.0402453035902 237.44523569971804
46.0 139.84631682325136 236.87817639750563
47.0 139.47721539461125 236.40851874690955
48.0 139.24528430896473 235.8040839063353
49.0 138.8864377159394 235.30241116629534
50.0 138.56571019417933 234.83076256732076
51.0 138.3269258161041 234.25991934761862
52.0 137.98622813316894 233.80939843132978
53.0 137.65042346366792 233.3400461389095
54.0 137.44743217853483 232.76765726200173
55.0 137.17027687146594 232.22875219274295
56.0 136.89606207384261 231.76864068335215
57.0 136.55341269204726 231.28665454401224
58.0 136.28171443189257 230.71133685898323
59.0 135.9770416848701 230.29062097002392
60.0 135.7231909458006 229.84574367641596
61.0 135.3953565469396 229.37313397700424
62.0 135.129587852951 228.79291004666604
63.0 134.86516365818247 228.33705372938235
64.0 134.5454752468193 227.84270291289155
65.0 134.29848167140972 227.49137231249406
66.0 134.102728599647 227.00811513964075
67.0 133.72646317052764 226.60679347459168
68.0 133.41456676788275 226.15637391430025
69.0 133.0981372897919 225.74617118381482
70.0 132.83132249907158 225.32558180923013
71.0 132.6119225353556 224.90549113254073
72.0 132.3749335557701 224.45449834570465
73.0 132.01944750973865 224.01350705758992
74.0 131.6961599041989 223.6295155971691
75.0 131.40688004250973 223.16276408611736
76.0 131.15609031050823 222.81902628040987
77.0 130.85086771523933 222.39612642459633
78.0 130.61128777133186 222.04790055667988
79.0 130.22617404915684 221.67075542499921
80.0 130.0901086582626 221.23846246164703
81.0 129.65136193230975 220.90222336142753
82.0 129.414076816576 220.50102774130275
83.0 129.19372205786127 220.21410907927336
84.0 128.84671004620935 219.97457816422494
85.0 128.7093179155011 219.49515989097634
86.0 128.3489297391173 219.2997288219501
87.0 128.14296007042282 218.82763717554744
88.0 127.75453358837343 218.57857286818626
89.0 127.6085845274136 218.28700466914543
90.0 127.3890920526798 217.9852120225971
91.0 127.1402318094186 217.71032962494175
92.0 126.8939472766948 217.42725740845876
93.0 126.62141963021496 217.17037493804912
94.0 126.34119103841975 216.88080421929797
95.0 126.17090848208771 216.60621912915053
96.0 125.94153665947188 216.32547682762652
97.0 125.7701386983354 216.17087536536926
98.0 125.6119452798878 215.87391814602094
99.0 125.38320654497716 215.62453310929666
100.0 125.13882617403083 215.39994340106603
101.0 124.97790473401108 215.20381657824473
102.0 124.80345184572498 215.04477958455686
103.0 124.48431247932625 214.7875022515424
104.0 124.42295446643752 214.5402727045548
105.0 124.08978695451144 214.47022493663485
106.0 124.00374697811715 214.21727800312007
107.0 123.81339405503554 214.0576264994199
108.0 123.77146363054973 213.9269908337587
109.0 123.54884683078855 213.66895534645028
110.0 123.47202030566355 213.55849740402297
111.0 123.42783947185842 213.3833458620819
112.0 123.12181619226118 213.1875509203252
113.0 123.0592194462529 213.11654517421368
114.0 122.93887411054166 213.02281836045904
115.0 122.7513386610375 212.71293963487574
116.0 122.66091745496385 212.57411312993733
117.0 122.46635241288017 212.4689371641728
118.0 122.31244073899 212.2762166490048
119.0 122.14878664664309 212.22831075277463
120.0 122.2251746070378 212.0374822985276
121.0 122.0358022928606 211.97296259684472
122.0 122.09400001076854 211.87007950735793
123.0 121.88632894988432 211.76986949387955
124.0 121.88815317981592 211.64336445228733
125.0 121.82105464885424 211.49903361923066
126.0 121.76345125281918 211.4607101619008
127.0 121.65675286715641 211.31114162361254
128.0 121.48980365861632 211.29888564175045
129.0 121.46519481913425 211.19299251701378
130.0 121.38966675158684 211.1515908939908
131.0 121.4766795947565 211.05781664193583
132.0 121.31655531136175 211.19704826305085
133.0 121.4146211198118 211.085597756307
134.0 121.26889988361818 211.0980475788364
135.0 121.3260035542606 210.99989103783275
136.0 121.29309040580647 210.9991398931526
137.0 121.26634452579877 210.99322891629242
138.0 121.11381120139147 210.91208754452168
139.0 121.19023222358236 210.83126252558884
140.0 121.03659182984234 210.7836839521427
141.0 121.08177107886624 210.7292793895009
142.0 120.95309874186047 210.52742834100425
143.0 120.99509732224706 210.5515938086505
144.0 120.8485229831062 210.49571367658243
145.0 120.99654470842387 210.42599648476119
146.0 120.73615583977973 210.526226539526
147.0 120.92137942766604 210.42358569035966
148.0 120.80507589744921 210.46628838904982
149.0 120.70737463136643 210.372597791709
150.0 120.7574049919607 210.36412237442372
151.0 120.57551430214748 210.3505885022954
152.0 120.66976776970866 210.10923497829995
153.0 120.60224566648438 210.34052496865704
154.0 120.4714224097547 209.96619965298837
155.0 120.70087020657634 210.26992520419853
156.0 120.56361758654958 210.01510936985855
157.0 120.6610470958083 210.18676015371753
158.0 120.54259202123845 209.89831546080077
159.0 120.66923401560729 210.20769315665405
160.0 120.68717657367708 209.96345236348455
161.0 120.60287384261757 210.1761939073558
162.0 120.60636657944143 209.89669382362808
163.0 120.48130690381113 210.05219364170637
164.0 120.41719643784825 209.78251209650492
165.0 120.41128183430574 209.94579749024743
166.0 120.38164308348598 209.77187962210306
167.0 120.18812921037483 209.7961289877916
168.0 120.35642008807285 209.75526589579476
169.0 120.34898949485934 209.9656188148724
170.0 120.42993752621753 209.82629386242843
171.0 120.40723282056095 209.93505837738644
172.0 120.39892561390378 209.85229843781534
173.0 120.36878623092467 209.91396197618306
174.0 120.28662536266822 209.71563944644586
175.0 120.30093526735313 209.7041234004333
176.0 120.14962903956102 209.61789305705165
177.0 120.37034001194543 209.6183841886726
178.0 120.19138745840212 209.58950981284212
179.0 120.34155443746292 209.58785293677172
180.0 120.31254598092376 209.49084641964228
181.0 120.2229941955077 209.48051920322905
182.0 120.13496440757585 209.39662794256137
183.0 120.10838411631417 209.3508679375931
184.0 120.01552515348692 209.40238375947493
185.0 120.13760344779497 209.35633785664302
186.0 119.9985837598124 209.44696780656133
187.0 120.20992999064107 209.3067201714557
188.0 120.01877980641204 209.33953885805457
189.0 120.18026887454849 209.36583675217267
190.0 119.85145411295487 209.28422239464473
191.0 120.04711213181929 209.31004223384306
192.0 119.9378385071155 209.24268355194158
193.0 119.95081674267185 209.29654950020551
194.0 119.83104198679031 209.14856616468668
195.0 119.96594042585107 209.3715417340553
196.0 119.87747960249045 209.16731861405015
197.0 119.88686046418209 209.2819626682655
198.0 119.98106900168848 209.2678326344167
199.0 119.88515501966603 209.29655616262167
200.0 119.9888412627633 209.24134073549678
201.0 120.02169488783387 209.32114518797584
202.0 119.89343364951358 209.2288290170063
203.0 120.02681795557783 209.3062146726819
204.0 119.88377582772323 209.23225113386934
205.0 120.05343228115666 209.21139043222527
206.0 119.91396735221807 209.20539387141832
207.0 120.05450154499734 209.19795417509988
208.0 119.86636382733406 209.15985138010322
209.0 119.9602527282659 209.125988612667
210.0 119.84259995452781 209.08957624743653
211.0 119.79916290551706 209.0833517955575
212.0 119.88800454865363 209.21211770203956
213.0 119.91939240630985 209.1108773346672
214.0 119.89062786488752 209.14037530117105
215.0 119.89527129258995 209.09702990006636
216.0 119.81463913848852 209.16391105498033
217.0 119.84834684011675 209.08292970804135
218.0 119.89087048578901 209.00699654294263
219.0 119.80420101449677 209.08174664583885
220.0 119.88937226216386 209.0710488072513
221.0 119.83738646213796 209.15054344522187
222.0 119.8422835300354 209.20908735919417
223.0 119.88312609604004 209.15395415638054
224.0 119.88136141697571 209.15718194621172
225.0 119.78405708891589 209.16258620257938
226.0 119.77891581459699 209.18039282345725
227.0 119.89424401033956 209.20762276508654
228.0 119.8714953814162 209.18013813212346
229.0 119.97786418002579 209.1818231339496
230.0 119.93366668217743 209.18117021369997
231.0 119.89625732792148 209.08910918586108
232.0 119.80565648314726 209.10159157873136
233.0 119.92187408951528 209.1189667175913
234.0 119.83495146504636 209.09391796462754
235.0 119.9520075442705 209.12671735224774
236.0 119.97212355336735 209.15531066755162
237.0 119.95094418739114 209.0346774699724
238.0 119.90357826386958 209.23373349066753
239.0 119.98110266541292 209.09498984365257
240.0 119.94388809568713 209.21553304280246
241.0 119.9444531223342 209.23025202263116
242.0 119.96618512303272 209.0849097600111
243.0 119.869112140216 209.15591665475708
244.0 119.94469662059126 209.04896494534444
245.0 119.94432986955563 209.03365914374868
246.0 119.92157198460909 209.08285872530874
247.0 119.89489163381943 208.9608737907397
248.0 119.83149780171209 208.98052561200248
249.0 119.91915459584061 209.00256231846163
250.0 119.8147996914278 208.8943708039416
251.0 119.81048501522199 208.85470883277756
252.0 119.74156481751935 208.97398914922084
253.0 119.74931652247666 208.94638714003125
254.0 119.75863674457689 208.9903397030872
255.0 119.73757696309592 208.85682728772665
256.0 119.77630571522542 208.89848541981246
257.0 119.76406748962766 208.9084746295122
258.0 119.71596661602297 208.92813782059997
259.0 119.7007829878934 208.80609736453133
260.0 119.67591371460885 208.92057962252457
261.0 119.72856211640767 208.93037358163073
262.0 119.67196136750623 208.9379411084069
263.0 119.65955685247627 208.87288932332183
264.0 119.58359803900456 208.88841632277044
265.0 119.64499508897167 208.8578736653043
266.0 119.66744572530426 208.82051365806493
267.0 119.50314057721026 208.94554867032102
268.0 119.63349307263051 208.90127845723427
269.0 119.56974742357801 208.98726052533144
270.0 119.57384289303342 208.95964417987008
271.0 119.63989661397234 208.9578413266761
272.0 119.56489786482473 208.8926132116433
273.0 119.66892881247124 208.93214056446243
274.0 119.5238018331583 208.97126498743947
275.0 119.69901438582755 208.86880478083683
276.0 119.57302039613165 208.87899616862077
277.0 119.64400465767248 208.77915526657569
278.0 119.5080545141478 208.64996804738726
279.0 119.50704830897291 208.7458901275453
280.0 119.53844946542499 208.55329532497265
281.0 119.33512721473897 208.634088229115
282.0 119.41466563175209 208.48053928044467
283.0 119.30260782930961 208.5305475865442
284.0 119.3482007469076 208.47322786135825
285.0 119.35807422335104 208.50415593845682
286.0 119.36263958810265 208.52434083914258
287.0 119.36439171763398 208.49910127643463
288.0 119.37845825870815 208.50880553133254
289.0 119.27104372316948 208.44113842123977
290.0 119.40714799597404 208.42672028007416
291.0 119.29134199519203 208.51469309600247
292.0 119.34246283507322 208.39988467837188
293.0 119.35944877289296 208.55974730267974
294.0 119.28410664973438 208.46965547235106
295.0 119.24808512778557 208.47954864832093
296.0 119.18864460484647 208.4328873251527
297.0 119.20581186700346 208.43597525610895
298.0 119.3750772403213 208.31871714567754
299.0 119.17399697429747 208.38853266694582
300.0 119.22826696945836 208.24709703478572
301.0 119.12363244371812 208.3237450088919
302.0 119.29851130135563 208.20906604519925
303.0 119.16062667864722 208.35870306759298
304.0 119.26372312811284 208.11648164302355
305.0 119.05631260568265 208.32689239314482
306.0 119.14982336021305 208.12678520879297
307.0 119.06662248636134 208.24827809089516
308.0 119.22563344672197 208.25037196585802
309.0 118.97450603511294 208.28801568704614
310.0 119.13001521840532 208.14274819668313
311.0 119.05265052260417 208.20453716260155
312.0 119.13139369599848 208.1330960381284
313.0 119.12398547839908 208.0723665768319
314.0 119.10382081410886 208.14468958427452
315.0 119.07823793675914 208.10038964777945
316.0 119.09583535322732 208.01706020564777
317.0 119.04105835958718 208.03059199924803
318.0 119.0241780324193 208.02053661170396
319.0 119.08771097128398 208.03531464991934
320.0 119.06601448796793 207.98865400360066
321.0 119.08820786038756 208.1195309391729
322.0 119.03662228379082 207.95360263058353
323.0 119.09830066520733 208.08603874960636
324.0 119.00286403550615 207.97841706936654
325.0 119.13836881836406 208.1808532540592
326.0 119.08137966443562 208.05353082379875
327.0 119.12790227464485 208.20822309354153
328.0 119.10065206910099 207.97193499474858
329.0 119.10792815638028 208.0772421084015
330.0 119.05174367191925 208.0840035560727
331.0 119.08611076487922 208.15581482278495
332.0 119.0424400393158 208.03117283921588
333.0 119.00160061340364 208.10264890870292
334.0 118.99999076739248 208.07531003949168
335.0 118.95589565741061 208.02741609100943
336.0 119.05647991506146 207.98052968866207
337.0 118.94873281254723 208.02461349120372
338.0 119.18231977134451 207.9357127407491
339.0 118.96426260490347 207.95477625818395
340.0 119.2089615176104 207.8651831511315
341.0 119.05969031065449 207.9600525312364
342.0 119.06122701734137 207.8417792323207
343.0 119.04996795663527 207.883129802745
344.0 119.03460512425839 207.8031126249765
345.0 118.97583051094414 207.7393748118096
346.0 119.10113083058341 207.7987105555167
347.0 119.01416203636477 207.71511193515641
348.0 119.06270374363643 207.80417042451555
349.0 119.04935228654071 207.7697257244541
350.0 119.0316922121526 207.78590960011857
351.0 118.96650166385449 207.6484777682806
352.0 119.04579663242703 207.77853215999184
353.0 119.00461707540926 207.72434198047506
354.0 118.95853777236361 207.49664340620748
355.0 118.88147546713402 207.69334722697138
356.0 118.92315708379586 207.4809349732502
357.0 118.76212126337228 207.52360624056408
358.0 118.85955144252674 207.4507804892221
359.0 118.87066864611235 207.5149155204616
360.0 118.74159637123299 207.45123235920718
361.0 118.80461647196391 207.45268265329537
362.0 118.76002377379177 207.46401414113322
363.0 118.75479224509408 207.355029858012
364.0 118.71484113255877 207.41732611843656
365.0 118.68555340239463 207.41082721240767
366.0 118.73567464128865 207.38237762280883
367.0 118.82584453471583 207.36341907269028
368.0 118.71850060559875 207.33755425232474
369.0 118.80679616437752 207.26457913837783
370.0 118.7159296113791 207.21988811962714
371.0 118.66644952907916 207.19824911099326
372.0 118.68164875472186 207.31773839984137
373.0 118.67446966354721 207.3574088054072
374.0 118.70952475563439 207.42314172285967
375.0 118.70070389603241 207.39221014947364
376.0 118.63470505589834 207.33025798365523
377.0 118.57619091789003 207.24673116555115
378.0 118.53656296240288 207.1515120789893
379.0 118.50738807183096 207.18911101598908
380.0 118.50484772723446 207.09769434864862
381.0 118.48764457652854 207.19248852401418
382.0 118.39469388368856 207.10188473287175
383.0 118.4543024074774 207.0902046493716
384.0 118.49681618417833 206.9846881493645
385.0 118.35134266290594 206.99118308734828
386.0 118.35678902281232 206.9952556508923
387.0 118.27462779652187 206.87780491752392
388.0 118.2990221310998 206.84991185857527
389.0 118.25940911804206 206.77396678515026
390.0 118.2963426885088 206.83542680355922
391.0 118.18010490772785 206.89162585960585
392.0 118.1572149339522 206.89456575205864
393.0 118.20800637130662 206.87643101969283
394.0 118.1075738567072 206.89355993477196
395.0 118.21622555403532 206.91814390466087
396.0 118.06778296547735 206.85557623035274
397.0 118.21609769520377 207.0498640412419
398.0 118.17890187783607 206.84220434055476
399.0 118.19067840929081 206.95457671470203
400.0 118.15985971099231 206.8712979695755
401.0 118.19661118554744 206.85447565959814
402.0 118.01597695440871 206.91808112975616
403.0 118.2051072487494 206.78576265932278
404.0 118.10697502205169 206.83788379790144
405.0 118.07906725670982 206.88637712996186
406.0 117.95191959005365 206.8069772129613
407.0 118.03196762086012 206.86408048355722
408.0 118.04306566935837 206.81390312527245
409.0 118.18382899963393 206.84398011701035
410.0 118.06626980795356 206.73747332168227
411.0 118.10550389794331 206.78787717806506
412.0 118.00976736510464 206.77750561375933
413.0 118.22679351208507 206.68059172172522
414.0 117.97594728405633 206.7233844149528
415.0 118.01417104208178 206.7134740226024
416.0 117.96284208870775 206.7445536120413
417.0 118.06415973113326 206.57194911203422
418.0 117.98650760460896 206.5388117152596
419.0 118.0074597196173 206.48389310964845
420.0 118.0010471557652 206.46390663419143
421.0 117.96463375174181 206.44271774261907
422.0 117.96698894289135 206.4864968695958
423.0 117.99277142524848 206.34569803484513
424.0 117.95791597232373 206.36449885926405
425.0 117.87230255310791 206.3179792807731
426.0 117.8891846799716 206.25231833766318
427.0 117.76127695753523 206.31323805501995
428.0 117.91124692411347 206.30294615474074
429.0 117.77129989499835 206.23524401625397
430.0 117.82924451590486 206.39833728616395
431.0 117.77095429722635 206.2183254551634
432.0 117.73343543320347 206.36327725533897
433.0 117.75346102022924 206.20689632898075
434.0 117.77193031768766 206.37257957047953
435.0 117.73231907988486 206.22204754372095
