#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:00+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 148.8392384572842 263.92285703188435
0.0 148.8392384572842 263.92285703188435
1.0 148.96541029442045 263.6862233303373
2.0 148.76850597039484 263.1292767193576
3.0 148.49852216143992 262.585173523323
4.0 148.31147684877064 262.00236135455464
5.0 148.0763950273313 261.37748302778795
6.0 147.8362560237489 260.7693305515679
7.0 147.60502419568138 260.2209336246151
8.0 147.38514852047118 259.5971022787931
9.0 147.1671472792965 258.97748893376263
10.0 146.97960515231728 258.40633976942416
11.0 146.7362181164061 257.7952712048701
12.0 146.5569490765602 257.2385236072175
13.0 146.38072225552938 256.64903007916325
14.0 146.21045321385603 256.0454158393704
15.0 145.9955550304662 255.4241512336665
16.0 145.77829072936677 254.80048224305847
17.0 145.57526258016898 254.18655606314033
18.0 145.35645363476087 253.5873742615311
19.0 145.14811542230584 252.99951377099615
20.0 144.97976516557827 252.42513057984516
21.0 144.78490590579335 251.80298211735155
22.0 144.57161772212484 251.17970546353615
23.0 144.3739748431884 250.58549762431574
24.0 144.1484294232441 249.95185327890064
25.0 143.93050351282753 249.3097720788434
26.0 143.7238165880685 248.7219395252106
27.0 143.51803169750113 248.1146136150356
28.0 143.3439072693448 247.50687023274602
29.0 143.11448892014917 246.8794257461665
30.0 142.89839137442448 246.26432990768592
31.0 142.64411435995638 245.61645996065056
32.0 142.4495824978985 245.01593408992338
33.0 142.22885555405884 244.37993904920208
34.0 142.03628246934852 243.75869092561015
35.0 141.82501367793617 243.1351490665821
36.0 141.62881537705212 242.5076875187959
37.0 141.4350416600163 241.89280475591366
38.0 141.20961023167362 241.26811276980106
39.0 140.98253771123152 240.64088285528837
40.0 140.7466256936447 240.01962446573626
41.0 140.53877448084 239.4166929732139
42.0 140.34431744175885 238.78909966282671
43.0 140.13149586904248 238.1470184627694
44.0 139.9189850432612 237.50493726271205
45.0 139.7023207814764 236.87045890580748
46.0 139.53597835501236 236.26542426698987
47.0 139.28274757470726 235.66923671243993
48.0 139.06653836622513 235.03324167171863
49.0 138.85550881407858 234.39116047166138
50.0 138.6535554774107 233.78658596071003
51.0 138.42951800882165 233.16492240894127
52.0 138.2098394265544 232.53509613544364
53.0 137.9868883776845 231.91021107445297
54.0 137.77200441258447 231.31699681439378
55.0 137.5395191020496 230.69573842484172
56.0 137.31412936690003 230.0675202990066
57.0 137.09894737727595 229.43525235964321
58.0 136.89059321143299 228.79317115958585
59.0 136.70246211194728 228.1680937049595
60.0 136.51276996474502 227.55554393109287
61.0 136.30542017024234 226.91346273103554
62.0 136.08651630980316 226.28735116424022
63.0 135.90406010215486 225.66491785487656
64.0 135.6804706753038 225.04097418848073
65.0 135.5010602690841 224.43708605305372
66.0 135.31346482004162 223.81842940379775
67.0 135.09129647251729 223.1942356845128
68.0 134.8664847947194 222.59145668984561
69.0 134.6851564234158 221.9690877774292
70.0 134.4612660767089 221.34783843375695
71.0 134.24774696393413 220.73633479270453
72.0 134.03961463711124 220.09709807117807
73.0 133.8362427992384 219.45501687112076
74.0 133.62530076778293 218.8537782056517
75.0 133.441433846901 218.2365320180136
76.0 133.2569182039458 217.61564297466114
77.0 133.05916298388618 216.98508945673927
78.0 132.85634619433495 216.34385881574576
79.0 132.6551794773527 215.70177761568854
80.0 132.47907595260583 215.09759416056013
81.0 132.30435726398622 214.48546473931694
82.0 132.09991165398503 213.8462280177904
83.0 131.8869459639144 213.22336915080942
84.0 131.66637198529955 212.61388217461942
85.0 131.47043113245306 211.98335851017217
86.0 131.29148806368258 211.355765199785
87.0 131.1150000120674 210.7345170761931
88.0 130.91709738393024 210.09243587613585
89.0 130.76465214151304 209.4986267645227
90.0 130.58739000510568 208.87103345413558
91.0 130.38904761052413 208.2817089871364
92.0 130.21742905020915 207.65726299812408
93.0 130.02139880659342 207.01518179806678
94.0 129.83141965530498 206.38834106983987
95.0 129.6355563712078 205.78556350912285
96.0 129.44070309374274 205.14345869475426
97.0 129.24616802167384 204.50140110900827
98.0 129.07555412037962 203.91030879422206
99.0 128.88153136427346 203.26844216623158
100.0 128.69228864399835 202.6853800542825
101.0 128.54214800314867 202.0751210174942
102.0 128.3495567964363 201.43303981743682
103.0 128.205105727988 200.82791209931216
104.0 128.01373921090246 200.20424310870433
105.0 127.89750937369588 199.63156790124182
106.0 127.6820499115136 199.06453452607298
107.0 127.56747975547344 198.3407012442725
108.0 127.31799996346122 197.7675339850589
109.0 127.15065763161638 197.1606838103271
110.0 127.0070216849462 196.57624528507333
111.0 126.76147879258325 195.97659241668558
112.0 126.63632605183288 195.28574254879314
113.0 126.43811945353221 194.67153839313139
114.0 126.24287395698924 194.07149892744528
115.0 126.01393836597701 193.47209680630397
116.0 125.84837269458134 192.8642013356923
117.0 125.7039100152052 192.26152720834884
118.0 125.46006737072754 191.6438981471587
119.0 125.23073935193455 191.04065002735538
120.0 125.0647775538013 190.42007140621865
121.0 124.79142581588867 189.82386237903302
122.0 124.59381017202566 189.19338353117155
123.0 124.4242456264551 188.56927784684623
124.0 124.22543407566396 188.00716001483818
125.0 124.04097040246829 187.38823952929405
126.0 123.80119881937235 186.80360938165452
127.0 123.6091545708004 186.1867934029283
128.0 123.44100816833286 185.56880593343251
129.0 123.09477201627142 185.07361620226933
130.0 122.9759988199025 184.49226434447738
131.0 122.77991174973748 183.89826629774961
132.0 122.46746858733057 183.36173286485112
133.0 122.33616882354549 182.78493603977992
134.0 122.14363418447181 182.19712113732677
135.0 121.8231473866214 181.70210027850155
136.0 121.78954358298384 181.03118681565158
137.0 121.43217338149844 180.5336460988561
138.0 121.17549046832957 179.9635625979832
139.0 120.85339109605161 179.49762481379028
140.0 120.61033433371848 178.94739901819935
141.0 120.43293016670758 178.3167852152678
142.0 120.09826826254303 177.78695361409723
143.0 120.01100019819609 177.1203799430422
144.0 119.58744270832278 176.66539696691962
145.0 119.50987726212993 175.95120078541427
146.0 119.1353163496758 175.52032489673127
147.0 118.96794626534327 174.92008177105185
148.0 118.63655433661017 174.43798767451798
149.0 118.4835391818979 173.8029892796967
150.0 118.19100311924193 173.27050956019266
151.0 118.0247098187695 172.68116940825738
152.0 117.77205558201614 172.09678588446263
153.0 117.63302632908251 171.50590012925886
154.0 117.38721026806968 170.96789807960712
