#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.15857911445897 263.3557838339475
0.0 150.15857911445897 263.3557838339475
1.0 150.26864096329246 263.1198681097316
2.0 150.0663399443529 262.5644882611492
3.0 149.78992846897395 262.0247654284491
4.0 149.59536054560476 261.44587994465275
5.0 149.35180845564756 260.82417685024865
6.0 149.1078956395608 260.21653159203817
7.0 148.86298868884606 259.6698945681351
8.0 148.6351254280333 259.0503676207738
9.0 148.41010136032287 258.43499507041906
10.0 148.21636357550167 257.86819899282017
11.0 147.9639245022132 257.2595900450669
12.0 147.7776330810976 256.70568365915324
13.0 147.59589045259443 256.12104700217213
14.0 147.41584277494277 255.52069648119686
15.0 147.1929770126531 254.90309130425132
16.0 146.96746281966452 254.28323270456883
17.0 146.75742794428024 253.67370387795128
18.0 146.52773491482995 253.0777782365187
19.0 146.31176337067916 252.49277980295665
20.0 146.1325656258665 251.92175660667067
21.0 145.93031746911947 251.3037588332351
22.0 145.7083795397001 250.68422420171456
23.0 145.50357111601642 250.09397617045553
24.0 145.26991427293515 249.46442304222344
25.0 145.04380776886117 248.82600266302566
26.0 144.79478880807582 248.28328669184805
27.0 144.62562992844667 247.6380413195301
28.0 144.41379150733533 247.1051698840911
29.0 144.1825807071776 246.5164495900117
30.0 143.9579297909976 245.9052024789261
31.0 143.63993472342614 245.32561622736395
32.0 143.48826334528832 244.68790507816774
33.0 143.2274155659219 244.12652808755317
34.0 142.92754117583604 243.66907204059578
35.0 142.66034451688964 243.09860881846748
36.0 142.4550761994724 242.49400616527592
37.0 142.16426585676336 241.98391153238086
38.0 141.90808233324734 241.4250692847513
39.0 141.6416284970685 240.8977012691969
40.0 141.34256303924496 240.34169348464306
41.0 141.13734872946162 239.79619352641012
42.0 140.8372563026495 239.25567921236657
43.0 140.57386227156962 238.70889132720492
44.0 140.2746048080424 238.20340003606415
45.0 139.98352375258258 237.63315983034389
46.0 139.70192929033283 237.15740820239148
47.0 139.38997603896252 236.61885263468855
48.0 139.22868700547497 236.01148973835782
49.0 138.8367974512968 235.58586282672113
50.0 138.6193310425065 235.01829031143052
51.0 138.26410875043587 234.51914325118253
52.0 137.93586975495103 234.05066548614977
53.0 137.6662798502719 233.4671722698663
54.0 137.29519655652751 233.02464113927422
55.0 137.01437932239782 232.481217389446
56.0 136.78825057257993 231.92880328327513
57.0 136.4863824160657 231.43448501218003
58.0 136.19911056748643 230.88924062725425
59.0 135.9011351363583 230.3710299957734
60.0 135.63806764015547 229.87985996871905
61.0 135.37064313412668 229.37405708976272
62.0 135.007106746914 228.9070077699
63.0 134.7743434656818 228.46353231794674
64.0 134.414984580706 228.04020791570835
65.0 134.2030735710259 227.5563219272348
66.0 133.8031098684319 227.16752363541357
67.0 133.57393369289426 226.70744484126826
68.0 133.22030771294354 226.27167007450237
69.0 133.01857750175586 225.77291317076788
70.0 132.69358686838993 225.39290425205104
71.0 132.41180293677232 225.02214009191687
72.0 132.16533985841622 224.5137284200521
73.0 131.82231903672437 224.11927290318272
74.0 131.50439825353314 223.7131382918873
75.0 131.22317838484426 223.25987156554118
76.0 130.9567934386203 222.99597650966723
77.0 130.71681074707993 222.44337316217812
78.0 130.35744072379623 222.11136822855886
79.0 130.0911179595958 221.66782617366275
80.0 129.88083836481778 221.3656580312879
81.0 129.61117276907316 220.89517956447307
82.0 129.32492935452825 220.63488815528322
83.0 129.0634559322869 220.09724345437112
84.0 128.71806871824737 219.9370383267826
85.0 128.47113140000315 219.49035019105733
86.0 128.2878394454754 219.2713131507701
87.0 128.03792391297017 218.87259884078972
88.0 127.74934269181809 218.5496889290689
89.0 127.61188251026806 218.23151481284103
90.0 127.31235338879159 217.89785764295604
91.0 127.03189346140012 217.63766897933877
92.0 126.82532924502213 217.3312545783749
93.0 126.59626600935599 217.08446820728523
94.0 126.24233115034208 216.7894117832699
95.0 126.0959593733933 216.37308787114054
96.0 125.71488254172085 216.1237289318857
97.0 125.56826160128576 215.74505992286822
98.0 125.16177982057619 215.56764074348993
99.0 125.14093485627129 215.31912059167928
100.0 124.60038610814773 215.21259098505712
101.0 124.65755549793195 214.84987740734127
102.0 124.25840916965977 214.77127820290653
103.0 124.34567847240223 214.45571685222694
104.0 123.94963134128 214.44145069731408
105.0 124.05131139861552 214.18035734812216
106.0 123.66073746079852 214.1306941782634
107.0 123.81045914531171 213.8934549849719
108.0 123.46135707562452 213.8011551936535
109.0 123.47280881828715 213.6878430711673
110.0 123.30537550229124 213.54446749224326
111.0 123.00697928244574 213.25707821300702
112.0 122.97501150590327 213.16240838581157
113.0 122.81495906281606 212.92074533014738
114.0 122.68937512576068 212.89608014862984
115.0 122.60186786958829 212.67245520812833
116.0 122.48961282496025 212.63188777333798
117.0 122.5329256846958 212.51617121522156
118.0 122.47401076941658 212.5333030539084
119.0 122.2646265278929 212.3928261901505
120.0 122.36063520291913 212.36319424040593
121.0 122.1860522102034 212.11338147017034
122.0 122.26558345797909 212.03259973637668
123.0 121.89857959184553 212.12946239306987
124.0 122.11226090992164 211.94025136680725
125.0 121.79226827416191 211.93363596969107
126.0 121.99053359139252 211.82134244227598
127.0 121.94071076826529 211.72947125840878
128.0 121.83902398362267 211.67003598951757
129.0 121.64117433214878 211.56673850051968
130.0 121.70129361220657 211.6496250358783
131.0 121.7928424173493 211.52498888372614
132.0 121.5193981426096 211.58162165066292
133.0 121.76361133199399 211.43094784643503
134.0 121.51132363988908 211.49524895531806
135.0 121.63964302461059 211.463629582821
136.0 121.46142952162192 211.44662182215816
137.0 121.57061946878564 211.41601276041413
138.0 121.37029715497691 211.42860374999256
139.0 121.49665197304385 211.24953089056842
140.0 121.190529287042 211.38175515306784
141.0 121.39487976009835 211.10029266226834
142.0 121.1322344617378 211.1517261304173
143.0 120.94563725770243 211.1262482719577
144.0 121.07682359389332 211.12487945037415
145.0 120.91839640604994 210.9495117807896
146.0 120.87865524762822 211.07288197079478
147.0 120.89889806169629 210.84145952254653
148.0 120.78782267354946 211.10426290552834
149.0 120.75207187728245 210.9114109183444
