#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.16896264660872 262.52827991234716
0.0 149.16896264660872 262.52827991234716
1.0 149.2517237440929 262.2469766377797
2.0 149.0572684922207 261.6918048980967
3.0 148.7908689877207 261.1533090876336
4.0 148.59896135746163 260.57176199164917
5.0 148.35977058455 259.94699004331693
6.0 148.11471156019272 259.3372784095214
7.0 147.8736101876698 258.78821049993775
8.0 147.6554670533755 258.1664110372446
9.0 147.43782155652173 257.5485542415375
10.0 147.25451136387537 256.97911346897155
11.0 147.00686934104255 256.367285766005
12.0 146.8293697376491 255.81286591338343
13.0 146.61568252603908 255.26702479092054
14.0 146.58098264314452 254.53950347817474
15.0 146.36233502041947 253.91971931308774
16.0 146.2585751139836 253.21509125057426
17.0 146.04965817393077 252.60430225898668
18.0 145.8282835282567 252.00761307551292
19.0 145.73930334772544 251.33770582517116
20.0 145.56468399923207 250.76631400824473
21.0 145.3613207615217 250.14741559667388
22.0 145.26618824538878 249.44367603533746
23.0 145.0650508740701 248.85176618198344
24.0 144.86892495479876 248.2539015857999
25.0 144.6290729498531 247.71392023683094
26.0 144.57967443269072 247.01068201322877
27.0 144.23618992834028 246.50322578433062
28.0 143.99135543359284 245.96711652047352
29.0 143.92834182335318 245.21986671911998
30.0 143.49517503276633 244.77489967974898
31.0 143.314969493595 244.15420066062686
32.0 143.20075984244653 243.5128523140063
33.0 142.7855232295085 243.09982852709595
34.0 142.69853070018638 242.4307134674725
35.0 142.2770660826384 241.96338698665366
36.0 142.10722416330879 241.34552585207487
37.0 141.7078480777029 240.8829581937101
38.0 141.59196893482272 240.27407234268426
39.0 141.21606273981325 239.81841469538995
40.0 141.01110685995477 239.20980990985265
41.0 140.68078801144014 238.7084021979822
42.0 140.32302056340856 238.2184298180364
43.0 140.1241986457644 237.5971991836689
44.0 139.89353784736917 236.96338291922476
45.0 139.49599272889526 236.5539678201976
46.0 139.47733591725725 235.92462470460057
47.0 139.04178755070802 235.5486639835569
48.0 138.72728693020548 235.02513944164014
49.0 138.51614007288902 234.40063680220075
50.0 138.1439017056292 233.92237538500788
51.0 137.89955653464222 233.48095466653993
52.0 137.5808214100648 233.08423402295338
53.0 137.34092827892 232.50707757720397
54.0 136.92459338077774 232.09660497338007
55.0 136.64870587491916 231.5937200350984
56.0 136.3836256097889 231.09563365991073
57.0 136.19700615184888 230.47261254342914
58.0 135.73301110726598 230.10600961872976
59.0 135.66302343614626 229.44703757116943
60.0 135.31861881755395 229.0933999031631
61.0 134.9379524551531 228.70116228329763
62.0 134.74672784025367 228.12722362853972
63.0 134.49877650983325 227.661426118325
64.0 134.16995015591567 227.20984989958018
65.0 134.09556869755616 226.6989834011318
66.0 133.72248938355233 226.35441128267064
67.0 133.4936973662485 225.84911715049512
68.0 133.24435674817946 225.39450991997828
69.0 133.12542447232838 224.8883841852398
70.0 132.87849041083962 224.4957754340115
71.0 132.42798968362115 224.31121961574013
72.0 132.23151152412427 223.77350540190136
73.0 131.7708679941039 223.57465039756607
74.0 131.4459382622295 223.17411808349848
75.0 131.02845739554587 222.92929409858274
76.0 130.97234290698717 222.55294266370223
77.0 130.79636191065526 222.18859288060398
78.0 130.4559278917234 221.77363322143034
79.0 130.14645472563257 221.49738217653547
80.0 129.8329186913055 221.16318839650026
81.0 129.4451434160482 220.92021756762588
82.0 129.32204596639085 220.36968585952573
83.0 129.02547695199024 220.19635436249212
84.0 128.7614750016205 219.81339390628594
85.0 128.48134454772247 219.47783846408103
86.0 128.10854586442596 219.24298168129903
87.0 127.82421257259638 218.942194476674
88.0 127.55673820184789 218.557151674245
89.0 127.1760017150131 218.41496584421623
90.0 127.12909223268012 218.06653848834324
91.0 126.68240412632582 217.92095429216477
92.0 126.56496167909827 217.4982524831919
93.0 126.19561111023506 217.26092415980406
94.0 125.84526545756705 216.97734627137854
95.0 125.67117707263054 216.6864695924495
96.0 125.17743987072703 216.50113645381475
97.0 125.12746687679059 216.1990285061163
98.0 124.67861308602943 216.05332222805376
99.0 124.55161714278474 215.70163219597623
100.0 124.09549776199187 215.61890868404123
101.0 124.08242312693471 215.17781731024743
102.0 123.67566176688344 214.99589563408153
103.0 123.53991857379069 214.75282088694868
104.0 123.24309046586743 214.557498301529
105.0 123.04319227756446 214.3813041582445
106.0 122.74028033319108 214.2346770950371
107.0 122.5544411349218 213.79253663503957
108.0 122.2959427839809 213.66834453076683
109.0 122.28997703533061 213.2827398191938
110.0 121.82416031666588 213.2866358566353
111.0 121.85496763902138 213.22331605789702
112.0 121.47556700593894 213.08244725688488
113.0 121.29512904064228 212.9520891159667
114.0 121.19565231085421 212.73121765200824
115.0 121.16819271346365 212.60414005268353
116.0 121.06317034295947 212.3866479992241
117.0 120.81051853475618 212.3859993064518
118.0 120.74051063554474 212.27684454422015
119.0 120.6334971081338 212.07336405617357
120.0 120.55452302112168 211.97704050791933
121.0 120.491708970397 212.01940838505746
122.0 120.36820353438956 211.8459613449584
123.0 120.29521652122986 211.9163623676519
124.0 120.19831277127591 211.8575707235126
125.0 120.16200561369587 211.73640290791863
126.0 120.07810218183558 211.75298449406566
127.0 120.16874368701241 211.50000509217276
128.0 119.90334117860021 211.71435746767122
129.0 120.16628976631608 211.468370837982
130.0 119.91175714893178 211.59335580375307
131.0 120.07583011331876 211.33504196676418
132.0 119.81443720233861 211.48417711210917
133.0 120.04650077468362 211.32602561652868
134.0 119.93668438356691 211.25460211794464
135.0 119.84311966931432 211.33941038631838
136.0 119.87322838828123 211.04376898390032
137.0 119.71703925428157 211.25598665410553
138.0 119.64133390262795 210.95705342644442
139.0 119.53528237179859 211.09573308467245
140.0 119.6485374211936 210.75964557588836
141.0 119.50346072407018 211.12169994374403
142.0 119.56489232162482 210.72347854196403
143.0 119.53587556771092 210.99619586435028
144.0 119.4926247786196 210.67747159447148
145.0 119.47538861489056 210.9055516524969
146.0 119.43893102685252 210.88213231107935
147.0 119.39586539196112 210.76930523462474
148.0 119.34375412411656 210.98819418429298
149.0 119.36018831721135 210.6863518413027
150.0 119.26520713637473 210.83337959604114
151.0 119.41368620955402 210.69015656786053
152.0 119.15676315966847 210.79076688859232
153.0 119.31028487111483 210.81363661812463
154.0 119.1073226498822 210.90489969933296
155.0 119.24153183042637 210.99540726001825
156.0 119.21121268916876 210.90569276128758
157.0 119.17331579751408 210.93757630331606
158.0 119.13720538453123 210.79736021751594
159.0 119.12279550486947 210.81725062254205
160.0 119.20872929255795 210.75513407630248
161.0 119.1109650097219 210.73951719250456
162.0 119.19851359330836 210.61726970045518
163.0 119.12751914582155 210.70319616241534
164.0 119.18036029521397 210.50748184847302
165.0 119.09925327431516 210.70908634924172
166.0 119.0728924625319 210.72928995952975
167.0 119.06109752593272 210.88100193840944
168.0 119.15724003314618 210.7850633038763
