#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 0.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.7281975328938 261.8920874170176
0.0 150.7281975328938 261.8920874170176
1.0 150.81298355425247 261.651643710232
2.0 150.60688373970606 261.0970645302264
3.0 150.3326439267723 260.563228899468
4.0 150.13118541221323 259.9869553396086
5.0 149.88200924278112 259.36707057872815
6.0 149.63311895812058 258.7593057274889
7.0 149.3828246367471 258.2138150973789
8.0 149.1525958611205 257.59684968874365
9.0 148.92463971998615 256.9845933965542
10.0 148.72618519109457 256.4198529876105
11.0 148.46742428768806 255.81193744020263
12.0 148.28218983659417 255.26247177960533
13.0 148.09570823464705 254.680154737806
14.0 147.9043668722061 254.08223805688405
15.0 147.67460627322419 253.4670706937707
16.0 147.44465953172443 252.84957481967015
17.0 147.2271396130477 252.24299543919062
18.0 146.99504431035135 251.64900743271951
19.0 146.77701420613843 251.06609118129964
20.0 146.5905874836684 250.4969256085926
21.0 146.37936249714983 249.8816819597058
22.0 146.15038346997324 249.26423382772535
23.0 145.94253290583532 248.67580858505525
24.0 145.70329929767837 248.04989595888148
25.0 145.47191402729376 247.41354106326074
26.0 145.22153257973548 246.86518612803346
27.0 145.02873941285603 246.24954528147217
28.0 144.8407647582479 245.64824435649518
29.0 144.59881753085241 245.0277039465184
30.0 144.3395877509573 244.4517110055865
31.0 144.06666426819976 243.82824065929677
32.0 143.767805516596 243.3275959657551
33.0 143.51161670713233 242.72546990301404
34.0 143.20093007481498 242.22569347281726
35.0 142.95631191765014 241.6191161647706
36.0 142.7445804838819 241.00236862123265
37.0 142.44724635770223 240.49438119988983
38.0 142.21114628696867 239.86299922483818
39.0 141.93516501547026 239.29412721422727
40.0 141.53320204498633 238.84627692312577
41.0 141.36195182149365 238.21116300301506
42.0 141.00677672519404 237.73802534629127
43.0 140.80312237683432 237.09361246879743
44.0 140.45776845149754 236.57759266142986
45.0 140.21060242457972 235.98488485729285
46.0 139.94451860677407 235.49670023427382
47.0 139.7273263057741 234.9182867426383
48.0 139.41542558277786 234.37907216567453
49.0 139.15339539760515 233.82293696189194
50.0 138.92611696405245 233.27248083923607
51.0 138.59485965389473 232.7529500869872
52.0 138.3459317821824 232.15904689897312
53.0 138.00767967204538 231.74068270191006
54.0 137.6650710858791 231.2822738140944
55.0 137.48585051023923 230.61652787508277
56.0 137.0934656914734 230.17763485953776
57.0 136.8411841109132 229.60432130976267
58.0 136.51647239529512 229.1631135977096
59.0 136.21999239735493 228.6654254771975
60.0 135.8703417587075 228.20152096781086
61.0 135.68442399317183 227.62225055326095
62.0 135.25778661893736 227.24889184865606
63.0 135.0613063445912 226.64789294813625
64.0 134.65861896766984 226.25181069352027
65.0 134.55205400851395 225.64685704565173
66.0 134.1561585282207 225.38816615761664
67.0 133.8685050676043 224.90658004674336
68.0 133.5632892275979 224.50126804598645
69.0 133.5156177057439 223.95833687303067
70.0 133.2233667628269 223.51843169490576
71.0 132.75887735819776 223.21548828789193
72.0 132.5586274716225 222.77333191330794
73.0 132.1462382892191 222.43985511242013
74.0 131.92277331225853 222.02428768567884
75.0 131.66125914527146 221.76075517003088
76.0 131.49852951478263 221.22131010255794
77.0 131.14106359124267 220.92096614581405
78.0 130.8575730093426 220.49513236475562
79.0 130.59809233643364 220.18851829350442
80.0 130.3852438727182 219.8065343147641
81.0 130.12262318096913 219.69972777208616
82.0 129.80493680049432 219.2490613220243
83.0 129.5332498654045 219.0670972775163
84.0 129.2107026327506 218.70745667070472
85.0 128.95873312365964 218.47838114202852
86.0 128.6919949086965 218.21817328689534
87.0 128.50405722675833 217.96617714519925
88.0 128.1373954082913 217.65341354750703
89.0 127.89278905666387 217.44348404003065
90.0 127.70591043765634 217.18319519050021
91.0 127.44741865830875 216.90946766345368
92.0 127.222517691824 216.70546502580035
93.0 127.01205821948739 216.57137099460763
94.0 126.68546273096538 216.22923042637353
95.0 126.68749382350553 215.97502363250786
96.0 126.3215006281906 215.75900982416508
97.0 126.21643263829533 215.59913057108906
98.0 126.01228799381808 215.4469867897612
99.0 125.90988199779547 215.24644559253076
100.0 125.72776387230431 215.00563700730686
101.0 125.5920956609273 214.90241795004832
102.0 125.30903354916917 214.72114475833135
103.0 125.14516743362697 214.45278194361137
