#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:00+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.37919279003262 263.4411611390193
0.0 150.37919279003262 263.4411611390193
1.0 150.46492105443647 263.2005619913535
2.0 150.26445543599235 262.6459861518457
3.0 149.98916810468168 262.10874619660086
4.0 149.78921820913058 261.5307934521176
5.0 149.5422998047514 260.9102755249996
6.0 149.29616364408471 260.30128077981806
7.0 149.04834302585627 259.7563331814901
8.0 148.81962029125717 259.13776855720766
9.0 148.59463219743017 258.52452278512857
10.0 148.40154200167242 257.9586057230961
11.0 148.1465261602052 257.3514832167928
12.0 147.9583529718711 256.80052615892845
13.0 147.77320140276382 256.2164359684246
14.0 147.58704603685166 255.61725776688147
15.0 147.3599577969448 255.00096757999628
16.0 147.13242859492357 254.38262231084832
17.0 146.91866706257812 253.774332290741
18.0 146.68760279095466 253.17995630874012
19.0 146.47348759072855 252.59575591394096
20.0 146.28674034133454 252.0264077692262
21.0 146.08017538783108 251.40968939654155
22.0 145.85300320784373 250.7912515571745
23.0 145.646495106106 250.20211715511482
24.0 145.4101733326775 249.57400001759893
25.0 145.18107081311558 248.9368766172183
26.0 144.96258928343912 248.35401096708154
27.0 144.74998994847758 247.7513746388423
28.0 144.56461602230345 247.14872567224015
29.0 144.32441639983486 246.52679191796517
30.0 144.0961703554935 245.917051554371
31.0 143.83267867586304 245.27357590037116
32.0 143.62783972204377 244.67910162582712
33.0 143.39620615800695 244.04815687391792
34.0 143.1964479150397 243.43185652327972
35.0 142.97285920795417 242.81305130597903
36.0 142.76537702097102 242.19057522196843
37.0 142.55746390967198 241.57931475428947
38.0 142.32004383954168 240.9568808464354
39.0 142.08161006656195 240.33552500244807
40.0 141.8371859290533 239.7191468696764
41.0 141.61819678739337 239.12001207336314
42.0 141.41283385004763 238.4977065608156
43.0 141.18889049192882 237.86058316043486
44.0 140.96526113213685 237.22345976005406
45.0 140.73558768286017 236.5934432390584
46.0 140.56180497826165 235.99379010237718
47.0 140.2995513299612 235.40202993805454
48.0 140.07249135967413 234.77108518614523
49.0 139.8503710765264 234.13396178576443
50.0 139.6391219477422 233.5314489646175
51.0 139.40261767458276 232.91194178750152
52.0 139.1721251141139 232.28754685888327
53.0 138.9413947028357 231.66276477188345
54.0 138.71789756466663 231.07330618464064
55.0 138.47700788307412 230.45692805186914
56.0 138.24315521015123 229.831342696632
57.0 138.01625212955057 229.2037782819515
58.0 137.79683261996834 228.56665488157077
59.0 137.59952941600162 227.9469525138832
60.0 137.39819444735838 227.33921521661117
61.0 137.1797927679563 226.70209181623045
62.0 136.9488400507522 226.0804882374662
63.0 136.75752614386974 225.4630167184736
64.0 136.5270066705028 224.84125775813666
65.0 136.33694044052476 224.24177917642706
66.0 136.13637036471712 223.6281794584792
67.0 135.9078318503417 223.0058194404917
68.0 135.6760921907872 222.40808349023504
69.0 135.48770368955925 221.79096608953478
70.0 135.25069746142026 221.1746574100658
71.0 135.02807517172417 220.5678000872374
72.0 134.81289591863705 219.93095899678895
73.0 134.59853407892382 219.29383559640806
74.0 134.37808581750917 218.69764721536524
75.0 134.181016776178 218.08351340998755
76.0 133.98258260314213 217.46705040599218
77.0 133.77278267640304 216.84114393546295
78.0 133.55990261249346 216.2042634214495
79.0 133.34777799133258 215.5671400210687
80.0 133.16542732869712 214.96822727817428
81.0 132.97769471221108 214.3604064974046
82.0 132.7662258077118 213.72356540695603
83.0 132.54161524380103 213.10601281938966
84.0 132.31221711053064 212.50144954549057
85.0 132.10690909721652 211.8759469593551
86.0 131.91724697618946 211.25364144680756
87.0 131.73423737828082 210.63734109616928
88.0 131.52544978447773 210.0002176957885
89.0 131.35707895542302 209.41096182867247
90.0 131.16913220200408 208.78865631612473
91.0 130.9631314157524 208.20378048587565
92.0 130.7772810300343 207.58376895825256
93.0 130.570408002549 206.9466455578718
94.0 130.36605472522717 206.3236989726586
95.0 130.1608346721695 205.7256008472102
96.0 129.95675942533632 205.0873863033056
97.0 129.74982778011503 204.45135404644864
98.0 129.56453870844012 203.8655008480572
99.0 129.35919211168377 203.22895535796405
100.0 129.15805597645937 202.65061674296342
101.0 128.99715228111023 202.045775494435
102.0 128.79379391560514 201.4086520940542
103.0 128.6352450172419 200.8088401545331
104.0 128.43387471580726 200.19049488538516
105.0 128.30835203534647 199.62289200463556
106.0 128.13107114973593 199.01893554894812
107.0 127.92282091470948 198.39045837350656
108.0 127.71525021600213 197.78102679700444
109.0 127.53510482692577 197.17621573927124
110.0 127.38376555006147 196.59606521366592
111.0 127.18408462823582 195.95894181328507
112.0 126.97219609152053 195.35498504637903
113.0 126.76845046173315 194.74542668496142
114.0 126.5712750389804 194.1490545518703
115.0 126.35436287064938 193.5623532736765
116.0 126.1873791723191 192.95767373728356
117.0 126.04011569202125 192.35802060060246
118.0 125.83805071998788 191.7275183780968
119.0 125.60072190692358 191.12672952024425
120.0 125.43226234817168 190.50932980961184
121.0 125.2360903719815 189.87248871916327
122.0 125.03412288219769 189.2443715816474
123.0 124.80547784933377 188.6642382418095
124.0 124.62798326388089 188.09485330069933
125.0 124.35470058256861 187.5617449552476
126.0 124.20147207593286 186.8896640226677
127.0 123.97156576428607 186.3194450263934
128.0 123.7249061715426 185.7498017122882
129.0 123.4855586874517 185.20430831959604
130.0 123.29805042442781 184.65827637188985
131.0 123.03557631863656 184.12917019687734
132.0 122.84156661880282 183.49796626331428
133.0 122.55444535993753 183.039716533258
134.0 122.40569030195807 182.4115624691378
135.0 122.10855176375121 181.9116410793856
136.0 121.91296283851028 181.3533489523711
137.0 121.64926546514909 180.7843881127195
138.0 121.40101398126667 180.21398814659207
139.0 121.16457453929982 179.6838272962128
140.0 120.942697036349 179.10908202962347
141.0 120.63972035924901 178.57960214350285
142.0 120.48037884237202 177.9025479037388
143.0 120.17359971882225 177.41244822718215
144.0 119.99882676995607 176.75021574752967
145.0 119.67990957001481 176.2341945046962
146.0 119.51126109345971 175.64169558177983
147.0 119.23859063625423 175.1259792699826
148.0 119.1207717486474 174.45225405513165
149.0 118.78495556260789 173.97716259090512
150.0 118.52856807491129 173.3993021039605
151.0 118.33044204334035 172.84326404043065
152.0 118.10415464696882 172.23026020967336
153.0 117.92288153627047 171.66688760024087
154.0 117.75868923315585 171.05896170435395
155.0 117.54581286410894 170.44725611418443
156.0 117.38458647320999 169.92072610548985
157.0 117.12869239931757 169.35881185637678
158.0 116.91988938241289 168.77975231747453
159.0 116.66959645315984 168.23426621836643
160.0 116.47553085029821 167.64210069508792
161.0 116.22244655183728 167.05004055898576
162.0 116.0317643584648 166.43836714975745
163.0 115.73856196654158 165.9026429724363
164.0 115.58118104402458 165.22513668284162
165.0 115.26290398726485 164.72026089265475
166.0 115.16008962367658 164.09596618084757
167.0 114.85237929873749 163.60739563377493
168.0 114.71335863277673 162.93203276330257
169.0 114.43387030483163 162.37841064783376
170.0 114.23324969308464 161.78193088425834
171.0 113.99023186897622 161.26992775938788
172.0 113.80019275180241 160.72925206157825
173.0 113.51209464385173 160.19186535778073
174.0 113.31885011570758 159.57283176512516
175.0 113.04734718650732 159.1077843240681
176.0 112.83253773935608 158.55395655613432
177.0 112.55871001530139 158.00189283067982
178.0 112.32775724002335 157.4228357956982
179.0 112.05426211022431 156.91500967536652
180.0 111.80536402421238 156.3512210686167
181.0 111.53318444625617 155.78675551135635
182.0 111.26744231290489 155.24364804591013
183.0 111.04845680181862 154.659487885211
184.0 110.80302046558943 154.11113844882743
185.0 110.55788654251528 153.61855314284645
186.0 110.3337356338595 153.06332761476554
187.0 110.01891482767964 152.5712314299472
188.0 109.76453963824333 152.05597657637128
189.0 109.48894439085733 151.51451731627262
190.0 109.26871364477712 150.94454021170597
191.0 108.96490472495687 150.46814886471563
192.0 108.69866261025436 149.913429650995
193.0 108.39429012976143 149.40831820929594
194.0 108.13971962571996 148.8292166494402
195.0 107.81338694865174 148.3397491669617
196.0 107.5818327872335 147.8031654474019
197.0 107.3377532797404 147.31294482402373
198.0 107.10470556626646 146.77341620591528
199.0 106.74132018827785 146.34818425280622
200.0 106.54298168663814 145.73396210043208
201.0 106.25026238454636 145.25923791974776
202.0 105.9941020605824 144.69410578457868
203.0 105.7060942566635 144.16606459165862
204.0 105.43720403047291 143.6521237472932
205.0 105.19092548983136 143.1669418035181
206.0 104.90944205172181 142.66545651921754
207.0 104.66805243064324 142.09431802944468
208.0 104.39096499702755 141.55528364382943
209.0 104.19963413037945 141.00570868377574
210.0 103.88648118735296 140.5304443340658
211.0 103.69787986400051 139.96873867644157
212.0 103.3608955698371 139.50408061154303
213.0 103.14351413134361 138.89721386389908
214.0 102.86872614767888 138.41976747062725
215.0 102.62475919604985 137.8736169096182
216.0 102.39757364542156 137.30981280322456
217.0 102.12997156925807 136.76368754179467
218.0 101.83462314582631 136.2942350119471
219.0 101.57756190360453 135.74417015536523
220.0 101.3625106774057 135.21220681680384
221.0 101.07976220398594 134.70354891663212
222.0 100.82269734504865 134.2549811900424
223.0 100.55353590677572 133.71503283817472
224.0 100.26958886002542 133.2372064726657
225.0 99.95873743241403 132.8197881867532
226.0 99.76028279130513 132.28971807081288
227.0 99.56529285707498 131.74852100547204
228.0 99.28164997634543 131.24727471202576
229.0 99.08864779837312 130.64396130508104
230.0 98.80715197130775 130.10330604951918
231.0 98.47539405784103 129.63611155387395
232.0 98.22665461072165 129.11581529278052
233.0 97.93955362825135 128.65242712042019
234.0 97.71436251173039 128.08479757059104
235.0 97.44486835393207 127.54851728455338
236.0 97.21845540333148 127.06008110515252
237.0 97.02550959738504 126.4929254013656
238.0 96.7433939238455 125.98816240420734
239.0 96.51497550753992 125.42560444631954
240.0 96.23831947751285 124.95486996986934
241.0 96.07105050852297 124.36784922753752
242.0 95.85184212003428 123.9067791413035
243.0 95.50006586570127 123.46533420508176
244.0 95.31527447702483 122.84705901794548
245.0 94.9901442783628 122.39250907492453
246.0 94.74700313576828 121.82843331590345
247.0 94.51606663879838 121.32814145838917
248.0 94.28360472588506 120.78782021560009
249.0 93.99317327270536 120.28642944782341
250.0 93.75907288316903 119.72551814232658
251.0 93.42124718463566 119.27100860694132
252.0 93.24920636338872 118.64755666203081
253.0 92.90030280202225 118.29143586564318
254.0 92.72595034458736 117.77716756539003
255.0 92.38670122128023 117.33877711578022
256.0 92.20186567253998 116.76994308179235
257.0 91.9346541233303 116.24873019435124
258.0 91.67228512110323 115.77472171641357
259.0 91.42573300447295 115.22894917724227
260.0 91.15821893986141 114.76220730975417
261.0 90.92539215760762 114.27405031289874
262.0 90.678492272313 113.75371860061644
263.0 90.43249286755434 113.28879753218479
264.0 90.20210456998856 112.78156491305134
265.0 89.9339653268581 112.26876290106247
266.0 89.71733002549696 111.71896968051989
267.0 89.30976111554467 111.402997999597
268.0 89.13072274029264 110.77204922046245
269.0 88.77073826975071 110.48440321189577
270.0 88.58161184020189 109.88095728102648
271.0 88.21886681618038 109.55206400838584
272.0 88.11696914068324 108.95034905915008
273.0 87.63703416732864 108.71946314353687
274.0 87.39998777623059 108.12381317678903
275.0 87.07160346970873 107.78369422646226
276.0 86.81813510694222 107.25277676125107
277.0 86.44422449518217 106.9247150011863
278.0 86.21266856197298 106.44415385900497
279.0 85.86152222552883 106.09016886863738
280.0 85.61054516784999 105.64063711048931
281.0 85.34725333941793 105.206826551046
282.0 85.02576468798304 104.76780996888158
283.0 84.76106761454335 104.3347521090979
284.0 84.44839839099811 103.85823879333394
285.0 84.18594401323735 103.45032081374886
286.0 83.82765192253488 103.11718098237039
287.0 83.4865378922206 102.76936938799706
288.0 83.22036919440005 102.27071005327831
289.0 82.78150615567932 101.99899851754765
290.0 82.50880005293158 101.56681738967633
291.0 82.17604204581136 101.20569019656882
292.0 81.94058624611138 100.7191691271376
293.0 81.5557515966783 100.42683492176508
294.0 81.30944643882069 99.95211935061202
295.0 80.9687480653707 99.55005057796795
296.0 80.69625705747558 99.15870550479973
297.0 80.37458650216739 98.8703524713189
298.0 80.10457888954024 98.46528916094188
299.0 79.74201740836993 98.10270000565015
300.0 79.46030919856535 97.66275794972904
301.0 79.06143466370828 97.43121744089655
302.0 78.78555001142902 97.0211192144623
303.0 78.3876159949887 96.72381603740133
304.0 78.14185899871516 96.23039697538326
305.0 77.76012044223967 95.98646030591097
306.0 77.48135631262225 95.55759580720553
307.0 77.09052807522234 95.26036789076777
308.0 76.83597606730298 94.81114811852278
309.0 76.47576970669407 94.51668063711094
310.0 76.21405676501571 94.07708422717631
311.0 75.82533472831818 93.87441811611671
312.0 75.57086215355781 93.38936930435568
313.0 75.23008216259933 93.03030510034371
314.0 74.91956397275433 92.68063755845263
315.0 74.56979989236386 92.31084021379615
316.0 74.24710087156221 91.93119781120869
317.0 73.87392768375632 91.60257979549296
318.0 73.60947693631984 91.18541822243685
319.0 73.32494197347596 90.7836250742347
320.0 72.99442904695151 90.46049552792807
321.0 72.74773315282721 89.97896905868517
322.0 72.39578562415535 89.7271596383505
323.0 72.22065884110756 89.21655332269479
324.0 71.764850795756 88.96575184581785
325.0 71.55523010692752 88.51556619786187
326.0 71.11457355498294 88.23600072205699
327.0 70.96253942706963 87.69028071374946
328.0 70.55349123737864 87.45462998386854
329.0 70.36444852100422 86.91353909258777
330.0 69.9243802888669 86.67002672386992
331.0 69.64918330313982 86.17239825392672
332.0 69.3548687372566 85.89563173787838
333.0 69.00608402778995 85.529742170679
334.0 68.69417971849215 85.19009080949635
335.0 68.38938313549157 84.81609435002248
336.0 68.07808197472893 84.50932835889711
337.0 67.84962831450655 84.0493397798511
338.0 67.47329605499468 83.7207671099586
339.0 67.14308954795996 83.37769026026032
340.0 66.92706100380194 82.87699440640098
341.0 66.56616848821538 82.5824316659246
342.0 66.31428576227921 82.18582939226752
343.0 65.94360159566973 81.91051389414746
344.0 65.7006292374593 81.42156523394787
345.0 65.30878634904374 81.23403219885292
346.0 65.01230027356037 80.80332954407562
347.0 64.73605594576074 80.4472886728516
348.0 64.41870740940001 80.09940198027404
349.0 64.07650403023857 79.74617002655599
350.0 63.71568587267532 79.44704565578023
351.0 63.49924973116085 79.00830701668905
352.0 63.17562651694659 78.6355714998892
353.0 62.84915741083756 78.27379644423799
354.0 62.55964419225213 77.8402235080563
355.0 62.18772922025599 77.72049020964413
356.0 61.99305489267108 77.20091372194814
357.0 61.63338465816737 76.87086252940982
358.0 61.25188659421494 76.68151913152832
359.0 61.03333695311975 76.24768571273007
360.0 60.709205150175464 75.94950661364733
361.0 60.36976499446974 75.63192657126022
362.0 60.063938505622744 75.27679340433377
363.0 59.783564199739715 74.93794002296505
364.0 59.478440164701205 74.56531562513763
365.0 59.14628351261624 74.23428874755412
366.0 58.89965260567327 73.82852539911399
367.0 58.57150928754626 73.5127592704304
368.0 58.286669246416196 73.21351334087386
369.0 57.96834200277412 72.9149192053927
370.0 57.67721696312539 72.5964510062965
371.0 57.39496152139257 72.30768452847751
372.0 57.060999895895854 72.00994459763051
373.0 56.82627503164082 71.54717354687436
374.0 56.46791026843515 71.33908428358812
375.0 56.20953398765558 70.91569748366999
376.0 55.9357755770709 70.63207978763498
377.0 55.622740759651364 70.41588886571037
378.0 55.41546776878466 69.99663621935666
379.0 55.06204032361351 69.78628359326292
380.0 54.89789281167216 69.37663072299992
381.0 54.542361128865075 69.2208196402436
382.0 54.325645653746015 68.93579058438719
383.0 54.02321158368052 68.61015800953379
384.0 53.73012520993026 68.30906310247988
385.0 53.514690184731585 68.00169616806188
386.0 53.19272964620375 67.75751029570755
387.0 52.86731647231586 67.53333995891057
388.0 52.64177261349857 67.13718301618447
389.0 52.28376708595718 67.02551545974052
390.0 52.071626996952055 66.56115186712391
391.0 51.70755164273286 66.42787490903898
392.0 51.50464438832916 66.0775037241827
393.0 51.20907295268923 65.98549996184047
394.0 50.91381368344956 65.65176344268636
395.0 50.71481733959518 65.40336901298392
396.0 50.410778010713436 65.14150299406727
397.0 50.151823374292256 64.96719814777317
398.0 49.90598627437577 64.71152842118936
399.0 49.687232749470716 64.33631851615534
400.0 49.37594642134956 64.20190024299245
401.0 49.12757611023457 63.871702841465236
402.0 48.75620982753645 63.7944701550121
403.0 48.657715858673804 63.39706453950524
404.0 48.19295948945446 63.357283125707596
405.0 48.04191423575808 62.96256166072224
406.0 47.67182266788527 62.94728369181447
407.0 47.48411451223486 62.54060145838445
408.0 47.25258067148507 62.39005095677709
409.0 46.99222946928883 62.12951120610446
410.0 46.83349129730679 61.821648391979465
411.0 46.531805917398025 61.60306128336972
412.0 46.34243223301052 61.261954086327734
413.0 46.07484370751621 61.06139690259649
414.0 45.830160763586086 60.87442232528091
415.0 45.50141995351218 60.64552408697776
416.0 45.25023603138158 60.444157088699846
417.0 45.10687193647638 60.27369712938477
418.0 44.82645098769709 59.97998505469128
419.0 44.632367708856634 59.77285689927751
420.0 44.38286148069094 59.50631046286111
421.0 44.258541462581576 59.34224820794094
422.0 43.93295160400403 59.249235277198956
423.0 43.614955081004744 59.16762843191984
424.0 43.47139493669913 58.85740277344675
425.0 43.09354048756785 58.81643687283256
426.0 42.95971631100845 58.58725936989103
427.0 42.755394193917624 58.2773287769512
428.0 42.437728038618445 58.237808053260494
429.0 42.28901719382405 57.89391213793215
430.0 42.075893266043416 57.738793176573445
431.0 41.84578874758774 57.56535573840906
432.0 41.663046530823294 57.46606293706865
433.0 41.43671930370298 57.18227088549188
434.0 41.21149774333646 57.06139442753108
435.0 41.07366623482351 56.738212558213526
