#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:00+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.93132255691845 264.371182694933
0.0 151.93132255691845 264.371182694933
1.0 152.03324810770079 264.1349341684938
2.0 151.8262499129168 263.5840354190743
3.0 151.54466404823285 263.0466733522743
4.0 151.34197135533904 262.4716746312483
5.0 151.0905602947187 261.8525126495279
6.0 150.83937178885333 261.2487762534691
7.0 150.59057004895237 260.7061176058194
8.0 150.3565241737108 260.0901311258851
9.0 150.12303673075854 259.4788065318814
10.0 149.9227429872035 258.91469035474677
11.0 149.66426639533742 258.3098852558807
12.0 149.4710151776855 257.75971581848324
13.0 149.28145473195767 257.17817816147254
14.0 149.0961087069821 256.5822213937119
15.0 148.86513801562393 255.96863399259277
16.0 148.6325916365155 255.35283125944602
17.0 148.41452655861661 254.74661187704058
18.0 148.17973975618384 254.15369373721728
19.0 147.95712594303768 253.5716583905331
20.0 147.77041597584974 253.00548212633063
21.0 147.55991410604742 252.39118159138664
22.0 147.3314500072355 251.7755184960358
23.0 147.11753643305747 251.18940546307908
24.0 146.87600338279165 250.56346895771716
25.0 146.64182787687287 249.92905294822353
26.0 146.41958034319916 249.34868968787828
27.0 146.20025796336145 248.74916112073348
28.0 146.01078082041658 248.1491939341635
29.0 145.76558986027737 247.5285504373835
30.0 145.53296921049625 246.9211172189343
31.0 145.26195710758518 246.2810291910273
32.0 145.05367754164857 245.68902394198278
33.0 144.8165207406122 245.0605757878993
34.0 144.6101932814258 244.44699310575604
35.0 144.3830050236211 243.83126085992623
36.0 144.17046026632377 243.21157655039977
37.0 143.96039358176643 242.6036918235702
38.0 143.71797605985694 241.98514439385505
39.0 143.47466264332925 241.36489924866854
40.0 143.22604885394597 240.75120607701282
41.0 143.00271106274627 240.15613647778375
42.0 142.79256964558266 239.53660555709544
43.0 142.56314027787081 238.90218954760178
44.0 142.334000303469 238.26777353810812
45.0 142.0999645636102 237.6404109183726
46.0 141.91813058152536 237.04312421043718
47.0 141.65311375313456 236.4548424018021
48.0 141.42015934069698 235.82639424771853
49.0 141.19240019408957 235.1919782382249
50.0 140.97915558182163 234.59305641587397
51.0 140.73793629965374 233.97602024024914
52.0 140.50124406701548 233.35372626883546
53.0 140.2649653921945 232.7331815216696
54.0 140.0351884363666 232.1463393816019
55.0 139.7897669444271 231.53264620994617
56.0 139.55232382920764 230.90962561740125
57.0 139.32010926452614 230.28506354214701
58.0 139.09483751541154 229.65064753265332
59.0 138.89015603865442 229.03359974265788
60.0 138.6842958135829 228.42875479036022
61.0 138.4599646439627 227.79433878086647
62.0 138.22382784087128 227.17437460481278
63.0 138.0235438328473 226.5597943612695
64.0 137.78822041220297 225.94113660724145
65.0 137.59174380098113 225.34336312035
66.0 137.38722669737956 224.73258104770431
67.0 137.15309087861633 224.11376846186786
68.0 136.91248569612117 223.51891805201936
69.0 136.71546815978732 222.9042304076868
70.0 136.4753396712195 222.29061940291183
71.0 136.24503848151838 221.68616720858458
72.0 136.02337285301647 221.05219554556035
73.0 135.8027567039935 220.41777953606672
74.0 135.5754232157678 219.82287946222846
75.0 135.37452137461892 219.21258372609134
76.0 135.16922812728586 218.59857475862944
77.0 134.95366547388141 217.97576014656067
78.0 134.73387099423044 217.34193887636718
79.0 134.5153319370072 216.70752286687363
80.0 134.32286047408823 216.1113721528897
81.0 134.1268253173457 215.50598717369905
82.0 133.90859395555506 214.87201551067483
83.0 133.67790079181162 214.255668592422
84.0 133.4433774252041 213.65370627042716
85.0 133.22939420638536 213.03065594581474
86.0 133.03384656044642 212.41112502512647
87.0 132.84282643661984 211.79754234298332
88.0 132.62736274399668 211.16312633348966
89.0 132.4546554796926 210.57656775380977
90.0 132.2607166421191 209.9570368331215
91.0 132.04990907509526 209.37496544116053
92.0 131.85993085945555 208.75817757779885
93.0 131.64624405176508 208.12376156830507
94.0 131.43700764522444 207.50419874192116
95.0 131.2245539538974 206.9085763770181
96.0 131.01258225231723 206.2737474969447
97.0 130.79970599213692 205.63974435803073
98.0 130.61268196571652 205.05672193158014
99.0 130.40060557451542 204.42270427367978
100.0 130.19411271217817 203.84761279851912
101.0 130.0269294749091 203.24548281422787
102.0 129.8164913972963 202.61106680473415
103.0 129.65429174735021 202.01394249512316
104.0 129.44576061965378 201.3981397619764
105.0 129.31478239439227 200.83328554706705
106.0 129.1373150201638 200.23280893392783
107.0 128.92183344132428 199.6074751075329
108.0 128.71106821897092 199.00029151631398
109.0 128.52371993348638 198.3986860622813
110.0 128.36792529229442 197.82125723067796
111.0 128.1609250704392 197.18684122118432
112.0 127.9464974528747 196.5863372030212
113.0 127.73463540883131 195.97883022721877
114.0 127.52888597825385 195.3848654207242
115.0 127.30166319871307 194.8055836078156
116.0 127.12364258716616 194.20328457613434
117.0 126.96656717215848 193.60591472362321
118.0 126.75470468685876 192.9812263252807
119.0 126.51172924297245 192.38478988714738
120.0 126.2757638687252 191.83114791455753
121.0 126.14013348181464 191.1209308938198
122.0 125.92624029312034 190.49774491968068
123.0 125.70019013744098 189.927014948121
