#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.15857911445897 263.3557838339475
0.0 150.15857911445897 263.3557838339475
1.0 150.26864096329246 263.1198681097316
2.0 150.0663399443529 262.5644882611492
3.0 149.78992846897395 262.0247654284491
4.0 149.59536054560476 261.44587994465275
5.0 149.35180845564756 260.82417685024865
6.0 149.1078956395608 260.21653159203817
7.0 148.86298868884606 259.6698945681351
8.0 148.6351254280333 259.0503676207738
9.0 148.41010136032287 258.43499507041906
10.0 148.21636357550167 257.86819899282017
11.0 147.9639245022132 257.2595900450669
12.0 147.7776330810976 256.70568365915324
13.0 147.59589045259443 256.12104700217213
14.0 147.41584277494277 255.52069648119686
15.0 147.1929770126531 254.90309130425132
16.0 146.96746281966452 254.28323270456883
17.0 146.75742794428024 253.67370387795128
18.0 146.52773491482995 253.0777782365187
19.0 146.31176337067916 252.49277980295665
20.0 146.1325656258665 251.92175660667067
21.0 145.93031746911947 251.3037588332351
22.0 145.7083795397001 250.68422420171456
23.0 145.50357111601642 250.09397617045553
24.0 145.26991427293515 249.46442304222344
25.0 145.04380776886117 248.82600266302566
26.0 144.83182557893338 248.24202907390176
27.0 144.6185458437296 247.63804131953
28.0 144.4387661842621 247.03451123071224
29.0 144.20293644752482 246.4103247493945
30.0 143.97901558956355 245.7989611662425
31.0 143.716665969326 245.15455465064875
32.0 143.5145021206246 244.55798035790315
33.0 143.28559693262847 243.92574188572755
34.0 143.08527313330103 243.30814118691058
35.0 142.86757658829944 242.68806454479693
36.0 142.66465203130267 242.0645101543647
37.0 142.46208575051085 241.45290799828396
38.0 142.22766272379533 240.83046817731068
39.0 141.99391374822582 240.20668000014072
40.0 141.75231295740852 239.58888842991612
41.0 141.53553955738542 238.9894814849447
42.0 141.33273413714363 238.3654832754943
43.0 141.11172631919922 237.72706289629653
44.0 140.8910277258411 237.0886425170987
45.0 140.66611772843396 236.45743348268388
46.0 140.49172714001884 235.85613994163145
47.0 140.23265190239826 235.26334803706743
48.0 140.00825395993857 234.63110956489166
49.0 139.78903527462052 233.99268918569388
50.0 139.58122515471445 233.38962601479113
51.0 139.34731564827405 232.7692615491228
52.0 139.1196126110447 232.14326467074082
53.0 138.89166990278204 231.519486150115
54.0 138.6696358986604 230.9283647863439
55.0 138.43152101473925 230.31057321611925
56.0 138.19954043015923 229.68400148779753
57.0 137.97638807947456 229.0553577315511
58.0 137.75984020175758 228.41693735235336
59.0 137.5648539733025 227.79546843554854
60.0 137.3682652002026 227.18684898091658
61.0 137.1527218016731 226.5484286017187
62.0 136.9250073943113 225.9249949154043
63.0 136.7352776099696 225.30640848167843
64.0 136.50589438750114 224.6842657068366
65.0 136.3161815631181 224.0828129260386
66.0 136.11883613768978 223.4679070029301
67.0 135.89142593308227 222.8451545429956
68.0 135.65935660396678 222.24672676470814
69.0 135.47074241520843 221.62791427177515
70.0 135.2373388987159 221.01027598570295
71.0 135.01713280900168 220.40270368306844
72.0 134.80385086369984 219.76512648457268
73.0 134.59227273349092 219.1267061053749
74.0 134.37603967363893 218.52871883413636
75.0 134.18225611560425 217.91470025131946
76.0 133.98831796316415 217.29767692301428
77.0 133.78200767191757 216.67056620730622
78.0 133.57144234541695 216.03268194969766
79.0 133.3620685045161 215.3942615704999
80.0 133.1784555033748 214.79456856861043
81.0 132.9942826034964 214.18563084286473
82.0 132.78465332256067 213.548053644369
83.0 132.56356199566733 212.92859993468338
84.0 132.33771211282718 212.32301366242027
85.0 132.13411836919929 211.69638252352203
86.0 131.9468337427878 211.07238431407157
87.0 131.76266480758082 210.45478361525463
88.0 131.5565562122878 209.81636323605684
89.0 131.39574938267955 209.22685919670536
90.0 131.16304854407804 208.64411860520116
91.0 130.99786179386626 208.01723182591545
92.0 130.8162682171923 207.39611112483365
93.0 130.56505323377658 206.79918655889378
94.0 130.36331023939664 206.17532237012153
95.0 130.16181946265823 205.57656328548694
96.0 129.95833547747966 204.9381479312318
97.0 129.65713537030044 204.38577139160785
98.0 129.50661167547165 203.76981517774425
99.0 129.18831961416015 203.23373825279884
100.0 128.9991210601824 202.6471328406719
101.0 128.78076137949085 202.09172779950356
102.0 128.58019651009442 201.45344979272446
103.0 128.3209774171541 200.94246972632564
104.0 128.07147052437833 200.3686033725669
105.0 127.88932596750095 199.8478035967573
106.0 127.76623730025987 199.20752174472614
107.0 127.43641311692001 198.68670330742933
108.0 127.27000001471819 198.04229492751622
109.0 126.96072071596062 197.55517479474088
110.0 126.85032881664105 196.93724733844135
111.0 126.56627247542855 196.37296279312713
112.0 126.32689594791105 195.79319531468204
113.0 126.06240615457627 195.24061040553912
114.0 125.81722262191762 194.68144012771253
115.0 125.57152047295789 194.1197769907341
116.0 125.3586985009471 193.5591295639883
117.0 125.17784743448335 192.98320488588092
118.0 124.92898181861243 192.39497983161917
119.0 124.63647761092776 191.8431825640632
120.0 124.4602877363824 191.22727166011313
121.0 124.15213422246165 190.6901585653758
122.0 123.94077587280742 190.06464470378953
123.0 123.71262981206588 189.4909613304868
124.0 123.52332576843241 188.9201093910991
125.0 123.34127633877607 188.30959438739765
126.0 123.0300584408713 187.79513606942805
127.0 122.80922440390196 187.19773127498942
128.0 122.55822495190006 186.6540806567156
129.0 122.28806100047012 186.12594748031302
130.0 122.11111590884649 185.58971193644717
131.0 121.77107590640539 185.1199723233226
132.0 121.54876074733473 184.5319600249317
133.0 121.3556399057219 183.99536804886478
134.0 121.08492231330848 183.4744237428098
135.0 120.84461551778959 182.93783138304113
136.0 120.65646621520172 182.37342380073085
137.0 120.38902645172594 181.81912192379582
138.0 120.08777172836633 181.29704283011435
139.0 119.82230175648438 180.7989353926217
140.0 119.55371601539154 180.27992255277445
141.0 119.25093865240422 179.75429160722902
142.0 119.0104699896958 179.15966670979856
143.0 118.76589552248855 178.61366535534307
144.0 118.47364158719769 178.0791807505523
145.0 118.11846930198502 177.59607009128274
146.0 117.87400704704424 177.05907471125502
147.0 117.61872888988962 176.55254360844705
148.0 117.33644493065715 176.0538355191512
