#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.0818315497367 262.31408831473686
0.0 151.0818315497367 262.31408831473686
1.0 151.1838943367335 262.076048084996
2.0 150.98361524921074 261.523896587103
3.0 150.7084410961961 260.9869862874381
4.0 150.51180741212585 260.41100177712974
5.0 150.2688269478222 259.79144843685356
6.0 150.0253183908218 259.18626742323414
7.0 149.77989057880902 258.6411877521152
8.0 149.5543734649276 258.0246238967971
9.0 149.3294923613919 257.41193461662226
10.0 149.13579169776065 256.8474119512314
11.0 148.8849567232376 256.24059175400816
12.0 148.69778136435684 255.68809986229903
13.0 148.51810283890654 255.10656080894512
14.0 148.33800936667663 254.508973370229
15.0 148.11428204327245 253.89426829096763
16.0 147.8891760781628 253.27713393839727
17.0 147.67994268775374 252.67164164981773
18.0 147.4541543618513 252.07858635777947
19.0 147.21457422212904 251.52828203804802
20.0 147.06116574955968 250.94646631994837
21.0 146.85909039586895 250.33150093596666
22.0 146.60957292102356 249.74668555536184
23.0 146.4044989466629 249.15911681431393
24.0 146.1678522960204 248.53587080564807
25.0 145.88164527884783 247.97163682730613
26.0 145.58731953657644 247.46432732265941
27.0 145.42397482489687 246.824551868756
28.0 145.09266248660188 246.38024635913317
29.0 144.89125893531454 245.7290355659343
30.0 144.55541409047598 245.23404551607362
31.0 144.2858021517905 244.6064110440811
32.0 143.98168069739026 244.13582987283417
33.0 143.73235545312954 243.53291102457374
34.0 143.49640954962533 242.97576021612494
35.0 143.1660780669921 242.46648988033712
36.0 142.90676416680776 241.9234962632373
37.0 142.6911451785988 241.32903205415369
38.0 142.3633888790945 240.82976943397
39.0 142.10506819261994 240.23482891814126
40.0 141.8446166414257 239.6467592946742
41.0 141.5036874610407 239.17683622196537
42.0 141.3045422747272 238.57537410625727
43.0 140.96633857207502 238.07025613584884
44.0 140.7553588700592 237.44060679871802
45.0 140.41836305954132 236.94668344008855
46.0 140.159113600378 236.42966991398882
47.0 139.90299326700327 235.8602826661286
48.0 139.61566318885093 235.28990689690968
49.0 139.3267494175727 234.7519084524259
50.0 139.02416454567668 234.2535908930065
51.0 138.70289783476963 233.70292015476312
52.0 138.42766208845237 233.17350699674475
53.0 138.11631442428217 232.65054526329672
54.0 137.80613529432983 232.24111666001247
55.0 137.54158449631817 231.7468886402819
56.0 137.27768913488293 231.21057392613088
57.0 136.93344519060724 230.7518653255431
58.0 136.66146904014906 230.31458353837718
59.0 136.35833467102702 229.880907120645
60.0 136.19576397406183 229.3864268093157
61.0 135.8929120285946 228.86703498986353
62.0 135.53719743020932 228.48483787850503
63.0 135.35048147829175 227.99456287700522
