#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.60990246700538 263.3313085890385
0.0 149.60990246700538 263.3313085890385
1.0 149.69762177173988 263.0920671091074
2.0 149.50024658918633 262.53496218867525
3.0 149.23710550307496 261.99708187557695
4.0 149.0427125711923 261.4148485766113
5.0 148.8033155876816 260.7908972605056
6.0 148.55681127424364 260.1808376202301
7.0 148.31326816681607 259.6314365995552
8.0 148.09451282905928 259.00918937505344
9.0 147.87572003119953 258.3912017378619
10.0 147.6857777631631 257.82072272831135
11.0 147.4362004059153 257.2073668664657
12.0 147.2572547135291 256.65299562359627
13.0 147.08145246070825 256.0651513087697
14.0 146.9026288328767 255.46203410456408
15.0 146.68001231221496 254.8415561729353
16.0 146.46067876731533 254.21905892178907
17.0 146.25325339052716 253.60721132810912
18.0 146.03309602921956 253.01000938915362
19.0 145.8218086532 252.42123155876183
20.0 145.64253865863725 251.84843364566782
21.0 145.44223667096003 251.22746421587195
22.0 145.2225072206039 250.60448505881655
23.0 145.02477745091176 250.0105058341015
24.0 144.7958360069831 249.37895714336125
25.0 144.57418008578702 248.73764762220844
26.0 144.35814834856916 248.15108501487725
27.0 144.13950833093259 247.54975812631233
28.0 143.88959303360403 247.02022367346248
29.0 143.64760071885047 246.40198649215247
30.0 143.42375674336336 245.7887379484017
31.0 143.16783383531038 245.1399816462258
32.0 142.90068265125984 244.60735856282506
33.0 142.5475114868127 244.09922285138398
34.0 142.33917896989195 243.48938708995274
35.0 141.94715686378274 243.0521982161051
36.0 141.8314612037015 242.33402989988647
37.0 141.4721238418878 241.88857797507373
38.0 141.26441364321335 241.22401919221298
39.0 140.90675308152208 240.73350894874204
40.0 140.60197262904322 240.1838774592036
41.0 140.47018700545223 239.49662644271976
42.0 140.18756543521175 238.95523050556383
43.0 139.9327694208874 238.3490502979898
44.0 139.71279949983497 237.7074894017759
45.0 139.34264691456258 237.27653942476874
46.0 139.20054399283018 236.6497567687619
47.0 138.80045149833262 236.24562724617263
48.0 138.54037104897353 235.65765547514548
49.0 138.2537052025333 235.1315484654442
50.0 137.9796880698736 234.60950620994606
51.0 137.72901654274523 234.0181659434547
52.0 137.39090162239717 233.54176103418854
53.0 137.17814948803004 233.0384142722631
54.0 136.85773513754336 232.66888310615676
55.0 136.7348698741491 232.00587358665697
56.0 136.34152948059776 231.59820818514768
57.0 136.13700011478497 231.0004292610595
58.0 135.68460817049476 230.66126707392027
59.0 135.63265971779313 229.99698661681285
60.0 135.19912201133 229.68774083272186
61.0 135.02426694618325 229.06823422367106
62.0 134.56598409244452 228.79924206301231
63.0 134.3482386698689 228.22196986870335
64.0 133.952163013454 227.8972385453321
65.0 133.94749955752317 227.3415742719451
66.0 133.47264079711542 227.14993097098485
67.0 133.16590449649945 226.6241411909273
68.0 132.91354019831147 226.19530063112367
69.0 132.6291156477303 225.6932480745559
70.0 132.30985386416015 225.36470035145086
71.0 131.93530056821177 224.98377840262287
72.0 131.80726499165445 224.44274581427658
73.0 131.3652928014141 224.21950882905503
74.0 130.9511582800503 223.82273492354454
75.0 130.76602050678713 223.4000325585587
76.0 130.3426201576103 223.08973361172988
77.0 130.04411799022813 222.682154271524
78.0 129.72003659549037 222.29570629321924
79.0 129.45835811529943 222.0226705759645
80.0 129.2863048727635 221.59446339940231
81.0 128.98233201880043 221.33209124195844
82.0 128.68887994329071 220.80451247661975
83.0 128.25348215994546 220.6960836094042
84.0 128.18887200468018 220.1656789413211
85.0 127.75882047990085 220.0227772543261
86.0 127.65079496236136 219.557810424531
