#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.93132255691845 264.371182694933
0.0 151.93132255691845 264.371182694933
1.0 152.03324810770079 264.1349341684938
2.0 151.8262499129168 263.5840354190743
3.0 151.54466404823285 263.0466733522743
4.0 151.34197135533904 262.4716746312483
5.0 151.0905602947187 261.8525126495279
6.0 150.83937178885333 261.2487762534691
7.0 150.59057004895237 260.7061176058194
8.0 150.3565241737108 260.0901311258851
9.0 150.12303673075854 259.4788065318814
10.0 149.9227429872035 258.91469035474677
11.0 149.66426639533742 258.3098852558807
12.0 149.4710151776855 257.75971581848324
13.0 149.28145473195767 257.17817816147254
14.0 149.0961087069821 256.5822213937119
15.0 148.86513801562393 255.96863399259277
16.0 148.6325916365155 255.35283125944602
17.0 148.41452655861661 254.74661187704058
18.0 148.17973975618384 254.15369373721728
19.0 147.95712594303768 253.5716583905331
20.0 147.77041597584974 253.00548212633063
21.0 147.55991410604742 252.39118159138664
22.0 147.3314500072355 251.7755184960358
23.0 147.11753643305747 251.18940546307908
24.0 146.87600338279165 250.56346895771716
25.0 146.64182787687287 249.92905294822353
26.0 146.41958034319916 249.34868968787828
27.0 146.20025796336145 248.74916112073348
28.0 146.01078082041658 248.1491939341635
29.0 145.76558986027737 247.5285504373835
30.0 145.53296921049625 246.9211172189343
31.0 145.26195710758518 246.2810291910273
32.0 145.05367754164857 245.68902394198278
33.0 144.8165207406122 245.0605757878993
34.0 144.6101932814258 244.44699310575604
35.0 144.3830050236211 243.83126085992623
36.0 144.17046026632377 243.21157655039977
37.0 143.96039358176643 242.6036918235702
38.0 143.71797605985694 241.98514439385505
39.0 143.47466264332925 241.36489924866854
40.0 143.22604885394597 240.75120607701282
41.0 143.00271106274627 240.15613647778375
42.0 142.79256964558266 239.53660555709544
43.0 142.56314027787081 238.90218954760178
44.0 142.334000303469 238.26777353810812
45.0 142.0999645636102 237.6404109183726
46.0 141.91813058152536 237.04312421043718
47.0 141.65311375313456 236.4548424018021
48.0 141.42015934069698 235.82639424771853
49.0 141.19240019408957 235.1919782382249
50.0 140.97915558182163 234.59305641587397
51.0 140.73793629965374 233.97602024024914
52.0 140.50124406701548 233.35372626883546
53.0 140.2649653921945 232.7331815216696
54.0 140.0351884363666 232.1463393816019
55.0 139.7897669444271 231.53264620994617
56.0 139.55232382920764 230.90962561740125
57.0 139.32010926452614 230.28506354214701
58.0 139.09483751541154 229.65064753265332
59.0 138.89015603865442 229.03359974265788
60.0 138.6842958135829 228.42875479036022
61.0 138.4599646439627 227.79433878086647
62.0 138.22382784087128 227.17437460481278
63.0 138.0235438328473 226.5597943612695
64.0 137.78822041220297 225.94113660724145
65.0 137.59174380098113 225.34336312035
66.0 137.38722669737956 224.73258104770431
67.0 137.15309087861633 224.11376846186786
68.0 136.91248569612117 223.51891805201936
69.0 136.71546815978732 222.9042304076868
70.0 136.4753396712195 222.29061940291183
71.0 136.24503848151838 221.68616720858458
72.0 136.02337285301647 221.05219554556035
73.0 135.8027567039935 220.41777953606672
74.0 135.5754232157678 219.82287946222846
75.0 135.37452137461892 219.21258372609134
76.0 135.16922812728586 218.59857475862944
77.0 134.95366547388141 217.97576014656067
78.0 134.73387099423044 217.34193887636718
79.0 134.5153319370072 216.70752286687363
80.0 134.32286047408823 216.1113721528897
81.0 134.1268253173457 215.50598717369905
82.0 133.90859395555506 214.87201551067483
83.0 133.67790079181162 214.255668592422
84.0 133.4433774252041 213.65370627042716
85.0 133.2279817170876 213.03154463875364
86.0 133.03062611750659 212.41376311616827
87.0 132.83827963371593 211.80102745939817
88.0 132.62292628668808 211.16661858675278
89.0 132.44450879668332 210.5837751368534
90.0 132.16945497449535 210.04832803419455
91.0 131.95299931852597 209.47002078622563
92.0 131.67012917658394 208.9498971309705
93.0 131.4510951293752 208.31922581739948
94.0 131.24492150107451 207.69802681372855
95.0 131.02454449406375 207.10974359991084
96.0 130.80336277494183 206.48248257236983
97.0 130.50276571724373 205.9337448271979
98.0 130.37923960904402 205.28540407444817
99.0 130.0163229503459 204.78921362262113
100.0 129.89734942549427 204.12887898204045
101.0 129.53795108573857 203.69301515885402
102.0 129.44422598170746 202.95327878596754
103.0 129.1962505805903 202.4396807035267
104.0 129.0917509420134 201.7197177809326
105.0 128.93310926042477 201.174834705219
106.0 128.76344317057087 200.56138244199892
107.0 128.38698457932307 200.0911986647773
108.0 128.26890597947119 199.3882059757717
109.0 127.98871788933828 198.8819735049517
110.0 127.87762812525595 198.25011839776005
111.0 127.5966694169889 197.69077207670875
112.0 127.41416331355835 197.0479963615776
113.0 127.11613726115469 196.52115301469686
114.0 126.95916663983401 195.8760628896073
115.0 126.65443090423835 195.36961460018952
116.0 126.35618588286546 194.88213018859304
117.0 126.11607655120184 194.36070445350288
118.0 125.75070655819158 193.88466806587533
119.0 125.62247416941152 193.17144990313923
120.0 125.22538896227778 192.76664030428853
121.0 125.12005939312091 192.02933431556846
122.0 124.79224335985589 191.5110455221326
123.0 124.50841367380184 190.99046506930028
