#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 148.8392384572842 263.92285703188435
0.0 148.8392384572842 263.92285703188435
1.0 148.96541029442045 263.6862233303373
2.0 148.76850597039484 263.1292767193576
3.0 148.49852216143992 262.585173523323
4.0 148.31147684877064 262.00236135455464
5.0 148.0763950273313 261.37748302778795
6.0 147.8362560237489 260.7693305515679
7.0 147.60502419568138 260.2209336246151
8.0 147.38514852047118 259.5971022787931
9.0 147.1671472792965 258.97748893376263
10.0 146.97960515231728 258.40633976942416
11.0 146.69686236737658 257.83691682588056
12.0 146.51741932952518 257.2801692282279
13.0 146.41014167709963 256.63560329528326
14.0 146.23885707229738 256.03220768828885
15.0 146.02276816904643 255.41129035794725
16.0 145.76581071035417 254.82964723067894
17.0 145.6523412431773 254.13284392400143
18.0 145.39407325317802 253.57575721561872
19.0 145.18398512262863 252.9885188880643
20.0 145.0128402318425 252.4149204770688
21.0 144.77762755074212 251.8350112193979
22.0 144.6592047650002 251.12911600773666
23.0 144.45937324374617 250.53586389411166
24.0 144.19325565169635 249.9451089633777
25.0 144.0025796454634 249.28209299773076
26.0 143.77371273325141 248.72535171198834
27.0 143.56456183194356 248.11925166553908
28.0 143.38644123534615 247.51289990176704
29.0 143.08875322612462 246.9631275043014
30.0 142.89286404881395 246.31554026744615
31.0 142.59821549177755 245.71064848218563
32.0 142.3983284252819 245.11180132720858
33.0 142.1727174549213 244.47771982002712
34.0 141.912148940729 243.934092341195
35.0 141.71566837602757 243.29958084068178
36.0 141.4117803588975 242.79675481953598
37.0 141.18104037449066 242.18957588164736
38.0 140.8914857317576 241.66327591756044
39.0 140.63592527990636 241.07610116677998
40.0 140.3998534371289 240.4570181864993
41.0 140.09492804153746 239.95845721725004
42.0 139.88998872005635 239.38433050301293
43.0 139.64433342489048 238.74435618709114
44.0 139.35040522268753 238.21450696549235
45.0 139.068661767162 237.66377281796335
46.0 138.75393963367574 237.2150274758144
47.0 138.48920225832438 236.65952157388165
48.0 138.20316485028115 236.11853705960618
49.0 137.9102157607788 235.5841840867508
50.0 137.6458793845417 235.02243123052097
51.0 137.35225139492027 234.48849657920186
52.0 137.0353491588123 233.9666433423968
53.0 136.7365716402497 233.42850646461
54.0 136.45365153682928 232.92204436993651
55.0 136.22084711947116 232.38936789801195
56.0 136.02754736342126 231.83874887525383
57.0 135.65178228889187 231.37768608278705
58.0 135.39435913080723 230.77748518690112
59.0 135.0650482344307 230.35559513295934
60.0 134.8770303606841 229.81159551233085
61.0 134.5620285087141 229.31692914064112
62.0 134.2594989194505 228.8662867900659
63.0 134.00376929425877 228.39450720593618
64.0 133.6507330933498 227.9828960208949
65.0 133.34118333794535 227.54050706946757
66.0 133.01134459375047 227.05888003875245
67.0 132.65357297509686 226.6084101007174
68.0 132.5227521935221 226.04349592283702
69.0 132.20286875252046 225.63217614845132
70.0 131.87017956906587 225.21220081382253
71.0 131.6060163394918 224.85669120260408
72.0 131.35188195092573 224.39550757953634
73.0 131.03138733325125 224.0535520287069
74.0 130.69343227924648 223.61423096120302
75.0 130.46154966391927 223.23048799314287
76.0 130.1754002186853 222.79272885202127
77.0 129.9050019781935 222.37326281973947
78.0 129.6499100094536 221.97470909848457
79.0 129.36397766620735 221.5899088480908
80.0 129.03753043767867 221.2369969408355
81.0 128.76479113292007 220.89863070743573
82.0 128.48904142367132 220.61305235283666
83.0 128.19154488596143 220.1719553535947
84.0 127.84624875349061 219.9796307175161
85.0 127.65793242970429 219.50011044714316
86.0 127.31107492658286 219.378837534003
87.0 127.13070814651402 218.92061336494612
88.0 126.74150673776155 218.77615272981268
89.0 126.70768016856185 218.35443751626863
90.0 126.32620363471409 218.10821457615938
91.0 126.23343762230304 217.78656447771493
92.0 125.8647786358087 217.6566374812388
93.0 125.63310918397886 217.39330648670884
94.0 125.41018852506105 217.0918211525793
95.0 125.22668986100639 216.9248446034782
96.0 125.10138003834503 216.59725383477553
97.0 124.85544458757414 216.48514596305515
98.0 124.66136891433601 216.23878061316262
99.0 124.51505925806718 216.11184082315765
100.0 124.35836450952159 215.80645915702334
101.0 124.1985768515534 215.79206944994166
102.0 123.94359135850186 215.56517577893226
103.0 123.94879017572657 215.29502694846894
104.0 123.69935868971845 215.18373466439573
105.0 123.69717094847758 215.00752547464768
106.0 123.46690133703916 214.8508785849324
107.0 123.37710567364424 214.73927825348017
108.0 123.10433503302028 214.553373516428
109.0 123.08829259557012 214.37427553238192
110.0 122.86790416259117 214.33690880148666
111.0 122.6932330449434 214.18400480043624
112.0 122.58178083330904 213.98769762195312
113.0 122.38341095483352 213.95882361298823
114.0 122.26529884168255 213.63062937953927
115.0 122.1134412305087 213.67560288737582
116.0 122.13624537576875 213.46683129735678
117.0 121.96744329471159 213.47867615050305
118.0 122.09002565879406 213.29669791834897
119.0 121.8299618558514 213.22392082954192
120.0 121.76494156017489 213.05888107494127
121.0 121.6912377411675 213.0830970386794
122.0 121.63771853042644 212.82493912467604
123.0 121.54526105613165 212.89331831223785
124.0 121.3649231064309 212.82527523663677
125.0 121.40335384398838 212.80031934724687
126.0 121.26444561981398 212.64771153788692
127.0 121.10526020841284 212.5365473745344
128.0 121.12146099404328 212.4715709470346
129.0 120.95882410239227 212.47988953226493
130.0 120.96647746638361 212.393202531435
131.0 120.86662009490377 212.36831578683496
132.0 120.82085057959172 212.098748760343
133.0 120.8946574889316 212.05345027117198
134.0 120.80274222136869 212.12860345483693
135.0 120.90457072673755 211.84502038049277
136.0 120.73319008041874 212.0591027204603
137.0 120.80762380306129 211.67614746913168
138.0 120.58952396553538 211.92670117359953
139.0 120.5784261857637 211.68152893736507
140.0 120.58716551415306 211.6785953783248
141.0 120.39633404525635 211.63270977455716
142.0 120.35074999792803 211.6405043771308
143.0 120.29110106243925 211.48394754032358
144.0 120.08750722063836 211.458793902848
145.0 120.28314464327758 211.4184506538883
146.0 120.15725709076224 211.44154996225654
147.0 120.05696125798647 211.421088180473
148.0 119.91553451617823 211.31418427561718
149.0 120.03395335122447 211.21344302524219
150.0 119.92991638523606 211.18395529249722
151.0 120.08832020575211 211.20522676489904
152.0 119.86484549713391 211.18396118621447
153.0 119.83815920566902 211.32814697418928
154.0 120.01560412696367 211.13663610398962
155.0 119.79617456533664 211.34729528263242
