#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.0818315497367 262.31408831473686
0.0 151.0818315497367 262.31408831473686
1.0 151.1838943367335 262.076048084996
2.0 150.98361524921074 261.523896587103
3.0 150.7084410961961 260.9869862874381
4.0 150.51180741212585 260.41100177712974
5.0 150.2688269478222 259.79144843685356
6.0 150.0253183908218 259.18626742323414
7.0 149.77989057880902 258.6411877521152
8.0 149.5543734649276 258.0246238967971
9.0 149.3294923613919 257.41193461662226
10.0 149.13579169776065 256.8474119512314
11.0 148.8849567232376 256.24059175400816
12.0 148.69778136435684 255.68809986229903
13.0 148.51810283890654 255.10656080894512
14.0 148.33800936667663 254.508973370229
15.0 148.11428204327245 253.89426829096763
16.0 147.8891760781628 253.27713393839727
17.0 147.67994268775374 252.67164164981773
18.0 147.4541543618513 252.07858635777947
19.0 147.2415518552243 251.49651623464192
20.0 147.064248835511 250.92913123897287
21.0 146.86239466533536 250.31408691553733
22.0 146.63994555273982 249.69735321231076
23.0 146.4351162316844 249.10973813239048
24.0 146.20239495836086 248.48421944989317
25.0 145.97689343035054 247.8486988331703
26.0 145.76045303527906 247.26738896612719
27.0 145.54877637719179 246.6667051142731
28.0 145.36925577904262 246.0662092995143
29.0 145.1333731958751 245.4438899038953
30.0 144.90852244344882 244.835541421985
31.0 144.64638956198462 244.19446386939921
32.0 144.44577146196244 243.6006286534822
33.0 144.21759391529037 242.97213457032285
34.0 144.01854516508047 242.35744188768908
35.0 143.79838619315936 241.74035302353738
36.0 143.59584257827117 241.11983081486107
37.0 143.39194518130384 240.5104942879711
38.0 143.1585185310043 239.89020586788672
39.0 142.9246534933988 239.26833637163756
40.0 142.68387436396932 238.65360606178186
41.0 142.46859983273504 238.05719832383113
42.0 142.2680722834906 237.4362938970094
43.0 142.04763390877616 236.80077328028653
44.0 141.82750358920842 236.16525266356368
45.0 141.6019053520753 235.53682756172077
46.0 141.42919487308907 234.93840654037467
47.0 141.17100305821833 234.3489824747568
48.0 140.9473105193207 233.72048839159734
49.0 140.72865197164333 233.08496777487449
50.0 140.520102321206 232.48538935541993
51.0 140.28811661726394 231.86586543689484
52.0 140.06111110571533 231.24372795108638
53.0 139.8328696074922 230.6220886547827
54.0 139.61306025200994 230.0324736867027
55.0 139.37574390745561 229.41774337684703
56.0 139.14299612419896 228.79449880214577
57.0 138.9201169313048 228.1685638026162
58.0 138.70412440483486 227.53304318589335
59.0 138.50939340744546 226.91460979937588
60.0 138.31289761177982 226.308701193764
61.0 138.09790219885966 225.67318057704108
62.0 137.87166709613777 225.05108965214333
63.0 137.68227227104944 224.43550269087723
