#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.09195886254085 262.4366565170881
0.0 151.09195886254085 262.4366565170881
1.0 151.1804720026835 262.1903481765584
2.0 150.9792916444467 261.6394415146382
3.0 150.70407291275245 261.1018412318917
4.0 150.50545652162657 260.52450416318885
5.0 150.2578276762824 259.9032539836206
6.0 150.00923437339458 259.29702025270143
7.0 149.7633552421802 258.7538852398962
8.0 149.53429009412855 258.13597913471057
9.0 149.305818683692 257.5227778189951
10.0 149.11053175622774 256.95730925625907
11.0 148.85586393442495 256.3516291449159
12.0 148.66942414415172 255.80076468626763
13.0 148.4830178493109 255.2168778314765
14.0 148.29478027551212 254.61870438327185
15.0 148.06838951853953 254.00319244629873
16.0 147.83985436329618 253.38569425561192
17.0 147.62371297309252 252.77764830719545
18.0 147.39412673461115 252.18356311207302
19.0 147.17816163284704 251.60008742659147
20.0 146.99855163164085 251.0324930484594
21.0 146.79013396098625 250.4159595325519
22.0 146.56475243705893 249.79802289143686
23.0 146.35497544193052 249.2099354800749
24.0 146.11753647057228 248.58242007593648
25.0 145.88747220654886 247.946080462214
26.0 145.6678498796566 247.36382863707888
27.0 145.45424886685072 246.76262040520166
28.0 145.26700896073643 246.16030004187368
29.0 145.02654697297768 245.53868922901952
30.0 144.7987444646828 244.92951831161506
31.0 144.5352969458543 244.28746298921246
32.0 144.32720755087684 243.69322619676313
33.0 144.09459046185316 243.06320876461822
34.0 143.8926067477464 242.4477024068818
35.0 143.6673916168813 241.8299490257556
36.0 143.45929769399547 241.20815920670557
37.0 143.25115595893885 240.5975964011175
38.0 143.01264241234398 239.9764740470291
39.0 142.7742957161634 239.35519987626776
40.0 142.5293582757796 238.73969042833178
41.0 142.31005438341492 238.14224972261954
42.0 142.10338756736658 237.52059728426403
43.0 141.878363598769 236.8842576705415
44.0 141.65364672937247 236.2479180568191
45.0 141.4236583396768 235.61819608308386
46.0 141.24868833341 235.01924926025694
47.0 140.98650541151244 234.42882234545098
48.0 140.75835658540186 233.79880491330604
49.0 140.53510952869289 233.16246529958357
50.0 140.32227265499336 232.56231999957708
51.0 140.08564646697806 231.94398563671413
52.0 139.85382441802668 231.32030922413787
53.0 139.62000010990081 230.6978945072949
54.0 139.39792265791 230.10998910567469
55.0 139.15641696961734 229.49447965773865
56.0 138.92142213583816 228.8707346871793
57.0 138.69319574017126 228.24403395711894
58.0 138.47259324438758 227.6076943433965
59.0 138.2756578307522 226.98878075173698
60.0 138.07171345498887 226.3815494773987
61.0 137.85210980908218 225.7452098636762
62.0 137.6207639858001 225.1244227449578
63.0 137.42596253106805 224.50785502689803
64.0 137.19266699396317 223.8887244532041
