#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.12565193496417 263.797865524967
0.0 150.12565193496417 263.797865524967
1.0 150.24666070257126 263.5637938944982
2.0 150.04307037591764 263.01049000742154
3.0 149.7685217590628 262.46847889305633
4.0 149.5728472750226 261.8878106444536
5.0 149.328153669015 261.26492713218255
6.0 149.08112070724727 260.6570893960146
7.0 148.84128121606062 260.11022840978745
8.0 148.6147014375203 259.4889605770218
9.0 148.38737074877076 258.8713704176018
10.0 148.19293898933068 258.30214574498393
11.0 147.94105488287548 257.6927440571163
12.0 147.75185598413842 257.13668093098073
13.0 147.56642096125177 256.5494610217605
14.0 147.38583695242204 255.94829037385088
15.0 147.16318085004343 255.32937605799452
16.0 146.9370624096848 254.70822796890457
17.0 146.71517270692542 254.10368733894734
18.0 146.4748343051956 253.51937127902536
19.0 146.2589859516431 252.93325754170212
20.0 146.07406948487136 252.36848914569842
21.0 145.85564897703262 251.76052178943698
22.0 145.63226349617682 251.13936403699358
23.0 145.41610594224366 250.5527642336415
24.0 145.16818329839526 249.9343552364637
25.0 144.98012784147338 249.27215517081473
26.0 144.79157701450077 248.66601664028641
27.0 144.44084146754798 248.18648165577397
28.0 144.3463279328382 247.5032471857221
29.0 144.07095168119244 246.9186269879699
30.0 143.84591359418607 246.30660828700533
31.0 143.57492178250487 245.66729192181177
32.0 143.31754868131645 245.1212436444423
33.0 143.13296059518368 244.46270705728168
34.0 142.86150454624533 243.91408419528565
35.0 142.5786724093452 243.36360219343223
36.0 142.3056403720625 242.8149720921401
37.0 142.20676090683983 242.118841723257
38.0 141.8995384516731 241.57610968834513
39.0 141.64892050542323 240.97326449405182
40.0 141.33319339449744 240.43464338221835
41.0 141.1074413268941 239.8389113774767
42.0 140.84783721691434 239.28104966507303
43.0 140.66059180836885 238.6270267488956
44.0 140.47716991305512 237.97631280832152
45.0 140.16723218922877 237.41509870289667
46.0 140.05661426411203 236.79564843969592
47.0 139.7085618741912 236.2692112409063
48.0 139.51718355252336 235.6229215725214
49.0 139.05898264264565 235.19190861438892
50.0 138.89184258048013 234.64324734165203
51.0 138.4716023181706 234.19453563258926
52.0 138.27735628459178 233.57985009675292
53.0 137.82989100195817 233.16510892817234
54.0 137.56048816435057 232.66126818945634
55.0 137.28965830430744 232.15413745657975
56.0 136.86182907099533 231.7099227014024
57.0 136.65868582867967 231.06840035304515
58.0 136.2451042684214 230.6139006611957
59.0 135.9429946005541 230.1627279543775
60.0 135.66795000764316 229.65258617473793
61.0 135.2649933162125 229.23010804564646
62.0 135.1481223422234 228.65843666566184
63.0 134.88711619525546 228.17782434848766
64.0 134.5491317740288 227.85100828189545
65.0 134.355710225566 227.3213906538973
66.0 134.05409120140223 226.97206650392772
67.0 133.69302328105786 226.51302759108307
68.0 133.42316686718866 225.99846521962297
69.0 133.19510214493033 225.50255340097144
70.0 132.91481751017363 225.03302081595822
71.0 132.5448215866318 224.67752678697846
72.0 132.35646399135672 224.2855436514399
73.0 132.0109059683318 223.82822036877505
74.0 131.7278625674012 223.45808366417225
75.0 131.49433253487058 222.94117815570826
76.0 131.22801672800534 222.4923150971654
77.0 130.96143832164842 222.01214957814605
78.0 130.66644766021483 221.67011586425255
79.0 130.3086786618281 221.3018371526299
80.0 130.07795633782194 220.96029174124192
81.0 129.71860139712882 220.50759469701373
82.0 129.64026767762218 220.21640947423882
83.0 129.24670907169929 219.89908807124812
84.0 129.09901753374768 219.48391460523996
85.0 128.6552710735662 219.16333890880153
86.0 128.6128946333993 218.78152306543555
87.0 128.29605733760695 218.46158364736218
88.0 128.0634200065341 218.06151662767184
89.0 127.83519537318799 217.8062179382571
90.0 127.68152419093188 217.4757115108969
91.0 127.41120368542093 217.32917320525792
92.0 127.17067896656926 216.9694550587882
93.0 127.06458189175417 216.7827192497343
94.0 126.73670361695471 216.6322656850342
95.0 126.61939810098679 216.41953181818357
96.0 126.37989330991431 216.19438938183728
97.0 126.16550264099057 215.8321002753743
98.0 125.98035088377435 215.66233408739336
99.0 125.70719456497493 215.31309624321216
100.0 125.44176622347486 215.16603398128257
101.0 125.26472336842328 214.9051959823621
102.0 125.16440111395265 214.7429394799195
103.0 125.01524384899935 214.56383514894597
104.0 124.77158147694402 214.39775640483973
105.0 124.66523297389408 214.28613985711158
106.0 124.39707020028055 214.07375981742845
107.0 124.10787992843338 213.80642686191482
108.0 123.93774568260115 213.8293087871857
109.0 123.86798367338692 213.58559207406708
110.0 123.72122902442308 213.64026802607395
111.0 123.61516917181837 213.3381632526078
112.0 123.41502334473839 213.4484217273058
113.0 123.44470383565235 213.12533588645468
114.0 123.28202383479525 213.02838821185148
115.0 123.23355851125893 212.85800721121907
116.0 123.10194559688908 212.79718437202018
117.0 123.0438455004815 212.54173363169218
118.0 122.9252663552502 212.65447306301698
119.0 122.86823406137306 212.43503506107413
120.0 122.71359773162455 212.44707095011657
121.0 122.72948438575929 212.21346307733563
122.0 122.59063211904548 212.1587094339436
123.0 122.48424473508622 212.10596837115395
124.0 122.51243074390032 211.9640402835298
125.0 122.3694486540825 212.06359043608632
126.0 122.39346745612515 211.9179085941504
127.0 122.35638562459748 211.89510547726852
128.0 122.165852914092 211.7929669800519
129.0 122.15383445545423 211.7627064629312
130.0 122.0932651255099 211.7065752238948
131.0 122.00411860098234 211.68115253474164
132.0 121.89079377478134 211.5472690115145
133.0 121.82879899507975 211.42503914153826
134.0 121.85744094302459 211.38101708811544
135.0 121.78451481154764 211.41497151101143
136.0 121.70474130010106 211.2160286370346
137.0 121.67406499500673 211.34424908230426
138.0 121.72081245935382 211.25279528229063
139.0 121.57209261983124 211.2604116751153
140.0 121.69535287266102 211.2209921994956
141.0 121.58952430836794 211.33843957220643
142.0 121.61762615053551 211.264626138698
143.0 121.58784759874912 211.1668668188473
144.0 121.53766909746729 211.17997578862835
145.0 121.63209272038382 211.17005507772868
146.0 121.53392102607071 211.179045474776
147.0 121.46473868879622 211.22104128769516
148.0 121.52473194948357 211.15489137145642
149.0 121.39030538993764 211.06388328751459
150.0 121.49795594968634 210.94383597028647
151.0 121.27266787586952 210.88487942631284
152.0 121.17924136440347 210.76829640934656
153.0 121.1199206805846 210.936407742038
154.0 121.28946749815256 210.862227068475
155.0 121.07578060719534 211.06892655958964
156.0 121.21643316535798 210.87102062130157
157.0 121.15464829308034 211.08069932429578
158.0 121.203367972905 210.91723230540774
159.0 121.19622907079435 211.0361850579094
160.0 121.13985911340409 210.8716670914092
161.0 121.10806808631227 211.00616908637085
162.0 121.01260718618784 210.98517040388344
163.0 121.02670710559494 210.90464862961656
164.0 120.92711863578107 210.79955320228126
165.0 120.87011853519728 210.84256966581503
166.0 120.89939635943158 210.73790976614995
167.0 120.87980393463354 210.6560515353135
168.0 120.803139051191 210.60228858398497
169.0 120.82234146339869 210.53684716446102
170.0 120.70240380393344 210.57024168750664
171.0 120.8297241681697 210.51115655365285
172.0 120.7538534319995 210.5989225487498
173.0 120.62273218013421 210.7246518449692
174.0 120.77004762714654 210.66648522887036
175.0 120.62921705470845 210.60536334439357
176.0 120.85632604995328 210.57880328675185
177.0 120.65401843152144 210.59477118873
178.0 120.69432958222049 210.55762103219686
179.0 120.67614498744253 210.554934056169
180.0 120.59650430050633 210.6656902264267
181.0 120.63288784608797 210.6884938157405
182.0 120.69574197812297 210.48452904918918
183.0 120.68839814292059 210.68768653686143
184.0 120.67459308788484 210.59325419530524
185.0 120.58432099116399 210.6321876116674
186.0 120.6733051184975 210.59031105024164
187.0 120.4689561782844 210.72382731148102
