#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.2839585225458 261.79713461679023
0.0 149.2839585225458 261.79713461679023
1.0 149.38907939136445 261.5627200810322
2.0 149.18673524607914 261.0098267087798
3.0 148.90835413167176 260.4684829639179
4.0 148.71171080207012 259.89093276089864
5.0 148.46523902697803 259.26981614801576
6.0 148.21990159756106 258.66579750002103
7.0 147.97672411009856 258.12198044142406
8.0 147.74686303058462 257.50355188717015
9.0 147.51835588467475 256.8894385569373
10.0 147.3251255725915 256.3234621912797
11.0 147.0720406309924 255.7172220963954
12.0 146.880767236307 255.16477178994992
13.0 146.69383619070393 254.58036747361913
14.0 146.51045546300398 253.98186733116245
15.0 146.28665029037805 253.3659252982112
16.0 146.05903620787547 252.7481369774994
17.0 145.84593826808594 252.13905628273235
18.0 145.61480596782414 251.54391865892913
19.0 145.39837384301896 250.95981029282643
20.0 145.2188257380732 250.3911447459482
21.0 145.01286970477116 249.77453088693997
22.0 144.78885813636288 249.15643357900638
23.0 144.58015370446154 248.5685654804029
24.0 144.34429285781692 247.93983408767372
25.0 144.11548768308944 247.3030674281675
26.0 143.9013214697337 246.72094744127023
27.0 143.68644723976624 246.11882321548174
28.0 143.50076227196433 245.51608079389874
29.0 143.26044790195766 244.8932833504094
30.0 143.0351974546306 244.2836023189468
31.0 142.77276456161542 243.64075801508667
32.0 142.56785151005528 243.04684848175188
33.0 142.336425632734 242.415894427908
34.0 142.13498539183215 241.7999354306396
35.0 141.91418972941122 241.18216176606379
36.0 141.70617468232206 240.55976864651862
37.0 141.5012609082424 239.94943589084514
38.0 141.26511724356143 239.32944167761423
39.0 141.0266785599179 238.7071463366609
40.0 140.78065373625145 238.09108928174183
41.0 140.56360919670027 237.49324054687906
42.0 140.35947306220453 236.87159783864612
43.0 140.13572656072074 236.23483117914006
44.0 139.91228757280464 235.59806451963382
45.0 139.6840042641646 234.9684298179881
46.0 139.5065337554306 234.36872448962643
47.0 139.24485907465663 233.77811842404887
48.0 139.0179060160346 233.14716437020516
49.0 138.7959368691713 232.51039771069904
50.0 138.58895224377272 231.90832756017195
51.0 138.35382864677942 231.29085102591478
