#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.84239503848985 262.9218809370439
0.0 149.84239503848985 262.9218809370439
1.0 149.9477705962012 262.67505957362386
2.0 149.7447237555209 262.1197183839281
3.0 149.46965083725226 261.58046115284895
4.0 149.27451611546232 261.0012918941166
5.0 149.031744164792 260.37792831919256
6.0 148.78837822581238 259.7702816771582
7.0 148.54638529221816 259.2229299004213
8.0 148.32108459690494 258.60307127672826
9.0 148.0954808474163 257.9862721949176
10.0 147.9040912655496 257.4194790811952
11.0 147.65243974173205 256.8097946898636
12.0 147.46626951813428 256.25525657334987
13.0 147.28564386925422 255.67011331714627
14.0 147.1046835553336 255.06915026240003
15.0 146.88086483931252 254.45103133855412
16.0 146.65697039385458 253.83051549739653
17.0 146.44707800526638 253.22133604706826
18.0 146.2225752881932 252.62476332498832
19.0 146.0087147055009 252.04051993784915
20.0 145.8308330983076 251.4700314969399
21.0 145.62879957418673 250.85134891241228
22.0 145.40795492530637 250.23146124537126
23.0 145.20427046461262 249.64007356360756
24.0 144.93408916797776 249.0525824779255
25.0 144.8353310551572 248.33047640735026
26.0 144.59114278991999 247.81826721449417
27.0 144.383399823512 247.24914317089178
28.0 144.19925228717503 246.64680545977944
29.0 143.92057440245154 246.0664094884611
30.0 143.7845450919389 245.3982944206291
31.0 143.46461353473035 244.8592437828237
32.0 143.40617651036078 244.21403207877134
33.0 143.01255880648557 243.7165852694734
34.0 142.9086972534676 243.07932013625887
35.0 142.5714762466358 242.52773608075816
36.0 142.33486641960994 241.9771572113983
37.0 142.01931051006352 241.53699725179095
38.0 141.83409877583117 240.90781616545408
39.0 141.45452853098246 240.41818693778308
40.0 141.26648509487498 239.80480963505713
41.0 140.86699051587246 239.3787457401668
42.0 140.73097126369595 238.80561985730318
43.0 140.2784329449803 238.35073066905215
44.0 140.09448820964565 237.7160634006792
45.0 139.60837614788588 237.30321106951848
