#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:00+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.84239503848985 262.9218809370439
0.0 149.84239503848985 262.9218809370439
1.0 149.9477705962012 262.67505957362386
2.0 149.7447237555209 262.1197183839281
3.0 149.46965083725226 261.58046115284895
4.0 149.27451611546232 261.0012918941166
5.0 149.031744164792 260.37792831919256
6.0 148.78837822581238 259.7702816771582
7.0 148.54638529221816 259.2229299004213
8.0 148.32108459690494 258.60307127672826
9.0 148.0954808474163 257.9862721949176
10.0 147.9040912655496 257.4194790811952
11.0 147.65243974173205 256.8097946898636
12.0 147.46626951813428 256.25525657334987
13.0 147.28564386925422 255.67011331714627
14.0 147.1046835553336 255.06915026240003
15.0 146.88086483931252 254.45103133855412
16.0 146.65697039385458 253.83051549739653
17.0 146.44707800526638 253.22133604706826
18.0 146.2225752881932 252.62476332498832
19.0 146.0087147055009 252.04051993784915
20.0 145.8308330983076 251.4700314969399
21.0 145.62879957418673 250.85134891241228
22.0 145.40795492530637 250.23146124537126
23.0 145.20427046461262 249.64007356360756
24.0 144.9713944323123 249.0110047896843
25.0 144.74611449388388 248.3720540955915
26.0 144.5329566486279 247.7876529186818
27.0 144.31919548669146 247.18293301619403
28.0 144.1387699344359 246.57869768959065
29.0 143.90232179849258 245.95348913947285
30.0 143.67737348267124 245.3417293790128
31.0 143.415222714135 244.69657653092517
32.0 143.21323271871296 244.0986645100359
33.0 142.98530508656899 243.46635623131348
34.0 142.78604758713914 242.84822618583814
35.0 142.56764038973472 242.22747833652843
36.0 142.36469526469776 241.60335368633005
37.0 142.1632930856053 240.9906670501609
38.0 141.92990346706685 240.36769028524012
39.0 141.69554216326307 239.74286052109267
40.0 141.45439578282537 239.1246986711203
41.0 141.23902171082676 238.52452385644983
42.0 141.03681038333096 237.90019181314207
43.0 140.8165801796332 237.26124111904906
44.0 140.59665693906874 236.62229042495605
45.0 140.37087853002598 235.9906419696399
