#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.20922380198633 262.0721704740719
0.0 151.20922380198633 262.0721704740719
1.0 151.31021742001002 261.83411279747133
2.0 151.10872751437893 261.2822001725999
3.0 150.83211942609293 260.7464606817497
4.0 150.63355218092394 260.17011693896393
5.0 150.38843973634806 259.55021288156246
6.0 150.14350355338576 258.94437430818533
7.0 149.89865334824373 258.40086168967576
8.0 149.67129139982154 257.784002355282
9.0 149.44545648327713 257.17187572916663
10.0 149.25130379445793 256.6070214808637
11.0 148.9962248019882 256.0005946614012
12.0 148.80527899160865 255.45002445230878
13.0 148.62210032280169 254.86808765380488
14.0 148.43784199635135 254.27061519013603
15.0 148.21188538532635 253.6559181104942
16.0 147.98423891235237 253.03911680767365
17.0 147.77010361821624 252.43236859237174
18.0 147.54353139477277 251.83921872929776
19.0 147.32605606829966 251.25652309279397
20.0 147.14704591606898 250.688875927146
21.0 146.90422139799514 250.11478559637752
22.0 146.5415084816702 249.58095639633567
23.0 146.3345467797498 248.9936376030947
24.0 146.00807822017296 248.47143979155146
25.0 145.78028886606072 247.83528625049476
26.0 145.48960368334028 247.3363193669669
27.0 145.25560510843536 246.7568260507961
28.0 144.99948761281817 246.23794832986678
29.0 144.87686662452828 245.55702220764366
30.0 144.45187377128363 245.10194855219777
31.0 144.27267599743544 244.42633441084533
32.0 144.05827902845485 243.86916095427964
33.0 143.66329105501868 243.37256890892525
34.0 143.51649675441715 242.75783279563407
35.0 143.15724512826165 242.23298358119607
36.0 142.9939445408711 241.62570071632717
37.0 142.69251784630353 241.08406558975707
38.0 142.4275787330475 240.53639657502097
39.0 142.16518002200016 239.94043129214958
40.0 141.87735145060313 239.38305708158057
41.0 141.60480682976106 238.83802664319444
42.0 141.2908280212795 238.32873161056048
43.0 141.0718501127707 237.72082419362735
44.0 140.74410836563385 237.17671088761452
45.0 140.4156758265515 236.64708825199708
46.0 140.29212204817892 236.0303651028183
47.0 139.86981651518255 235.57766226282953
48.0 139.6573067598528 234.97789206796176
49.0 139.3671438706346 234.41693548710032
50.0 139.09879787203718 233.90510159575206
51.0 138.61410512716571 233.5039404893599
52.0 138.46727431166 232.84923068543526
53.0 138.0639539435162 232.41049112374014
54.0 137.75693923135444 231.9069190820433
55.0 137.4392160786541 231.3729141757665
56.0 137.16030671066122 230.8371868342787
57.0 136.6514510219935 230.49885194186103
58.0 136.50502679834042 229.8508000073647
59.0 136.0403731418264 229.5107713784325
60.0 135.92844193315844 228.88005606153976
61.0 135.36924408478293 228.59791878396254
62.0 135.16406556129016 227.98865980927667
63.0 134.8081556008327 227.53857200783352
64.0 134.5452952090173 227.01433809484195
65.0 134.29862450673755 226.49725317088533
66.0 134.0832471549237 226.10888533707467
67.0 133.74325428275822 225.65656176019718
68.0 133.39891875697253 225.2683326441581
69.0 133.24791744631477 224.70205576495263
70.0 132.90306864370527 224.35131349154997
71.0 132.500701796469 223.97657624661312
72.0 132.21516519187966 223.6486827408763
73.0 131.97046476172758 223.1462608934614
74.0 131.58451289751264 222.9271599005891
75.0 131.22599659934346 222.49418834801773
76.0 130.8568536208892 222.2115103209205
77.0 130.64792684614372 221.72027679676808
78.0 130.30129683041218 221.47211297535344
79.0 130.07284782951763 221.04931740458827
80.0 129.96818669200172 220.70734388122798
81.0 129.59211795331123 220.4722918940639
82.0 129.41929289037066 220.03080688497104
83.0 129.12631390581072 219.76040365093084
84.0 128.8398591683072 219.44419342300196
85.0 128.6147719440607 219.12653948601474
86.0 128.28826250332614 218.79847847181452
87.0 127.92888424160894 218.61239938325733
88.0 127.86419772301272 218.1712085613757
89.0 127.37121399112398 218.08590394844123
90.0 127.35914094276185 217.62291597276393
91.0 126.8496081458164 217.52848667196633
92.0 126.83076566956667 216.98137556761432
93.0 126.31933077295182 216.8960077698574
94.0 126.21005142832331 216.49934806303415
95.0 125.8604197130624 216.33247240155535
96.0 125.73712786225578 216.00587438499375
97.0 125.29878722263601 215.8273699992185
98.0 125.28387639157978 215.5278953670315
99.0 124.91080498902465 215.43742739084811
100.0 124.85313451035914 215.12576235343116
101.0 124.4804326933763 214.9755238299824
102.0 124.52350977925946 214.55222214918493
103.0 123.99201896850379 214.49893479309253
104.0 124.01794234356545 214.12570624869966
105.0 123.53780534406076 214.1612434834224
106.0 123.61624962252628 214.02697591556975
107.0 123.20999888222882 213.80947661212323
108.0 123.21356932002547 213.57435835269553
109.0 122.97972395536881 213.38781673568553
110.0 122.75354848081318 213.132939139358
111.0 122.75173549223045 213.01280878664159
112.0 122.55679531376786 212.98333552789555
113.0 122.42724083995637 212.71657201471695
114.0 122.30242678506683 212.65654375981958
115.0 122.21875925270899 212.5202219421524
116.0 121.98609682196528 212.2941841304736
117.0 121.9521854285963 212.2398442437885
118.0 121.81359849854795 212.11974727044276
119.0 121.62850189160294 212.08871549962862
120.0 121.7433665448262 212.00196184516463
121.0 121.43567174164859 212.06603034895534
122.0 121.4387226107462 211.92358391964373
123.0 121.61686845649616 211.82793014140634
124.0 121.46938381895738 211.73170900559066
125.0 121.47795251777164 211.7925193730896
126.0 121.38081203137794 211.68659014476728
127.0 121.3256544982182 211.53165558227317
128.0 121.28726262720804 211.60365616322088
129.0 121.20865201080342 211.4074388536479
130.0 121.03251727456524 211.54055876016767
131.0 121.11138662000825 211.30082633359734
132.0 120.93080407698366 211.38682040030127
133.0 121.01384621153439 211.1664633671941
134.0 120.88852854299643 211.26434463092232
135.0 120.93632954340593 211.02879194826218
136.0 120.84847250756779 211.0301825630282
137.0 120.8355180678318 211.02668290203292
138.0 120.78035113090492 210.93695629734012
139.0 120.79399039060844 210.936358551612
140.0 120.73762650133114 210.9655822275761
141.0 120.73545407433753 210.80019718873822
142.0 120.63289833226045 210.86398605505008
143.0 120.65475973026841 210.73642487199285
144.0 120.52734061674651 210.75579838754098
145.0 120.64484400765191 210.72094403199503
146.0 120.53935896852722 210.76643254108208
147.0 120.54055329306422 210.71939381816517
148.0 120.40837165794481 210.81916099007444
149.0 120.40454688873989 210.633016303741
150.0 120.29822960534388 210.68901146651453
151.0 120.31395623609359 210.59555468352798
152.0 120.22750057272921 210.66649906064336
153.0 120.34074504543291 210.47928686045725
154.0 120.15218226892141 210.53917160740778
155.0 120.29288502083469 210.32942178750895
