#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.2839585225458 261.79713461679023
0.0 149.2839585225458 261.79713461679023
1.0 149.38907939136445 261.5627200810322
2.0 149.18673524607914 261.0098267087798
3.0 148.90835413167176 260.4684829639179
4.0 148.71171080207012 259.89093276089864
5.0 148.46523902697803 259.26981614801576
6.0 148.21990159756106 258.66579750002103
7.0 147.97672411009856 258.12198044142406
8.0 147.74686303058462 257.50355188717015
9.0 147.51835588467475 256.8894385569373
10.0 147.3251255725915 256.3234621912797
11.0 147.07124353908011 255.7178592055037
12.0 146.87993146682217 255.16546013881782
13.0 146.69266631612243 254.58126825042038
14.0 146.47016708959558 254.02480448433502
15.0 146.3769531136662 253.300376128899
16.0 146.11101284839148 252.72413507851215
17.0 145.89713280033004 252.11521744800862
18.0 145.66497736271683 251.52042086033967
19.0 145.4095168494183 250.97837459154513
20.0 145.29698167604178 250.34846207975647
21.0 145.05252420027932 249.77353845916585
22.0 144.91379267716943 249.07931747783178
23.0 144.64757783770008 248.5415343082873
24.0 144.3714962758748 247.95577538847434
25.0 144.19916291351646 247.2670458617342
26.0 143.9176338658389 246.75926683461867
27.0 143.73415910493006 246.11687614125694
28.0 143.4852759220026 245.58461132918038
29.0 143.24610161118744 244.9540630554134
30.0 142.98424642829707 244.39831569484684
31.0 142.69529728781535 243.7702350063329
32.0 142.49419274648918 243.18461881398466
33.0 142.2112823576801 242.60642719940827
34.0 142.08946093463314 241.9807303442283
35.0 141.78623211814445 241.52912223915726
36.0 141.65768779234858 240.85017153482997
37.0 141.28380952064958 240.40404344144096
38.0 141.11665814893584 239.7263823062788
39.0 140.79838317413865 239.1917081894218
40.0 140.46040816983594 238.67582849187363
41.0 140.2402410624244 238.14992930584984
42.0 140.0261523154403 237.53796994043614
43.0 139.71433905013274 237.07989969735206
44.0 139.50038406202617 236.4383945532098
45.0 139.190081030074 235.90078842695218
46.0 138.90651200696684 235.4187167731316
47.0 138.62533637631273 234.92259442651266
48.0 138.39002606129498 234.29632573630997
49.0 138.0984356099767 233.75916423933631
50.0 137.74756244295043 233.27901182411566
51.0 137.4917140649642 232.74254808524074
