#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.20922380198633 262.0721704740719
0.0 151.20922380198633 262.0721704740719
1.0 151.31021742001002 261.83411279747133
2.0 151.10872751437893 261.2822001725999
3.0 150.83211942609293 260.7464606817497
4.0 150.63355218092394 260.17011693896393
5.0 150.38843973634806 259.55021288156246
6.0 150.14350355338576 258.94437430818533
7.0 149.89865334824373 258.40086168967576
8.0 149.67129139982154 257.784002355282
9.0 149.44545648327713 257.17187572916663
10.0 149.25130379445793 256.6070214808637
11.0 148.9962248019882 256.0005946614012
12.0 148.80527899160865 255.45002445230878
13.0 148.62210032280169 254.86808765380488
14.0 148.43784199635135 254.27061519013603
15.0 148.21188538532635 253.6559181104942
16.0 147.98423891235237 253.03911680767365
17.0 147.77010361821624 252.43236859237174
18.0 147.54353139477277 251.83921872929776
19.0 147.32605606829966 251.25652309279397
20.0 147.14704591606898 250.688875927146
21.0 146.9411113949255 250.0732568294322
22.0 146.71608561058576 249.45637009549964
23.0 146.50884963234375 248.86914074267543
24.0 146.2730852169553 248.24249199244574
25.0 146.0446147950137 247.60697176455298
26.0 145.82717086146803 247.0250030210882
27.0 145.6111644052385 246.42388328809102
28.0 145.42698822509277 245.82328559608823
29.0 145.18829009454478 245.20241843678977
30.0 144.9612311856505 244.59386454767244
31.0 144.69702435177882 243.9521526182766
32.0 144.49215493762046 243.3589839731519
33.0 144.26128217717732 242.730503087549
34.0 144.0619044445832 242.115815156153
35.0 143.83907609705707 241.49863189149895
36.0 143.63375482753577 240.87813366456842
37.0 143.42827532891502 240.26942141650318
38.0 143.1916581770533 239.6494447097315
39.0 142.95568562123057 239.02857814568438
40.0 142.71137508317227 238.41382230126428
41.0 142.49039758768316 237.8163329755645
42.0 142.28533077664986 237.19546221978513
43.0 142.06199276430993 236.55994199189215
44.0 141.83896733031068 235.92442176399925
45.0 141.6116498588493 235.29598072031345
46.0 141.43377867442877 234.69727456812515
47.0 141.17207322983512 234.10701302414267
48.0 140.94575176407255 233.4785321385398
49.0 140.7242199294486 232.84301191064688
50.0 140.51295159195607 232.24295395993303
51.0 140.27754509313917 231.62495174776896
52.0 140.0478676733664 231.00261405269066
53.0 139.8169514494184 230.3814323293176
54.0 139.59237563889172 229.79257545822554
55.0 139.3515681067185 229.17781961380538
56.0 139.1160130529824 228.5542661941315
57.0 138.8903769134227 227.9285980733389
58.0 138.67154535389832 227.29307784544616
59.0 138.47387795341524 226.67476250207162
60.0 138.2727562946617 226.06899491620683
61.0 138.05493489785164 225.43347468831394
62.0 137.8252274357741 224.8124062707653
63.0 137.63312246064504 224.19660588576835
64.0 137.401250950189 223.57708937423055
65.0 137.21188869826642 222.97889432394265
66.0 137.01252358163651 222.3666391678166
67.0 136.7822268983827 221.74676907729625
68.0 136.54813337110681 221.15077612528566
69.0 136.35724021657057 220.5350147942024
70.0 136.1203268539119 219.9203049423423
71.0 135.89787220133553 219.31606694152683
72.0 135.68211429059173 218.6815552529205
73.0 135.46830772695145 218.0460350250277
74.0 135.2489885581706 217.45110699467423
75.0 135.0532112905826 216.83970448804487
76.0 134.85660248528214 216.22613522776953
77.0 134.64808495063613 215.6021633511344
78.0 134.43557105913854 214.9670081870936
79.0 134.22399132837253 214.33148795920079
80.0 134.0414830794585 213.7343484677027
81.0 133.85410531433345 213.12858924567846
82.0 133.64204670161325 212.49407755707225
83.0 133.41890537089108 211.87702917149838
84.0 133.18950293293375 211.2737908578173
85.0 132.93759996105152 210.69152682256842
86.0 132.62056043741177 210.15373259502442
87.0 132.3416872641386 209.62373778628864
88.0 132.22644493452555 208.92665446707335
89.0 132.01572044868018 208.38083195168417
90.0 131.86645425201192 207.74768903084714
91.0 131.52748555421277 207.2593009743541
92.0 131.4279331118446 206.58749201559485
93.0 131.0884507783307 206.0467883333711
94.0 130.92436426999004 205.41510053994315
95.0 130.62590806383622 204.88799977671064
96.0 130.4277506031266 204.26145801649488
97.0 130.14951732075983 203.68168944533718
98.0 129.87763619764056 203.164430893627
99.0 129.64704367057956 202.55664560896494
100.0 129.34201478371952 202.0484888169906
101.0 129.17469460096152 201.4693890584365
102.0 128.86323073599064 200.90284139473025
103.0 128.76654857017417 200.2744155354998
104.0 128.44666325777231 199.73262593452318
105.0 128.31648908594957 199.188343421386
106.0 128.02702193012297 198.6633590907928
107.0 127.78126592078475 198.081882148637
108.0 127.51189241353299 197.51966747332565
109.0 127.27761702887149 196.97314837074794
110.0 127.09682606627473 196.41081441627867
111.0 126.91794332743571 195.77402585616687
112.0 126.6306175127714 195.22986190965216
113.0 126.42058544267104 194.6430347317388
114.0 126.10778190044724 194.1278731592405
115.0 125.97013063172086 193.49043385727646
116.0 125.71096491982951 192.95589360091984
117.0 125.51098533210667 192.41176506588428
118.0 125.22613728460207 191.84114494214722
119.0 124.97727362674942 191.27017543412686
120.0 124.71804520506629 190.72039685243467
121.0 124.44326293825016 190.1598977070117
122.0 124.23357394946599 189.5340499313777
123.0 123.93178783231224 189.02676778506694
124.0 123.75144377925639 188.45056826766154
125.0 123.49727955510099 187.90598333802106
126.0 123.21676768322855 187.36488899092686
127.0 122.92355930990341 186.83220082628702
128.0 122.7518149428776 186.21760727327043
129.0 122.46863193055958 185.68819736023283
130.0 122.28921232270017 185.1687357642609
131.0 121.99904177242178 184.64339646892577
132.0 121.81082347693052 184.03342832034983
133.0 121.49353612432284 183.59014896884491
134.0 121.3596139346777 182.97213049231982
135.0 120.99491237560308 182.52736683616627
136.0 120.80045541747926 181.98263404235823
137.0 120.45441819886797 181.50630197744735
138.0 120.25231461119877 180.9017882185217
139.0 119.8860282569338 180.4987478641655
140.0 119.70656171009175 179.89851279772327
141.0 119.27931699931183 179.48841292968476
142.0 119.0498086029447 178.87547227621783
143.0 118.79892842235998 178.33491512334194
144.0 118.42883532627484 177.86346811327587
145.0 118.13315207944467 177.33282200278038
146.0 117.83344106277006 176.84000551831593
147.0 117.55198888357698 176.35330445294588
148.0 117.10735336922333 175.9574939425976
149.0 117.00434651196831 175.2898027885308
150.0 116.56373044424926 174.8843235879298
151.0 116.36916602337315 174.33618724577275
152.0 115.97503259462212 173.86526577490304
153.0 115.81752963214008 173.31902774599544
154.0 115.41034431034119 172.90371094734584
155.0 115.10179689872635 172.39231532265373
