#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.16896264660872 262.52827991234716
0.0 149.16896264660872 262.52827991234716
1.0 149.2517237440929 262.2469766377797
2.0 149.0572684922207 261.6918048980967
3.0 148.7908689877207 261.1533090876336
4.0 148.59896135746163 260.57176199164917
5.0 148.35977058455 259.94699004331693
6.0 148.11471156019272 259.3372784095214
7.0 147.8736101876698 258.78821049993775
8.0 147.6554670533755 258.1664110372446
9.0 147.43782155652173 257.5485542415375
10.0 147.25451136387537 256.97911346897155
11.0 147.00686934104255 256.367285766005
12.0 146.8293697376491 255.81286591338343
13.0 146.6541111756433 255.225532444283
14.0 146.47431283929245 254.62248714716827
15.0 146.25654663900886 254.0024565794706
16.0 146.04040944456887 253.3803232597662
17.0 145.8335171006308 252.76867589125084
18.0 145.6146317227851 252.17111829750024
19.0 145.4075917364289 251.5832423467276
20.0 145.23504519429886 251.01076135351897
21.0 145.0347154931346 250.39047831182233
22.0 144.8152267826074 249.76818850548452
23.0 144.61966432434204 249.17428993639126
24.0 144.39233590313592 248.54289990203745
25.0 144.17199208351855 247.90204083391586
26.0 143.96296864016946 247.31680796222898
27.0 143.75890793334557 246.7102747834675
28.0 143.58155930238306 246.10388170893862
29.0 143.35181262647072 245.47908667929812
30.0 143.13290227431514 244.86575124860212
31.0 142.87941331302358 244.21857850241193
32.0 142.67982131481114 243.61823911488887
33.0 142.45691488690093 242.984085192518
34.0 142.26793175130257 242.3640583585833
35.0 142.05299141223156 241.74185070696527
36.0 141.85569738447163 241.11571496659795
37.0 141.65551718224444 240.50049709840923
38.0 141.42672692808245 239.8747096881434
39.0 141.19835275607082 239.25074801908954
40.0 140.9638073732766 238.6307029648924
41.0 140.75384341790027 238.02804371004322
42.0 140.5548616869509 237.40139768961123
43.0 140.33966685436434 236.76053862148964
44.0 140.12478510982274 236.11967955336812
45.0 139.90398823682222 235.4854615607791
46.0 139.7407157703023 234.881917021686
47.0 139.48696165106847 234.28552929599508
48.0 139.26863463846698 233.65137537362412
49.0 139.05526371935454 233.01051630550262
50.0 138.84698090826487 232.40692615868775
51.0 138.6187726867754 231.78276723020943
52.0 138.39703284903055 231.15530844484022
53.0 138.17048802955995 230.5295137922876
54.0 137.9554166515279 229.93538707827375
55.0 137.72445555154738 229.31534202407656
56.0 137.4927989792092 228.68990078388057
57.0 137.27451321851052 228.05736225644065
58.0 137.06385388025473 227.4165031883191
59.0 136.87635820119414 226.79296546844296
60.0 136.68136738703654 226.18016960684153
61.0 136.4717210117004 225.53931053871983
62.0 136.24926172212287 224.91297940851533
63.0 136.066283851345 224.2920345503231
64.0 135.83861927553897 223.66983380485058
65.0 135.65962489535437 223.06634393079196
66.0 135.4680816200531 222.4493362098515
67.0 135.24324878142147 221.82597276425648
68.0 135.0180802443956 221.2240161850234
69.0 134.8391287098063 220.6029795790238
70.0 134.6083592541262 219.98286668422097
71.0 134.39479848403542 219.37234622145243
72.0 134.18419112040488 218.7344793486194
73.0 133.97857118371937 218.09362028049773
74.0 133.76811827195468 217.49532786053692
75.0 133.5308203228117 216.91898525038525
76.0 133.47205318508657 216.17498587229352
77.0 133.2687330685969 215.5460710431537
78.0 133.01445928461888 214.94776745582897
79.0 132.80924003241952 214.30764278524111
80.0 132.7249137100298 213.62349430381389
81.0 132.54163041260966 213.01318009089172
82.0 132.33219966508645 212.3761401926295
83.0 132.0647843899366 211.79598552130756
84.0 131.8413648569917 211.18917958479463
85.0 131.737997639346 210.47840913168292
86.0 131.55013175208313 209.85366184238103
87.0 131.37206520681806 209.23597589414555
88.0 131.11939695405735 208.63894782674126
89.0 131.1065632956156 207.92397597095575
90.0 130.87296351526422 207.34121601822915
91.0 130.6702444736216 206.75626455660708
92.0 130.48571248210237 206.13558334719377
93.0 130.2149753216563 205.55357195105128
94.0 130.13342920862365 204.83566044575025
95.0 129.81230564280935 204.33161911219077
96.0 129.63868505201702 203.6759511233802
97.0 129.31325738946666 203.13574687379221
98.0 128.9884612698201 202.6680538590729
99.0 128.83682013868778 201.98791483731034
100.0 128.45694394423646 201.55924542595628
101.0 128.36073367220976 200.9023088705327
102.0 128.00108337761296 200.39742570345894
103.0 127.89715361011967 199.75518103885292
104.0 127.59140662116592 199.22403355307742
105.0 127.47990431491411 198.65126786615235
106.0 127.19613883284431 198.13303402345562
107.0 127.02498478470605 197.4798532884752
108.0 126.6693561471803 196.99175958283567
109.0 126.53951420058893 196.35070310460523
110.0 126.23862207177469 195.89464217154122
111.0 126.13567194746943 195.17786295528057
112.0 125.76862305764068 194.70369697166748
113.0 125.56379337662182 194.09724551931865
114.0 125.29758871953936 193.56323792300228
115.0 125.0858647155613 192.97248999556277
116.0 124.80642024908774 192.46526437759485
117.0 124.6261736103327 191.89525011134052
118.0 124.34919629379172 191.3235273742027
119.0 124.10524319182667 190.7267686225599
120.0 123.67515662615371 190.343162446555
121.0 123.59729608834509 189.5992948472286
122.0 123.34987381648885 189.01066103626908
123.0 122.99692057358517 188.54854819913078
124.0 122.87637748455661 187.9157056459277
125.0 122.63816501504252 187.3606233235505
126.0 122.36329696960925 186.80811851878005
127.0 121.9611172754601 186.37915537481896
128.0 121.86620557551319 185.68924717459538
129.0 121.50919184028248 185.24249020312968
130.0 121.29098143014033 184.74451242386294
131.0 121.06555776853669 184.1767183104313
132.0 120.74709604906604 183.67629408866387
133.0 120.5808000780554 183.11030018392785
134.0 120.23396311468005 182.669422744847
135.0 120.09962734033041 182.01460343574672
136.0 119.82023262525927 181.53832654581961
137.0 119.44591931971918 181.09068890417316
138.0 119.31323171950368 180.41427659927876
139.0 118.89258573185863 180.07042497584587
140.0 118.7069229842844 179.47134609197258
141.0 118.42269300782937 178.91820283806342
142.0 118.09931686510771 178.4157905098452
143.0 117.90675028383362 177.8138787250875
144.0 117.65219825281385 177.25271565777143
145.0 117.33508785259909 176.7328613782632
146.0 116.99197209497335 176.31744410155292
147.0 116.73666985024651 175.7909760029885
148.0 116.58834732366549 175.1558248932386
149.0 116.15477402326486 174.7756763141879
150.0 115.80652176426673 174.3249497275955
151.0 115.66439065712312 173.713727703607
152.0 115.24629281207262 173.29988779524675
153.0 115.09318531616283 172.71046236853078
154.0 114.75452856704551 172.27323719453148
155.0 114.52815179493132 171.68254181839134
156.0 114.2604927608893 171.26913696259885
157.0 114.00366194595581 170.73175352467823
158.0 113.78643291512557 170.14505438793844
159.0 113.46535601008233 169.70555176857457
160.0 113.13505811845391 169.24367871343404
161.0 112.99396768719023 168.5660730286387
162.0 112.54417433787597 168.2211492126814
163.0 112.40586114990849 167.53079529868893
164.0 112.06953929619698 167.0360282184806
165.0 111.78900790339691 166.50198754378926
166.0 111.47248931154954 166.09918537523674
167.0 111.34099992141005 165.44301481610515
168.0 110.92203467805395 165.04597249416938
