#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.9909276639766 264.42134513147244
0.0 149.9909276639766 264.42134513147244
1.0 150.08754586498722 264.1817336113277
2.0 149.88772973350456 263.6265704755492
3.0 149.61022431787887 263.0854793485358
4.0 149.41149897928324 262.5034533731725
5.0 149.16762902515447 261.87914114828055
6.0 148.92169310124143 261.2702512973605
7.0 148.67596605780093 260.7217872232114
8.0 148.4500306741637 260.0993305151856
9.0 148.22546909476546 259.48148524799086
10.0 148.03413344319887 258.9115465696156
11.0 147.7817191024987 258.3007940135761
12.0 147.5955277150759 257.7456978225732
13.0 147.41119760370938 257.1570179831469
14.0 147.22996358511463 256.55451939445607
15.0 147.0061466549905 255.9344753067219
16.0 146.78259366153398 255.31233929538794
17.0 146.5705284956142 254.69969610704356
18.0 146.3426590604072 254.1019334883894
19.0 146.1295621298444 253.5142494806332
20.0 145.95044155227637 252.9412907949153
21.0 145.74603560871518 252.32035331909404
22.0 145.52368040603076 251.69790999169993
23.0 145.31740373167588 251.10503119945153
24.0 145.0837540480495 250.4728574042772
25.0 144.8575396324186 249.83198074475695
26.0 144.64511333148 249.2457091772127
27.0 144.43340833559813 248.6396234753996
28.0 144.2489696623177 248.0325236844786
29.0 144.01047993051807 247.4067161214057
30.0 143.78531711806656 246.7934453780796
31.0 143.5243734201223 246.1466376057505
32.0 143.32203275179748 245.54832084540053
33.0 143.0930730390502 244.91363690288287
34.0 142.89393222505456 244.2935689725166
35.0 142.6757409578826 243.6716269251691
36.0 142.47015070505606 243.0449965274182
37.0 142.26748733237326 242.43006751165333
38.0 142.03290533311878 241.80547664759388
39.0 141.79636827363626 241.18007766139007
40.0 141.55644777410646 240.56003432635384
41.0 141.3412421183401 239.95821082934813
42.0 141.13859807976522 239.33223061080847
43.0 140.91742628138945 238.69135395128816
44.0 140.69656138310418 238.05047729176792
45.0 140.47126341176676 237.4158446427366
46.0 140.29942142532258 236.8119817736576
47.0 140.04201527221778 236.21690188225736
48.0 139.8175331259081 235.58221793973962
49.0 139.59814325869309 234.9413412802194
50.0 139.3898342485244 234.33668144595075
51.0 139.15589441106638 233.71349343910944
52.0 138.9278433500291 233.08558284099965
53.0 138.69802808777953 232.45945089698125
54.0 138.47628057448435 231.86677686018547
55.0 138.2398425727852 231.24673352514938
56.0 138.005086092193 230.6185451814113
57.0 137.78117677425521 229.98734096073204
58.0 137.5644302745131 229.34646430121188
59.0 137.36956978119696 228.72317257388713
60.0 137.1702291956016 228.11149896003778
61.0 136.9544772753755 227.47062230051742
62.0 136.72604641736243 226.84498731655228
63.0 136.5331171340131 226.22369543727646
64.0 136.30313595110698 225.5997408543375
65.0 136.11429518172824 224.9966934695623
66.0 135.9168583244355 224.37983426612297
67.0 135.68868909161228 223.75537303210024
68.0 135.45792355498966 223.15459731971907
69.0 135.27021502232364 222.53362918998025
70.0 135.0344974198188 221.9135802875115
71.0 134.8146258451909 221.30299811498284
72.0 134.6000062313974 220.66365445303424
73.0 134.38818780249684 220.02277779351402
74.0 134.16935321916787 219.42323228944178
75.0 133.97551584018498 218.80574598559573
76.0 133.77995954732157 218.1857246830261
77.0 133.57289272811937 217.5566807513585
78.0 133.36212381965166 216.9162976788862
79.0 133.15248729980866 216.275421019366
80.0 132.96816124790504 215.67254909158484
81.0 132.78234089377852 215.06159932151505
82.0 132.57135489515844 214.42225565956662
83.0 132.34927045317517 213.80106105264545
84.0 132.12471159906053 213.19291811115943
85.0 131.92002308312934 212.56299892436996
86.0 131.7327029558886 211.9370187058303
87.0 131.54971520812643 211.31695077546405
88.0 131.34332590809225 210.6760741159438
89.0 131.18158096299138 210.08335247673998
90.0 130.99593906117312 209.45737225820037
91.0 130.7948431455467 208.86900236598515
92.0 130.61317957372762 208.24569023655977
93.0 130.40866464690407 207.60481357703944
94.0 130.2072551968797 206.97862139313258
95.0 130.00679451904483 206.3773013939356
96.0 129.80357132983164 205.73632696792765
97.0 129.60043101658246 205.09554807489508
98.0 129.4197984009018 204.5066072607424
99.0 129.21699400389235 203.86613917809123
100.0 129.01489331010382 203.2846096680398
101.0 128.85746842763996 202.67573471015987
102.0 128.65637528765794 202.03485805063963
103.0 128.5040659470461 201.4308880515333
104.0 128.3062033699292 200.80875204019927
105.0 128.1826121087212 200.2375354397075
106.0 128.01203266175196 199.62958256487778
107.0 127.80583449842898 198.99792622688946
108.0 127.60271318682778 198.38418576384137
109.0 127.4259748829376 197.77601838182056
110.0 127.2781084424396 197.1914890442404
111.0 127.08063353194912 196.5506123847201
112.0 126.87304183413697 195.9430514852519
113.0 126.67125787748863 195.32929764157225
114.0 126.47619828599852 194.7291628363175
115.0 126.25978645771208 194.1404319293387
116.0 126.09065199297291 193.53132147170322
117.0 125.89089621541966 192.96911411672718
118.0 125.87259460820405 192.21996039404613
119.0 125.63585442293592 191.61545788646504
120.0 125.41238949068394 191.03664679234956
121.0 125.21449471072302 190.3981239224045
122.0 125.00887026985693 189.76910895347964
123.0 124.77368164018013 189.18903577413866
124.0 124.72335169149892 188.52448886021702
125.0 124.55091430555356 187.90643660363233
126.0 124.30352363559903 187.32293170520802
127.0 124.21978547804288 186.6427268557447
128.0 123.92156801020182 186.10480475180307
129.0 123.80235678182784 185.46838178379141
130.0 123.59687595842378 184.93851169736283
131.0 123.39021408777943 184.34505715901687
132.0 123.19585531041915 183.72672064911816
133.0 122.98211604284202 183.1927404067437
134.0 122.78513138686796 182.62167536059894
135.0 122.50819326807972 182.08239415921818
136.0 122.31147162710207 181.52887071106707
137.0 122.06871770189179 180.94297802371727
138.0 121.7977468148747 180.384674105626
139.0 121.53427748601796 179.86624225809172
140.0 121.39249042988665 179.25297822721942
141.0 121.057658743266 178.71626731597382
142.0 120.90366791403773 178.06859807086258
143.0 120.63952307839106 177.50440788543509
144.0 120.3430993463019 176.96487024842315
145.0 120.13375034418048 176.32820398274305
146.0 119.83109946498043 175.8347584475647
147.0 119.67016114654237 175.22656218311639
148.0 119.38930395849161 174.68861565397822
149.0 119.17145116263444 174.11461583116076
150.0 118.932142853971 173.52791584771617
151.0 118.7003077248489 172.9945044945828
152.0 118.47893012401614 172.37709825362595
153.0 118.20736582795315 171.87624070933853
154.0 118.10281156053696 171.2442540944794
155.0 117.72796710774072 170.73608648024768
156.0 117.58492676861862 170.19519004484994
157.0 117.36685141565115 169.60833586352365
158.0 117.09269209317472 169.0584650037645
159.0 116.8548538252014 168.5135575800591
160.0 116.6954997581771 167.89134644420122
161.0 116.23958467628874 167.4521975401901
162.0 116.08034616384798 166.81729291767854
163.0 115.78373425858068 166.26919465939753
164.0 115.69790668537662 165.576001916094
165.0 115.32284978840468 165.07156417733722
166.0 115.1856665433874 164.50038060600093
167.0 114.9357285404922 163.9460284488
168.0 114.71561763914758 163.34076653693648
169.0 114.43636525819475 162.7841448900052
170.0 114.2152079520755 162.2065185025498
171.0 113.92042369497959 161.73027593150331
172.0 113.74061286480593 161.19253232559032
173.0 113.55722609763474 160.56062210820767
174.0 113.24210288049613 160.04578436089187
175.0 112.99001493747899 159.55377155163458
176.0 112.88702511479994 158.90453203875435
177.0 112.48069165653375 158.4616033716345
178.0 112.2687410939756 157.85120408373191
179.0 111.96176763288749 157.3948592328654
180.0 111.68653590843383 156.83108566644952
181.0 111.36351362360911 156.31406914817072
182.0 111.07942549477393 155.76923041581597
183.0 110.82074554407555 155.23790689132213
184.0 110.42909165307431 154.7825854329004
185.0 110.27924515355531 154.2065075250884
186.0 109.99685683431709 153.69969680873817
187.0 109.71390032409998 153.17002341367896
188.0 109.49970331291645 152.60416254673663
189.0 109.27035546687468 152.023328313154
190.0 109.02190796428012 151.5031260432112
191.0 108.80971926456931 150.93003639159286
192.0 108.44258574454605 150.47417529568585
193.0 108.1498238947356 149.9390002464221
194.0 107.83584843838224 149.4278414951668
195.0 107.55911343713353 148.88097348903034
196.0 107.20654756478883 148.4374573705145
197.0 106.96748089569627 147.9263338917194
198.0 106.71546218190967 147.40726948316927
199.0 106.33706279809994 146.94509152219294
200.0 106.04587124917148 146.4341170026868
201.0 105.88775942292664 145.86005232393444
202.0 105.54261381434253 145.35166482449304
203.0 105.22844883561433 144.8450316915359
204.0 105.02586195002164 144.29270146595186
205.0 104.72800212256735 143.82211168899752
206.0 104.44329227331997 143.328299116657
207.0 104.15796802064153 142.79303323144927
208.0 103.91592730055237 142.22512902438217
209.0 103.55891167058878 141.80599534332453
210.0 103.40858621859651 141.18980572425326
211.0 103.11346696174432 140.72568931697754
212.0 102.84370450228089 140.184600269358
213.0 102.37884862614172 139.7952039792073
214.0 102.27909076492318 139.15347840196654
215.0 101.89600526069515 138.73686637837088
216.0 101.68861686723636 138.14367483546584
217.0 101.49626482472028 137.56246868992335
218.0 101.14359071695303 137.11039350990333
219.0 100.82793572290183 136.6060654498367
220.0 100.6934736367687 136.030730959539
221.0 100.30621375303492 135.57204836578617
222.0 99.95809058109253 135.18015005759864
223.0 99.77961930361884 134.57947986505084
224.0 99.54208136172075 134.06402435001067
225.0 99.27477138146423 133.57553649276693
226.0 99.09743322042699 133.06678731186472
227.0 98.79629390916556 132.58074017216754
228.0 98.6019783750414 132.0295882836991
229.0 98.19539961532631 131.60084717127603
230.0 98.05089249466518 130.96474052641017
231.0 97.63071517489361 130.54757634799634
232.0 97.46769253398607 129.95125902168135
233.0 97.127866818258 129.5198430779777
234.0 96.94403674148808 128.90520523058427
235.0 96.58453499507237 128.44173262916942
236.0 96.34072473937991 127.95375140747969
237.0 96.13931189391725 127.39491499576036
238.0 95.78214390905504 126.94332679328103
239.0 95.64261819781578 126.30217651980155
240.0 95.36304348085311 125.8130728621697
241.0 94.97265067240963 125.43692126011179
242.0 94.94858098407109 124.7810064138679
243.0 94.47567410819632 124.42637862138662
244.0 94.38699241826413 123.73465359172974
245.0 93.99139672576953 123.3165147700986
246.0 93.75576587194296 122.75540248563595
247.0 93.45606613149985 122.29277897820357
248.0 93.30350537726916 121.70044489154371
249.0 93.00622890881306 121.18850332920725
250.0 92.77127769645413 120.63632328343961
251.0 92.53183446718239 120.0675851927212
252.0 92.25452451999973 119.55983063781598
253.0 92.0294651210222 119.05890662205292
254.0 91.82418524692747 118.55295435197569
255.0 91.55460294663058 118.03827020951364
256.0 91.28928349529775 117.55233455993942
257.0 91.02444725359702 117.03147195187415
258.0 90.80669160753092 116.52975673820781
259.0 90.55925802038087 115.98275456797576
260.0 90.25500992629546 115.56496205788979
261.0 90.08572946368987 115.00885441044893
262.0 89.7346714145349 114.5845430276545
263.0 89.58510009990171 114.04075186687913
264.0 89.25220571948526 113.64491864277788
265.0 89.05702115048226 113.09017422953242
266.0 88.81423584484753 112.57843570464951
267.0 88.48562783713712 112.13756166835607
268.0 88.19940899601242 111.61906673277413
269.0 87.92842830709407 111.2043758909942
270.0 87.63264822984624 110.72960325625695
271.0 87.34049051528636 110.28442414527264
272.0 87.1970118486492 109.74591898580279
273.0 86.84624430310754 109.32090180544604
274.0 86.60497670095468 108.75604414128351
275.0 86.32144448472764 108.32958672096281
276.0 85.94897778969325 107.93379687560201
277.0 85.64382590455335 107.48555743715183
