#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:00+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.9909276639766 264.42134513147244
0.0 149.9909276639766 264.42134513147244
1.0 150.08754586498722 264.1817336113277
2.0 149.88772973350456 263.6265704755492
3.0 149.61022431787887 263.0854793485358
4.0 149.41149897928324 262.5034533731725
5.0 149.16762902515447 261.87914114828055
6.0 148.92169310124143 261.2702512973605
7.0 148.67596605780093 260.7217872232114
8.0 148.4500306741637 260.0993305151856
9.0 148.22546909476546 259.48148524799086
10.0 148.03413344319887 258.9115465696156
11.0 147.7817191024987 258.3007940135761
12.0 147.5955277150759 257.7456978225732
13.0 147.41119760370938 257.1570179831469
14.0 147.22996358511463 256.55451939445607
15.0 147.0061466549905 255.9344753067219
16.0 146.78259366153398 255.31233929538794
17.0 146.57797544503873 254.7031510388596
18.0 146.34991081626305 254.1054462141736
19.0 146.10686725289813 253.55256744403923
20.0 145.94913651234705 252.96673547008982
21.0 145.74427698385068 252.34594331855942
22.0 145.52146886703375 251.7236453154562
23.0 145.50144927099342 251.04074708313837
24.0 145.25163195244014 250.43719110272062
25.0 145.16426611410196 249.73481672051926
26.0 144.92093232001702 249.18495034852666
27.0 144.6494767090554 248.64438383033485
28.0 144.61925044630436 247.95520332794055
29.0 144.37790365399786 247.33050313213604
30.0 144.10991936776256 246.7617094005728
31.0 143.9282263013136 246.1091174990918
32.0 143.7213911219254 245.51261027588245
33.0 143.42371569647062 244.9521106949613
34.0 143.33638063200212 244.27543405949868
35.0 143.1117248517158 243.6564236974556
36.0 142.85988391394582 243.09213645841956
37.0 142.7753155350672 242.45381077073853
38.0 142.47153609866538 241.91401135145023
39.0 142.21689882301354 241.31820214605588
40.0 141.9884205166604 240.76676764921913
41.0 141.69290980065372 240.22199795728258
42.0 141.43709570831805 239.69606097201157
43.0 141.0650418889851 239.16687182067503
44.0 140.7962209002782 238.61902812365454
45.0 140.53409060651512 237.98867014218854
46.0 140.24678994436152 237.51739893571116
47.0 139.94841753247758 236.98039381426133
48.0 139.56745326769217 236.45551271849476
49.0 139.2762950973101 235.91797983004798
50.0 138.98301592141445 235.3940052384102
51.0 138.69884139659217 234.8612769679382
52.0 138.30082122671928 234.3579394823048
53.0 137.94152490534216 233.877040385947
54.0 137.7185669473942 233.32985688452757
55.0 137.41484971364306 232.7981797817262
56.0 137.14507429464922 232.24905712425712
57.0 136.81251154816755 231.67742201179271
58.0 136.5686812271888 231.18103353307947
59.0 136.2477755463313 230.67390614261328
60.0 135.99774391611226 230.2086659622582
61.0 135.61931093922985 229.70647356594557
62.0 135.32725890301862 229.20775274850416
63.0 135.1053173284784 228.74974335177026
64.0 134.82895120558604 228.22178122490166
65.0 134.44630523432292 227.7572539370759
66.0 134.16524999727923 227.2988237315035
67.0 133.80675307302985 226.8156423847316
68.0 133.49536170916153 226.36553939034968
69.0 133.36212541340103 225.89776818319388
70.0 132.99742564706014 225.5206941520174
71.0 132.61406176846342 225.09408699778268
72.0 132.37940752165323 224.61786945857284
73.0 132.07384176555775 224.10243712417537
74.0 131.79422222885864 223.77045788507561
75.0 131.46209016448034 223.44952787726172
76.0 131.26481054925154 223.01267966570938
77.0 130.83762668967478 222.71594739882445
78.0 130.60225567027652 222.2176550194462
79.0 130.28286806540578 221.82059037586973
80.0 130.00870970322754 221.39789796969515
81.0 129.65241746567452 221.1245584174326
82.0 129.3940291177192 220.77630075667616
83.0 129.1466801368603 220.43246713073518
84.0 128.8467893806323 220.10175441168226
85.0 128.55710578003186 219.78352101737195
86.0 128.22904987183253 219.45644200453896
87.0 127.92360440495652 219.01641379060652
88.0 127.68874522083038 218.6579186515663
89.0 127.5241462939218 218.29997516310684
90.0 127.23823674814588 217.97026476173917
91.0 126.87479287102877 217.56434483886508
92.0 126.75578518636169 217.30551235076302
93.0 126.3929106793945 217.0718835481201
94.0 126.18814858947042 216.73353234815815
95.0 125.92079426214526 216.4505632193146
96.0 125.79225526538538 216.19863819192219
97.0 125.54321717171021 216.01552570262626
98.0 125.29061855799166 215.693007135514
99.0 125.06186047835747 215.46581861027826
100.0 124.8727105231476 215.26197013347814
101.0 124.78609002189577 215.16718067337547
102.0 124.61219516228016 214.91413737160175
103.0 124.42919443259562 214.9292177936653
104.0 124.25708266933252 214.629392856515
105.0 124.09603309682403 214.52532941173084
106.0 123.96721980413858 214.43462939236966
107.0 123.79042230074451 214.23233981022418
108.0 123.6530806265349 214.1055856615603
109.0 123.55738884286623 213.94772568441923
110.0 123.43232565737515 213.79739029855702
111.0 123.31232514025164 213.7209402886842
112.0 123.1842968508475 213.46119521237188
113.0 122.89625883191951 213.45946240003204
114.0 122.92650279518918 213.1546627372187
115.0 122.6384490469601 213.19629507434092
116.0 122.62565026067112 212.90808821891486
117.0 122.43242706475583 212.93311148194778
118.0 122.29014973557082 212.75821740348067
119.0 122.29717231062293 212.7217336912225
120.0 122.00738665427365 212.53672595561588
121.0 122.05037159167632 212.47374670653684
122.0 121.84861370468671 212.30220541677295
123.0 121.73066425063989 212.30685761653103
124.0 121.68648408591989 212.08405732933156
125.0 121.57372038275427 212.12434339663116
126.0 121.61116360573835 211.87698242306018
127.0 121.51494041653365 211.83211387143447
128.0 121.30709638923662 211.71505825516383
129.0 121.42986270245582 211.6313461010303
130.0 121.31552472509051 211.66924477994394
131.0 121.31875578423013 211.57191740589744
132.0 121.40240381658144 211.3839791912562
133.0 121.26375516711462 211.45361534239987
134.0 121.27009440170234 211.41871878790894
135.0 121.1012467603862 211.49932960040908
136.0 121.09668848388944 211.17441472591523
137.0 120.95266041342663 211.29727376228425
138.0 120.96536650441872 211.14736536689736
139.0 120.8615246611206 211.25033671787682
140.0 120.82992303215701 211.02891016792364
141.0 120.71936450185538 211.07797863084036
142.0 120.76296923916048 211.05539915050187
143.0 120.74696188807629 211.0495169864125
144.0 120.55082603753587 211.03843347761597
145.0 120.70897382073458 210.97836734183932
146.0 120.61440312968189 211.0533177271475
147.0 120.47449624358852 210.99566672833757
148.0 120.66121402902479 211.00834770092203
149.0 120.48927576564292 210.96006434610442
150.0 120.56039744318205 210.9481816326053
151.0 120.49734822777513 210.98669934770115
152.0 120.48475382110603 210.85605994633593
153.0 120.40175201019659 210.9399213197182
154.0 120.3402560208262 210.93732157687762
155.0 120.35935162381405 210.94366504733054
156.0 120.36788237040558 210.8673507372441
157.0 120.4295746947168 210.7478606182132
158.0 120.29007481292103 210.74890755048355
159.0 120.30557033734787 210.60480992784156
160.0 120.17622387632181 210.7169823732245
161.0 120.12925683246013 210.4190703878402
162.0 120.15033900651919 210.63332575057234
163.0 120.30996573140868 210.40524405670953
164.0 119.9680362432418 210.59817501775356
165.0 120.35062295654708 210.3583464265486
166.0 120.11531375303454 210.58791974833207
167.0 120.32822263596499 210.40354329330717
168.0 120.15146030953765 210.60980121537023
169.0 120.12203357485768 210.51733314371577
170.0 120.26575602897836 210.46855140458902
171.0 120.02936461294571 210.46391283797857
172.0 120.21958157554661 210.43738140816234
173.0 120.17424631697132 210.22870845692032
174.0 120.15985636637205 210.35145938170135
175.0 120.15458169964522 210.47077767514455
176.0 120.1641612641197 210.50212185245377
177.0 120.17570862069245 210.44337276227486
178.0 120.24495085293374 210.31552027286804
179.0 120.19426983814782 210.47524782652658
180.0 120.14332997873956 210.31476115124306
181.0 120.1810218693406 210.44556635873394
182.0 120.26703662159603 210.4310003098624
183.0 120.09054901261615 210.32264250126636
184.0 120.08389104108247 210.43102720338433
185.0 120.15931339569202 210.44003935671708
186.0 120.00321770052658 210.50644894904858
187.0 120.0704305991721 210.4804263774017
188.0 120.10297791047897 210.59196949462685
189.0 120.0680427350992 210.57609644574327
190.0 120.07876545565524 210.5671527056968
191.0 120.18040450337185 210.57538434661305
192.0 120.20407776809402 210.54524060450493
193.0 120.13031551358782 210.6018951663569
194.0 120.25393644029135 210.56941555800543
195.0 120.05165514681198 210.57299331097602
196.0 120.24229219438973 210.53717930370155
197.0 119.98909181277196 210.5948025303497
198.0 120.16116675868099 210.53741430586322
199.0 120.08769033294585 210.51606379371879
200.0 120.16164127988115 210.42037072469552
201.0 120.1848180448189 210.47754290955618
202.0 120.17718903716084 210.49318088005273
203.0 120.05879278539335 210.52973323605156
204.0 120.21111476699858 210.5484456329417
205.0 120.05134545043603 210.64737461627416
206.0 120.20936414778515 210.51969383515106
207.0 120.04112121289661 210.60609892296281
208.0 120.14449439478678 210.52718093353073
209.0 120.01131449007737 210.52478755522483
210.0 120.16683448905904 210.60862412962447
211.0 120.06647033458687 210.57056589875398
212.0 120.14142418422271 210.55982240620935
213.0 120.16443944715297 210.58997971892845
214.0 120.07106431709423 210.72179171247788
215.0 120.18557450779652 210.67472322218862
216.0 120.14394631818021 210.53607057430236
217.0 120.09768246009361 210.65721860186963
218.0 120.15463488511718 210.56161352770906
219.0 120.1616669919323 210.53831067866903
220.0 120.08528801621476 210.68409633774638
221.0 120.13482254055803 210.50633435960853
222.0 120.20014969059125 210.51613867184008
223.0 120.04390030002023 210.55588517684268
224.0 120.13384324069418 210.6325587200927
225.0 120.08915448832938 210.55863115481063
226.0 120.12607344919205 210.62870455769962
227.0 120.13974958284346 210.55966933758938
228.0 120.19810957445884 210.71746116218347
229.0 120.19849577120928 210.55229966696797
230.0 120.10525897321098 210.73094647559196
231.0 120.20647086485991 210.59335162954451
232.0 120.21359396781588 210.6813180370209
233.0 120.20519529290033 210.57611288640615
234.0 120.17582301787935 210.74732357350933
235.0 120.22103343010174 210.59079759051284
236.0 120.25413562690959 210.7600278923455
237.0 120.35966024551053 210.63079986185335
238.0 120.31518088694143 210.69443474652655
239.0 120.25761640486282 210.5876316534919
240.0 120.26731096746775 210.65205271618603
241.0 120.19019819086854 210.66749861241647
242.0 120.2767349060413 210.55346690448525
243.0 120.26845479034753 210.63792253348313
244.0 120.26339769555334 210.495551188782
245.0 120.31679833671352 210.60922509046614
246.0 120.18814855508447 210.668209339573
247.0 120.28943165563734 210.54466228794047
248.0 120.34349236549208 210.66233446105096
249.0 120.40247891274893 210.51808207142471
250.0 120.43182190388617 210.61442396854105
251.0 120.33360212086038 210.51422090263466
252.0 120.41842315394256 210.751325532786
253.0 120.35350459685213 210.5782033601337
254.0 120.26470840425381 210.78221000848498
255.0 120.46540701426208 210.5884997543051
256.0 120.33536834779592 210.78745105472174
257.0 120.41943389654901 210.70811717444644
258.0 120.2798628713741 210.80536788832003
259.0 120.31104434762885 210.83802679309986
260.0 120.34961046819996 210.84105318927016
261.0 120.20559482703943 210.74260925216015
262.0 120.34071326116347 210.9450598432413
263.0 120.33841311200754 210.8479128050201
264.0 120.2938421576156 210.89537635859236
265.0 120.3288565809175 210.89085000736054
266.0 120.28407467428694 210.81707646697672
267.0 120.22848895576841 210.7861482150909
268.0 120.39357737657305 210.72952079669574
269.0 120.15219547382851 210.74814587708065
270.0 120.31946425862056 210.82212416108484
271.0 120.27104789479118 210.77944118182413
272.0 120.23496146879418 210.7533608396633
273.0 120.29087834708412 210.7951181651674
274.0 120.25617071128774 210.76382933070988
275.0 120.27181241213736 210.722530445983
276.0 120.25926838405395 210.79550407510862
277.0 120.19128875996793 210.7881323670484
