#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.0079388755825 262.0189921911814
0.0 150.0079388755825 262.0189921911814
1.0 150.07829383007518 261.772914608515
2.0 149.87639549852182 261.2192710129047
3.0 149.60268747678188 260.68629775937353
4.0 149.39799880426781 260.1099477855848
5.0 149.15073381945416 259.4900665105869
6.0 148.90437581409532 258.88109752939437
7.0 148.65107422491346 258.3368774875294
8.0 148.42320099116432 257.72034477941946
9.0 148.196475225903 257.1081200698984
10.0 147.99989205078867 256.5437479390792
11.0 147.74116434480024 255.9372913530151
12.0 147.55420217970504 255.38742441307957
13.0 147.37283985031783 254.80598760555662
14.0 147.18332342821407 254.20819029318025
15.0 146.95291417991257 253.5933670917074
16.0 146.72649115692155 252.97640804916819
17.0 146.51162529938088 252.3708613093452
18.0 146.28269872564036 251.7783354762366
19.0 146.06480759519826 251.19578703801798
20.0 145.8752689857872 250.6277793711181
21.0 145.66798111479295 250.01231947605302
22.0 145.43994888313955 249.39542074357792
23.0 145.23251428259496 248.806990743277
24.0 144.99508530676903 248.18149444023607
25.0 144.76467659605547 247.5458736148298
26.0 144.50672382593467 247.00617471874298
27.0 144.42972380652841 246.28490778427445
28.0 144.24512675510934 245.68460891694872
29.0 143.94752394009262 245.12843565491687
30.0 143.7401838133971 244.47518839373322
31.0 143.47213809628863 243.83422960010432
32.0 143.23896014669646 243.2831725720806
33.0 142.98313052369656 242.66200693177439
34.0 142.7764482685553 242.0679761320404
35.0 142.4920218295739 241.51968783042219
36.0 142.30751443108818 240.88539501049488
37.0 142.04236093244313 240.3387969564034
38.0 141.74035960222892 239.76010807942495
39.0 141.49843348185928 239.15661562227353
40.0 141.1759350167383 238.63393214582683
41.0 140.8865182281421 238.05362300614107
42.0 140.61851889890335 237.51940922955177
43.0 140.35866072890641 236.92141150139472
44.0 140.04803189509826 236.37042534545023
45.0 139.80805952375368 235.8256481462636
46.0 139.58005262846413 235.29188282618864
47.0 139.296908407984 234.72281336927813
48.0 138.99543641794162 234.19186978296753
49.0 138.6710166509836 233.67353900728097
50.0 138.37633208462267 233.15768456503997
51.0 137.99638021956383 232.6820149784835
52.0 137.71636574192723 232.10706372753862
53.0 137.41443827186993 231.5708885691325
54.0 137.16713494614888 231.00617377708053
55.0 136.83637646789913 230.47189378230652
56.0 136.47851198401335 229.9910236298631
57.0 136.26399097915115 229.4166899860439
58.0 135.84875307565886 229.02358859861002
59.0 135.58539350176744 228.5180136323445
60.0 135.2459853689313 228.11938813715003
61.0 134.9916413772132 227.5601976072568
62.0 134.64377060234213 227.10289273836432
63.0 134.43128077338613 226.6110989839942
64.0 134.03521763859493 226.29275951414374
65.0 133.77003993926706 225.85328851291976
66.0 133.42162859628968 225.4445789323781
67.0 133.17648265975416 224.91497472536358
68.0 132.82187201496362 224.5367054478448
69.0 132.5909184031861 224.10901524570602
70.0 132.25872422862727 223.75117969897812
71.0 131.93879431837553 223.38801506689188
72.0 131.62479498105316 222.93074598007
73.0 131.27284192895686 222.65100369402032
74.0 131.03901408084434 222.1435090846916
75.0 130.67681578668544 221.96050478696222
76.0 130.49647354634504 221.52438607471564
77.0 130.1222654689374 221.26797051415966
78.0 129.85536788703618 220.8740156472346
79.0 129.49004770425168 220.6232467379598
80.0 129.24831402458398 220.1880664931222
81.0 128.9895472820418 220.00446196884255
82.0 128.72582218575533 219.6430259049499
83.0 128.42546718507535 219.46280839675933
84.0 128.20000082077095 219.0050452252799
85.0 127.9781605285294 218.81773457162748
86.0 127.71178699561773 218.49344993773687
87.0 127.39771629231355 218.11546518693038
88.0 127.11941944073185 217.88809508367524
89.0 126.90076665586655 217.57298021400132
90.0 126.74603994651673 217.4097781367013
91.0 126.50374348889757 217.07519635013634
92.0 126.20219724889188 216.86423951241147
93.0 126.09453514749998 216.54043795747495
94.0 125.74512233116486 216.4433768529387
95.0 125.60980614442589 216.04809480859043
96.0 125.21174483390378 215.91638022779549
97.0 125.10934854066917 215.6576619421978
98.0 124.77728681553104 215.3940828018417
99.0 124.74907954033166 215.06778028250093
100.0 124.52168933152964 215.09772335003981
101.0 124.37697370636808 214.7586414210908
102.0 124.02174357612925 214.55674440670668
103.0 123.8910008468588 214.2541771493371
104.0 123.77570731096543 214.18937063267117
105.0 123.76818369522982 214.11076713162632
106.0 123.3892832330723 213.9050881333509
107.0 123.3048842892364 213.715153500924
108.0 123.16472075260648 213.70063235668238
109.0 123.19762855597189 213.44983619376254
110.0 123.05070101390992 213.47681287102384
111.0 122.95289876455668 213.2899747235497
112.0 122.81962436955875 213.2819030350437
113.0 122.60662153846488 212.95440554755405
114.0 122.58224954715058 213.0176243898096
115.0 122.2534573578516 212.8480282103193
116.0 122.2365610144624 212.64762685100303
117.0 122.09099461045973 212.47552918787142
118.0 121.94850127242388 212.43335365637577
119.0 121.93484747746591 212.25813093597503
120.0 121.79737529228417 212.22015739020014
121.0 121.79859738665222 212.03395249469705
122.0 121.60358610045073 211.956605779594
123.0 121.63218444412779 211.81364761409182
124.0 121.45818688828584 211.73179478951272
125.0 121.52842616200628 211.68352377386233
126.0 121.56404004079985 211.6654374133146
127.0 121.57914365078904 211.50508565091476
128.0 121.56584055031317 211.57219955319394
129.0 121.5062039800185 211.49719657861388
130.0 121.55434516315054 211.3769320459506
131.0 121.49207081223838 211.4397447490145
132.0 121.54288518344696 211.3327966171552
133.0 121.48403814181712 211.37875632517955
134.0 121.50444689322681 211.29902651314526
135.0 121.43605814242015 211.22839125736428
136.0 121.48303582569442 211.20022486672576
137.0 121.38026918967972 211.225044901543
138.0 121.34428389168373 211.10910489774346
139.0 121.35605065818947 211.22169340718986
140.0 121.30737141817745 211.05332115414498
141.0 121.37000519190215 211.23245143682865
142.0 121.24524586940079 211.13449535718118
143.0 121.36393658163841 211.1810992692007
144.0 121.31736895968123 211.1131760832716
145.0 121.34365914715097 211.0937122962562
146.0 121.26059968231296 211.1012787177203
147.0 121.3023667569884 210.9857480748453
148.0 121.08276925190373 211.0291314163093
149.0 121.07859009956422 210.89388573522362
150.0 120.96088477795297 210.9624360917668
151.0 120.95554078041097 210.6746688448524
152.0 120.82026822073244 210.88317882111582
153.0 120.98688201496225 210.60155138047676
154.0 120.87843880883788 210.64332613176143
155.0 120.96726373103381 210.64367801199785
156.0 120.73113840856657 210.5290743635634
157.0 120.81692001904567 210.57356568675047
158.0 120.66857184190094 210.36604979603405
159.0 120.77961736856075 210.43732035998516
160.0 120.62793933105317 210.35790229294648
161.0 120.80476900925359 210.39894430712664
162.0 120.80541117694449 210.3254577305394
163.0 120.61270636639922 210.29391037363655
164.0 120.81340625116273 210.2871619746219
165.0 120.64962279424657 210.22744232687776
166.0 120.59409025928328 210.1969429131723
167.0 120.52414363865812 210.20261771767113
168.0 120.65241938696231 210.1121183894454
169.0 120.50541353789791 210.1424040330004
170.0 120.53323881490121 210.23819275989055
171.0 120.48921226196254 210.12818279326487
172.0 120.39458955210372 210.11030525794408
173.0 120.48074953911083 210.17130748009194
174.0 120.45310233381733 210.14354794620456
175.0 120.56222250698576 210.20667715937702
176.0 120.4790161125273 210.20004767188962
177.0 120.58460992083292 210.13841299961965
178.0 120.34220690987048 210.01349093879492
179.0 120.41551732839457 210.1953737355283
180.0 120.35367545628617 210.1550719320419
181.0 120.33741830823163 210.17417977688163
182.0 120.36472491044347 210.11982212627888
183.0 120.46968588379451 210.21625924044784
184.0 120.37941388833285 210.12410673728485
185.0 120.4462215398123 210.26800651957225
186.0 120.52328616299528 210.1581923327609
187.0 120.39526976939815 210.20164691359705
188.0 120.45521373647205 210.25752292171128
189.0 120.4069409720254 210.20017366397408
190.0 120.53391757422295 210.30254133113908
191.0 120.51340923874612 210.15409693992194
192.0 120.4494083624562 210.23635951238214
193.0 120.51176950709433 210.16613277727512
194.0 120.40693468343581 210.3383316049926
195.0 120.49735366627402 210.21071789261245
196.0 120.5236070094525 210.27558552472738
197.0 120.39602171726557 210.22303845941087
198.0 120.44982617084217 210.17961623036135
199.0 120.39096256199252 210.2859630871659
200.0 120.40464950186572 210.31095744538084
201.0 120.40236680912531 210.3101808400952
202.0 120.47236430191774 210.38480614828794
203.0 120.45779446167663 210.41433157103154
204.0 120.43476731121922 210.38681924315037
205.0 120.60064173186268 210.34459793698883
206.0 120.44909964495827 210.38904867966176
207.0 120.51845566519621 210.3545020997286
208.0 120.55020578341684 210.382978762054
209.0 120.51753913324626 210.33591887830713
210.0 120.55672153767163 210.41728005412014
211.0 120.58980451889204 210.43792353617803
212.0 120.53319452793242 210.54442718836447
213.0 120.64838069654373 210.44971813813027
214.0 120.70636120046078 210.42296933006625
215.0 120.67462134313402 210.48803450969285
216.0 120.71856501614529 210.57314437773843
217.0 120.73718946119303 210.55022958095415
218.0 120.65118516983681 210.50677890682107
219.0 120.61287631110298 210.54584809773667
220.0 120.54912870029818 210.3949342327504
221.0 120.62027687850345 210.52364970967096
222.0 120.55363883849104 210.37327132389615
223.0 120.7065836924152 210.50379299748968
224.0 120.61081726392808 210.45339524485757
225.0 120.70835679469032 210.33949271153986
226.0 120.61455691193511 210.5087230166371
227.0 120.7814178976194 210.42209959802867
228.0 120.62377834540472 210.5240384723155
229.0 120.9136932672116 210.42222664507463
230.0 120.71351553966973 210.48294290159455
231.0 120.90920256877409 210.52035443570887
232.0 120.71915572380102 210.53209374662376
233.0 120.85469420123326 210.5416303421773
234.0 120.70735902114203 210.4639336576477
235.0 120.86538689541598 210.5596838306952
236.0 120.66986746843551 210.4274145091557
237.0 120.78335334423618 210.54287764825517
238.0 120.6942903990023 210.53113881841423
239.0 120.7660628571705 210.4644297231238
