#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.60990246700538 263.3313085890385
0.0 149.60990246700538 263.3313085890385
1.0 149.69762177173988 263.0920671091074
2.0 149.50024658918633 262.53496218867525
3.0 149.23710550307496 261.99708187557695
4.0 149.0427125711923 261.4148485766113
5.0 148.8033155876816 260.7908972605056
6.0 148.55681127424364 260.1808376202301
7.0 148.31326816681607 259.6314365995552
8.0 148.09451282905928 259.00918937505344
9.0 147.87572003119953 258.3912017378619
10.0 147.6857777631631 257.82072272831135
11.0 147.4362004059153 257.2073668664657
12.0 147.2572547135291 256.65299562359627
13.0 147.08145246070825 256.0651513087697
14.0 146.9026288328767 255.46203410456408
15.0 146.68001231221496 254.8415561729353
16.0 146.46067876731533 254.21905892178907
17.0 146.25325339052716 253.60721132810912
18.0 146.03309602921956 253.01000938915362
19.0 145.8218086532 252.42123155876183
20.0 145.64253865863725 251.84843364566782
21.0 145.44223667096003 251.22746421587195
22.0 145.2225072206039 250.60448505881655
23.0 145.02477745091176 250.0105058341015
24.0 144.7958360069831 249.37895714336125
25.0 144.57418008578702 248.73764762220844
26.0 144.35814834856916 248.15108501487725
27.0 144.1501801048514 247.54301931737447
28.0 143.97161666760744 246.93611270589687
29.0 143.74044957436732 246.31107985890694
30.0 143.51665715288124 245.69787427273127
31.0 143.2608465144891 245.049091558968
32.0 143.06087097926593 244.4489674074588
33.0 142.83656732494407 243.81430405842312
34.0 142.6449076486639 243.19382137695493
35.0 142.42714369706584 242.57084948279444
36.0 142.22751954643812 241.9442417742566
37.0 142.0278166519679 241.32928081467344
38.0 141.79752278714005 240.70186509761925
39.0 141.56790604343254 240.07747124492585
40.0 141.33343590262513 239.45697403575727
41.0 141.12244635975156 238.8522427396189
42.0 140.9233846933601 238.2253837281219
43.0 140.70671507970235 237.5840742069693
44.0 140.49034894766916 236.94276468581657
45.0 140.26812547226908 236.3088055891652
46.0 140.1006678583628 235.70486969731863
47.0 139.84738913859437 235.10697149550114
48.0 139.62753452624315 234.4723081464655
49.0 139.41263477421782 233.83099862531284
50.0 139.20432031152424 233.22627466950863
51.0 138.97339470993683 232.60044810213935
52.0 138.75029512017727 231.9730570985569
53.0 138.52178029338933 231.34734154673205
54.0 138.3063515039303 230.7519063390739
55.0 138.07538585482376 230.13140912990528
56.0 137.8445423537222 229.5056974979393
57.0 137.624504133272 228.8729917346519
58.0 137.41224693048707 228.23168221349917
59.0 137.22518241322229 227.6078013291499
60.0 137.02951535231765 226.99479666292282
61.0 136.8182450132971 226.35348714177007
62.0 136.59315800872443 225.72677502473508
63.0 136.409896239196 225.10537977214827
64.0 136.1817381689066 224.48109334026424
65.0 135.99720982337482 223.87744432766507
66.0 135.80251037251628 223.2604195318447
67.0 135.57583977623304 222.6358356703504
68.0 135.34950667244743 222.03390424206177
69.0 135.16585466602135 221.41248228936956
70.0 134.93619975122502 220.79200501079993
71.0 134.7199119139755 220.1808841226384
72.0 134.50701412151076 219.54294400595472
73.0 134.29964678013593 218.90163448480197
74.0 134.08647554299824 218.30288491784873
75.0 133.89478236455608 217.68507643245457
76.0 133.70178627583712 217.06465875387846
77.0 133.49809723733804 216.43469380975353
78.0 133.29175204020424 215.79387630598492
79.0 133.08652821362082 215.1525667848323
80.0 132.9143315917298 214.55023382889647
81.0 132.7329007797591 213.93812758892054
82.0 132.52360304547275 213.30018747223673
83.0 132.30575152182266 212.6777122638205
84.0 132.08432980473444 212.06827801408778
85.0 131.88571608154373 211.43853821291773
86.0 131.7018849621324 210.81167920142073
