#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T13:59+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.93132255691845 264.371182694933
0.0 151.93132255691845 264.371182694933
1.0 152.03324810770079 264.1349341684938
2.0 151.8262499129168 263.5840354190743
3.0 151.54466404823285 263.0466733522743
4.0 151.34197135533904 262.4716746312483
5.0 151.0905602947187 261.8525126495279
6.0 150.83937178885333 261.2487762534691
7.0 150.59057004895237 260.7061176058194
8.0 150.3565241737108 260.0901311258851
9.0 150.12303673075854 259.4788065318814
10.0 149.9227429872035 258.91469035474677
11.0 149.66426639533742 258.3098852558807
12.0 149.4710151776855 257.75971581848324
13.0 149.28145473195767 257.17817816147254
14.0 149.0961087069821 256.5822213937119
15.0 148.86513801562393 255.96863399259277
16.0 148.6325916365155 255.35283125944602
17.0 148.41452655861661 254.74661187704058
18.0 148.1782308204021 254.15458243015618
19.0 147.95358033339534 253.5743244693497
20.0 147.76683344410083 253.00820555732204
21.0 147.55486721010897 252.39474602127584
22.0 147.32441996675803 251.78083307377347
23.0 147.11058108329328 251.19462368765105
24.0 146.86759473941294 250.5695127348624
25.0 146.6315001297751 249.9368066314529
26.0 146.40930412182934 249.3563411785798
27.0 146.18231331100262 248.76153901256296
28.0 145.90301933009172 248.24484575436713
29.0 145.63209850600873 247.65078846534178
30.0 145.31717049014765 247.12605199912284
31.0 145.03830805161243 246.490988505665
32.0 144.8130354770244 245.92030595934943
33.0 144.54212571398716 245.3312955272805
34.0 144.41010096461287 244.63985856285237
35.0 144.04658376152022 244.17035785133592
36.0 143.8983953608747 243.48369616077457
37.0 143.52324518188735 243.05312309559517
38.0 143.33668191671313 242.36991075806262
39.0 142.97347676967868 241.87444847576194
40.0 142.7524092419195 241.23856893438406
41.0 142.39351495834902 240.77035825356418
42.0 142.23314501640013 240.1277147064291
43.0 141.88691210532542 239.59131912408733
44.0 141.70342496487987 238.93243919887104
45.0 141.32817352594557 238.4556893548296
46.0 141.19982560198667 237.8129712372449
47.0 140.87097252796107 237.27689452331015
48.0 140.66877657950775 236.655685476132
49.0 140.34052375659863 236.11346738791778
50.0 140.16650481252637 235.49392825640203
51.0 139.7431322440235 235.053077304224
52.0 139.6042019804203 234.3767705874393
53.0 139.12753898347657 233.97818538727563
54.0 138.9141317312873 233.38040665437453
55.0 138.54034161582885 232.90460747671554
56.0 138.20350549199816 232.39717895883618
57.0 137.89218873712235 231.86250894840842
58.0 137.42333467250896 231.4491361401415
59.0 137.3080450828205 230.8005159344431
60.0 136.75696901513572 230.54698293672138
61.0 136.62872099679146 229.88194703711633
62.0 136.23536763617338 229.4302026446826
63.0 135.8134539151493 229.03008918957676
64.0 135.54786230533526 228.54120542880526
65.0 135.27930754365923 228.14102116222443
66.0 134.962884932366 227.69629603958336
67.0 134.65623819272002 227.24894513538644
68.0 134.51787790736913 226.65284226993825
69.0 134.3684487104866 226.11838019262973
70.0 134.08482191479854 225.64238281034946
71.0 133.6519318319404 225.35592396714995
72.0 133.49967461445846 224.79870190177328
73.0 133.14088175185603 224.43015939591396
74.0 132.98292601249977 223.81291435483593
75.0 132.51206621512554 223.53743949521632
76.0 132.31087954149714 222.99545394345648
77.0 131.90883468201298 222.6925645532967
78.0 131.65592398529827 222.2486718983578
79.0 131.44103815296032 221.83575273672395
80.0 130.93660788792909 221.56295170156974
81.0 130.77652100457604 221.1195228491789
82.0 130.62604934679666 220.76697029563084
83.0 130.28650222110835 220.3145744686585
84.0 129.9040154603179 220.1539017001093
85.0 129.7291261823592 219.6086573536851
86.0 129.28732599112453 219.361657110814
87.0 129.00234328708112 219.08936018672156
88.0 128.77837661651174 218.7159103959335
89.0 128.35408532370238 218.5473374586637
90.0 128.20085136091913 218.12062793355437
91.0 127.78309854619846 217.90707549422362
92.0 127.59405951498287 217.67787827025793
93.0 127.18830498044458 217.33170046973842
94.0 127.02274992421353 217.04447389483076
95.0 126.71150728904863 216.76945978974777
96.0 126.42115719456753 216.5289612385742
97.0 126.03364365736779 216.24139071993525
98.0 125.93285069046223 216.0098791344143
99.0 125.58260227070124 215.76837375634446
100.0 125.35953800174744 215.55396582971244
101.0 125.0117441260385 215.3886883650762
102.0 124.7447334761464 215.21235380296616
103.0 124.60307737685277 214.93581793796272
104.0 124.37864568689253 214.91214484352608
105.0 124.21186094169418 214.63583826316344
106.0 124.00869544023445 214.68290790453173
107.0 123.88683684686097 214.3373514560312
108.0 123.68176891523858 214.26539586949318
109.0 123.57973312188106 214.11391772333138
110.0 123.44380303736331 214.04220175018952
111.0 123.20716605064491 213.76919741052913
112.0 122.96412620418442 213.68818491841128
113.0 122.71880329793204 213.50817453751347
114.0 122.63049809591666 213.28324774463286
115.0 122.49243724245085 213.07298422974824
116.0 122.36823641595129 212.94629124132442
117.0 122.21466440711379 212.94572543176028
118.0 121.98303008310207 212.76041340227593
119.0 122.08533947189665 212.47361922505783
120.0 121.75286120123147 212.5242347596269
121.0 121.79314518996529 212.2376471378055
122.0 121.35353490257981 212.14909717836852
123.0 121.49934785225472 212.08204095600294
