#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:03+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 149.9909276639766 264.42134513147244
0.0 149.9909276639766 264.42134513147244
1.0 150.08754586498722 264.1817336113277
2.0 149.88772973350456 263.6265704755492
3.0 149.61022431787887 263.0854793485358
4.0 149.41149897928324 262.5034533731725
5.0 149.16762902515447 261.87914114828055
6.0 148.92169310124143 261.2702512973605
7.0 148.67596605780093 260.7217872232114
8.0 148.4500306741637 260.0993305151856
9.0 148.22546909476546 259.48148524799086
10.0 148.03413344319887 258.9115465696156
11.0 147.7817191024987 258.3007940135761
12.0 147.5955277150759 257.7456978225732
13.0 147.41119760370938 257.1570179831469
14.0 147.22996358511463 256.55451939445607
15.0 147.0061466549905 255.9344753067219
16.0 146.78259366153398 255.31233929538794
17.0 146.5705284956142 254.69969610704356
18.0 146.3426590604072 254.1019334883894
19.0 146.1295621298444 253.5142494806332
20.0 145.95044155227637 252.9412907949153
21.0 145.74603560871518 252.32035331909404
22.0 145.52368040603076 251.69790999169993
23.0 145.31740373167588 251.10503119945153
24.0 145.0837540480495 250.4728574042772
25.0 144.8575396324186 249.83198074475695
26.0 144.64511333148 249.2457091772127
27.0 144.43340833559813 248.6396234753996
28.0 144.2489696623177 248.0325236844786
29.0 144.01047993051807 247.4067161214057
30.0 143.78531711806656 246.7934453780796
31.0 143.5243734201223 246.1466376057505
32.0 143.32203275179748 245.54832084540053
33.0 143.0930730390502 244.91363690288287
34.0 142.89393222505456 244.2935689725166
35.0 142.6757409578826 243.6716269251691
36.0 142.47015070505606 243.0449965274182
37.0 142.26748733237326 242.43006751165333
38.0 142.03290533311878 241.80547664759388
39.0 141.79636827363626 241.18007766139007
40.0 141.55644777410646 240.56003432635384
41.0 141.3412421183401 239.95821082934813
42.0 141.13859807976522 239.33223061080847
43.0 140.91742628138945 238.69135395128816
44.0 140.69656138310418 238.05047729176792
45.0 140.47126341176676 237.4158446427366
46.0 140.29942142532258 236.8119817736576
47.0 140.04201527221778 236.21690188225736
48.0 139.8175331259081 235.58221793973962
49.0 139.59814325869309 234.9413412802194
50.0 139.3898342485244 234.33668144595075
51.0 139.15589441106638 233.71349343910944
52.0 138.9278433500291 233.08558284099965
53.0 138.69802808777953 232.45945089698125
54.0 138.47628057448435 231.86677686018547
55.0 138.2398425727852 231.24673352514938
56.0 138.005086092193 230.6185451814113
57.0 137.78117677425521 229.98734096073204
58.0 137.5644302745131 229.34646430121188
59.0 137.36956978119696 228.72317257388713
60.0 137.1702291956016 228.11149896003778
61.0 136.9544772753755 227.47062230051742
62.0 136.72604641736243 226.84498731655228
63.0 136.5331171340131 226.22369543727646
64.0 136.30313595110698 225.5997408543375
65.0 136.11429518172824 224.9966934695623
66.0 135.9168583244355 224.37983426612297
67.0 135.68868909161228 223.75537303210024
68.0 135.45792355498966 223.15459731971907
69.0 135.27021502232364 222.53362918998025
70.0 135.0344974198188 221.9135802875115
71.0 134.8146258451909 221.30299811498284
72.0 134.6000062313974 220.66365445303424
73.0 134.38818780249684 220.02277779351402
74.0 134.16935321916787 219.42323228944178
75.0 133.97551584018498 218.80574598559573
76.0 133.77995954732157 218.1857246830261
77.0 133.57289272811937 217.5566807513585
78.0 133.36212381965166 216.9162976788862
79.0 133.15248729980866 216.275421019366
80.0 132.96816124790504 215.67254909158484
81.0 132.78234089377852 215.06159932151505
82.0 132.57135489515844 214.42225565956662
83.0 132.34927045317517 213.80106105264545
84.0 132.12471159906053 213.19291811115943
85.0 131.871747365191 212.60465443847298
86.0 131.88364038409955 211.8566496955335
87.0 131.69926472494654 211.23695934700746
88.0 131.44317015579935 210.63858756685303
89.0 131.42377333012152 209.9634796570305
90.0 131.18890977562484 209.38009668755822
91.0 130.9846874420366 208.79285489401866
92.0 130.7905111620248 208.17651441404317
93.0 130.53525403609652 207.5789207886222
94.0 130.48177506779552 206.87111332510418
95.0 130.16574103712978 206.33250345776932
96.0 130.05282861793663 205.6581806175333
97.0 129.87450090194017 205.0041398273274
98.0 129.64153867079955 204.46024509120173
99.0 129.43266721150022 203.82246994464427
100.0 129.22667666533525 203.24382527258072
101.0 128.91641116617498 202.71693538630097
102.0 128.7440849596386 202.09345927648974
103.0 128.4424577569553 201.56983044675732
104.0 128.2945106912355 200.95321675047464
105.0 128.01018285542722 200.46830775637684
106.0 127.88415773307938 199.86932738720873
107.0 127.51919844151662 199.3232919424033
108.0 127.36612463358155 198.71456393522726
109.0 127.0391451795549 198.18787804864965
110.0 126.8800039538824 197.65576933866305
111.0 126.51920950860503 197.11966985054733
112.0 126.41406557477517 196.45483388874297
113.0 125.93903835435856 196.0349289495639
114.0 125.84324326588133 195.37573252566528
115.0 125.44495879135674 194.90231533249028
116.0 125.35219224205095 194.26385507238322
117.0 125.15216320409053 193.70347274933673
118.0 124.84515305289074 193.16550493875252
119.0 124.67850326678928 192.5265688241118
120.0 124.32005858245145 192.04091341083821
121.0 124.00272308366215 191.48776310557207
122.0 123.76237197542079 190.88677144135144
123.0 123.61002612439898 190.26158727488658
124.0 123.45108765180281 189.67997391010508
125.0 123.20561563351261 189.11576842776924
126.0 122.8306871547652 188.61841451896734
127.0 122.62325549994384 188.02473018226092
128.0 122.31498357096771 187.51178419310375
129.0 122.11065527020428 186.95238625557718
130.0 121.7739778283078 186.52450839331428
131.0 121.66524685135809 185.8827629287024
132.0 121.23247225856575 185.43881559611648
133.0 121.08588657749156 184.87038663237456
134.0 120.8152859435677 184.34069264013627
135.0 120.56410354622741 183.82120604986542
136.0 120.27982456883699 183.319843176746
137.0 120.0361852436085 182.7515408837953
138.0 119.74930285469425 182.20681853741908
139.0 119.53262532669328 181.69538529596093
140.0 119.17464611269075 181.22045419550588
141.0 118.96646553850333 180.62854980140082
142.0 118.58037338405029 180.1430528735142
143.0 118.36392192187964 179.5827049308027
144.0 118.07248744099248 179.01582173558106
145.0 117.83159029831667 178.44229383076845
146.0 117.49119319907005 177.9856323359205
147.0 117.24041858739967 177.45828713642865
148.0 116.99285030488332 176.91366785237645
149.0 116.63310131671072 176.46598288440882
150.0 116.30320985584176 175.9747355641302
151.0 116.0298541295093 175.46752838012762
152.0 115.79163010517375 174.8972356346791
153.0 115.50280919879287 174.4003975854837
154.0 115.25436474203715 173.89232273131458
155.0 115.01117654382395 173.28416045115864
156.0 114.80862262831958 172.81416280057442
157.0 114.46334083886009 172.32898117660275
158.0 114.26712835023545 171.76169235553854
159.0 113.89859802744405 171.30522337849774
160.0 113.66254895118868 170.73896174620793
161.0 113.33280389182164 170.26594229608858
162.0 113.10585623535094 169.69956888636318
163.0 112.73610093325684 169.21884280337983
164.0 112.47995176710769 168.66021350015478
165.0 112.10781578253578 168.18078206421396
166.0 111.93608302100913 167.6247081448349
167.0 111.58725257990845 167.17197253008416
168.0 111.36828689513999 166.56654703931576
169.0 111.0263210976094 166.07783665711216
170.0 110.74462024398177 165.5388300538049
171.0 110.47417428977434 165.0714971272652
172.0 110.2283008849116 164.5851739472451
173.0 109.89293739091711 164.0764703121261
174.0 109.68391766457994 163.5021015723474
175.0 109.37491831159541 163.06606181888364
176.0 109.17010320415658 162.4991817994578
177.0 108.85345802428915 162.0052030157315
178.0 108.56494694225124 161.46929331352706
179.0 108.3323101640506 160.97193764270156
180.0 107.99855963897254 160.48473238687765
181.0 107.74655049953451 159.90755673960163
182.0 107.4551170785422 159.38545249847206
183.0 107.24135935634816 158.83137107502242
184.0 106.91671209456948 158.3298617368037
185.0 106.68249170599374 157.83922221232666
186.0 106.41350467980875 157.32666184178086
187.0 106.09193322781583 156.86456577365112
188.0 105.88780637827479 156.27768436586229
189.0 105.61358105544603 155.7708101620993
190.0 105.31457601617686 155.28510607054827
191.0 105.02424992489696 154.78740246175838
192.0 104.8025018374708 154.21195531296186
193.0 104.39812815367182 153.84050507161956
194.0 104.17721588938846 153.22062076872163
195.0 103.87716036495127 152.7691345879664
196.0 103.60868106763053 152.23269853171584
197.0 103.29214316807474 151.8650982761185
198.0 103.02546874690918 151.3328050658338
199.0 102.73339792863199 150.84368415190895
200.0 102.38967798815987 150.39500397374292
201.0 102.12335530224256 149.95081111301445
202.0 101.85809070895301 149.43349940935443
203.0 101.48262567496866 148.9812736737788
204.0 101.23087678775238 148.53318049552652
205.0 100.93737444689684 148.10780504328113
206.0 100.69358230334163 147.5908977120685
207.0 100.3276204621513 147.20902139229545
208.0 100.04315080435283 146.6663032963173
209.0 99.75005068571066 146.3192368760704
210.0 99.41498698508863 145.87227320737404
211.0 99.14834442479194 145.43733265790465
212.0 98.81100377588716 144.98322711546433
213.0 98.55617796560671 144.49205127620345
214.0 98.21796975339063 144.11814911591486
215.0 97.96792332835322 143.6237232753449
216.0 97.61183592160636 143.18917160723882
217.0 97.25224850621105 142.85564283269943
218.0 96.95226678766643 142.39971113551903
219.0 96.64789895770804 141.9737343181728
220.0 96.27772165470122 141.72952489000357
221.0 96.03902848500624 141.19169401494938
222.0 95.7545579553655 140.8385363577457
223.0 95.42990269405563 140.4227995882106
224.0 95.0818502183221 140.15622542310714
225.0 94.77071266753565 139.76593679995844
226.0 94.49322327066407 139.4651982190471
227.0 94.18818495820284 139.03328722559178
228.0 93.82715742141603 138.77914689093998
229.0 93.60895520785292 138.23512981966925
230.0 93.20740858948905 137.92803040558664
231.0 92.92294194125753 137.49800432286563
232.0 92.63987935294794 137.05399818090032
233.0 92.34999908046922 136.7021942103034
234.0 91.98508503028556 136.37738216424464
235.0 91.63148264459299 135.963763696862
236.0 91.37335532621746 135.63639189002618
237.0 91.05811633589335 135.2476070379806
238.0 90.75571449733214 134.90799033403837
239.0 90.37527991273848 134.54411018688407
240.0 90.1552113243056 134.1505857457818
241.0 89.80138468553784 133.81737112754067
242.0 89.50722446794622 133.5609082029189
243.0 89.2019915401434 133.09371773549415
244.0 88.84995042545816 132.82924054501623
245.0 88.4972826038697 132.44801699577962
246.0 88.26020793965195 131.9749811581314
247.0 87.902238684327 131.63376889502095
248.0 87.5922997289147 131.32665886503307
249.0 87.3140442388772 130.91301596464226
250.0 87.00855880831517 130.53256047504044
251.0 86.63395094236542 130.20710972992518
252.0 86.32939422815872 129.784452549279
253.0 85.99797513857936 129.470850624829
254.0 85.77879366944765 129.0818426473054
255.0 85.37986785181485 128.75559131343388
256.0 85.12040500752802 128.38797291064398
257.0 84.75363683457037 128.02979318666362
258.0 84.45340296722148 127.72263163820033
259.0 84.1607299474082 127.30439177951946
260.0 83.89578047530738 126.9997013393885
261.0 83.58266657374382 126.67031431030063
262.0 83.2573893569452 126.32648270502149
263.0 82.94996981689143 126.0307232994947
264.0 82.61934772626694 125.67509718395006
265.0 82.33128956118667 125.31641455886727
266.0 82.0953771263826 124.93688283447851
267.0 81.66918910355423 124.60353645306385
268.0 81.53785262046762 124.15796134242652
269.0 81.04204781653807 123.93794879686273
270.0 80.92758014264027 123.48710434686797
271.0 80.49382195860834 123.34096825815743
272.0 80.34158937541937 122.92093761551804
273.0 79.97004045588515 122.6385216879227
274.0 79.65701877186073 122.27536494645325
275.0 79.3730653186507 122.01049239979506
276.0 79.03219780786401 121.72032890547128
277.0 78.72809872697582 121.45997671512386
