#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:00+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 151.20922380198633 262.0721704740719
0.0 151.20922380198633 262.0721704740719
1.0 151.31021742001002 261.83411279747133
2.0 151.10872751437893 261.2822001725999
3.0 150.83211942609293 260.7464606817497
4.0 150.63355218092394 260.17011693896393
5.0 150.38843973634806 259.55021288156246
6.0 150.14350355338576 258.94437430818533
7.0 149.89865334824373 258.40086168967576
8.0 149.67129139982154 257.784002355282
9.0 149.44545648327713 257.17187572916663
10.0 149.25130379445793 256.6070214808637
11.0 148.9962248019882 256.0005946614012
12.0 148.80527899160865 255.45002445230878
13.0 148.62210032280169 254.86808765380488
14.0 148.43784199635135 254.27061519013603
15.0 148.21188538532635 253.6559181104942
16.0 147.98423891235237 253.03911680767365
17.0 147.77010361821624 252.43236859237174
18.0 147.54353139477277 251.83921872929776
19.0 147.32605606829966 251.25652309279397
20.0 147.14704591606898 250.688875927146
21.0 146.9411113949255 250.0732568294322
22.0 146.71608561058576 249.45637009549964
23.0 146.50884963234375 248.86914074267543
24.0 146.2730852169553 248.24249199244574
25.0 146.0446147950137 247.60697176455298
26.0 145.82717086146803 247.0250030210882
27.0 145.6111644052385 246.42388328809102
28.0 145.42698822509277 245.82328559608823
29.0 145.18829009454478 245.20241843678977
30.0 144.9612311856505 244.59386454767244
31.0 144.69702435177882 243.9521526182766
32.0 144.49215493762046 243.3589839731519
33.0 144.26128217717732 242.730503087549
34.0 144.0619044445832 242.115815156153
35.0 143.83907609705707 241.49863189149895
36.0 143.63375482753577 240.87813366456842
37.0 143.42827532891502 240.26942141650318
38.0 143.1916581770533 239.6494447097315
39.0 142.95568562123057 239.02857814568438
40.0 142.71137508317227 238.41382230126428
41.0 142.49039758768316 237.8163329755645
42.0 142.28533077664986 237.19546221978513
43.0 142.06199276430993 236.55994199189215
44.0 141.83896733031068 235.92442176399925
45.0 141.6116498588493 235.29598072031345
46.0 141.43377867442877 234.69727456812515
47.0 141.17207322983512 234.10701302414267
48.0 140.94575176407255 233.4785321385398
49.0 140.7242199294486 232.84301191064688
50.0 140.51295159195607 232.24295395993303
51.0 140.27754509313917 231.62495174776896
52.0 140.0478676733664 231.00261405269066
53.0 139.8169514494184 230.3814323293176
54.0 139.59237563889172 229.79257545822554
55.0 139.3515681067185 229.17781961380538
56.0 139.1160130529824 228.5542661941315
57.0 138.8903769134227 227.9285980733389
58.0 138.67154535389832 227.29307784544616
59.0 138.47387795341524 226.67476250207162
60.0 138.2727562946617 226.06899491620683
61.0 138.05493489785164 225.43347468831394
62.0 137.8252274357741 224.8124062707653
63.0 137.63312246064504 224.19660588576835
64.0 137.401250950189 223.57708937423055
65.0 137.21188869826642 222.97889432394265
66.0 137.01252358163651 222.3666391678166
67.0 136.7822268983827 221.74676907729625
68.0 136.54813337110681 221.15077612528566
69.0 136.35724021657057 220.5350147942024
70.0 136.1203268539119 219.9203049423423
71.0 135.89787220133553 219.31606694152683
72.0 135.68211429059173 218.6815552529205
73.0 135.46830772695145 218.0460350250277
74.0 135.2489885581706 217.45110699467423
75.0 135.0532112905826 216.83970448804487
76.0 134.85660248528214 216.22613522776953
77.0 134.64808495063613 215.6021633511344
78.0 134.43557105913854 214.9670081870936
79.0 134.22399132837253 214.33148795920079
80.0 134.0414830794585 213.7343484677027
81.0 133.85410531433345 213.12858924567846
82.0 133.64204670161325 212.49407755707225
83.0 133.41890537089108 211.87702917149838
84.0 133.18950293293375 211.2737908578173
85.0 132.98472843530396 210.6499980556231
86.0 132.79528705551695 210.0291272998436
87.0 132.61252948240121 209.4144393684476
88.0 132.40426325302892 208.77891914055485
89.0 132.24065637504714 208.19169898441473
90.0 132.05292142330111 207.5708282286354
91.0 131.84618972098735 206.9875850431446
92.0 131.66190524630832 206.36927927988663
93.0 131.4555426540636 205.73375905199373
94.0 131.25473367167777 205.113328560202
95.0 131.0490622010258 204.51757541552504
96.0 130.84398796887822 203.88197184344654
97.0 130.63905396939916 203.2465349597394
98.0 130.4564772930446 202.66198923970254
99.0 130.25248786481046 202.026469607061
100.0 130.05002573299953 201.44981656133564
101.0 129.88761382877522 200.84600098445108
102.0 129.68473809985502 200.21048075655833
103.0 129.526831456312 199.61182784736675
104.0 129.3251084786329 198.99502654454628
105.0 129.1961831733915 198.42870204320502
106.0 129.0224649418295 197.82681621801933
107.0 128.814593242997 197.20050538603573
108.0 128.60917372437316 196.59249012976636
109.0 128.4307816417973 195.99039489796135
110.0 128.27968500736614 195.41139563942065
111.0 128.08046961928707 194.77587541152778
112.0 127.8694971799806 194.17363027568135
113.0 127.66686764273888 193.56564241895066
114.0 127.4664079195273 192.97064547134005
115.0 127.24939036698368 192.3859171227078
116.0 127.0825398908992 191.78295661701054
117.0 126.75678253275899 191.30883676565827
118.0 126.55632329613334 190.67960166238925
119.0 126.44173356381856 189.99570227246383
120.0 126.08659120754221 189.51597875068163
121.0 125.88881276507776 188.8818938429182
122.0 125.5823201770783 188.33788732831513
123.0 125.40054384228331 187.72346319821528
124.0 125.14561650038833 187.20518759755416
125.0 124.96636429730982 186.5958921353292
126.0 124.67283668701084 186.05460009047064
127.0 124.58508205964296 185.36625048237326
128.0 124.25271023575013 184.8669346444992
129.0 124.0954885763431 184.25198424532414
130.0 123.80132663402728 183.7942621908554
131.0 123.62145016546752 183.1939158227932
132.0 123.33706862876592 182.64709472676577
133.0 123.22917568501502 182.0443179623476
134.0 122.89728818494923 181.56111670818893
135.0 122.81032483879693 180.9001854765435
136.0 122.49742820945454 180.4252211147883
137.0 122.29043793573376 179.82059146180484
138.0 122.04243400069907 179.25056516078982
139.0 121.80980410921998 178.71946024132524
140.0 121.46014363704995 178.2489631129504
141.0 121.33873520200845 177.5724331079382
142.0 120.9128529926402 177.11303090882146
143.0 120.84941464867691 176.4280530556764
144.0 120.495524848768 175.9141565659751
145.0 120.45987648967443 175.1692144193172
146.0 120.11134614977358 174.71698069305873
147.0 119.91634742187811 174.13933548558677
148.0 119.65657960076672 173.59935661404054
149.0 119.44857631982666 173.00896822578147
150.0 119.05141164676681 172.5544284951175
151.0 118.88922428836591 171.96140362416477
152.0 118.53309967274345 171.45538142602356
153.0 118.43467204668731 170.82851219933562
154.0 118.06904148441957 170.3820129331833
155.0 118.03816285319654 169.63199426599346
156.0 117.8818410735681 169.09987831667263
