#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 148.9112569952515 263.8914691879543
0.0 148.9112569952515 263.8914691879543
1.0 149.0001587302718 263.6505646889761
2.0 148.80648215030314 263.0945176030666
3.0 148.54120733693208 262.5553993137772
4.0 148.34585689495054 261.97464568173797
5.0 148.10735688309057 261.35085285381757
6.0 147.86595682923604 260.74198858713095
7.0 147.62253499726688 260.1925511505048
8.0 147.40464971367956 259.57147298327754
9.0 147.18908225162008 258.9554857606691
10.0 147.00034254230405 258.38614155187133
11.0 146.75090967081135 257.77519808160315
12.0 146.5736955078918 257.2201521583054
13.0 146.3968461410057 256.63330746021745
14.0 146.22168679477707 256.0314419880088
15.0 146.00055334510668 255.4122140183941
16.0 145.78278824894923 254.7904379593358
17.0 145.5747188220782 254.17966984128256
18.0 145.35633023013295 253.58244295877307
19.0 145.14636642919928 252.99684231366905
20.0 144.9686340347268 252.42426602768822
21.0 144.76753183270768 251.8046798649691
22.0 144.5483747155162 251.183179741068
23.0 144.35074625837916 250.59075106938846
24.0 144.12282609811038 249.96038875946212
25.0 143.90241265712936 249.32032746630975
26.0 143.68684322313553 248.73506464049646
27.0 143.47987321518562 248.13002768572036
28.0 143.30058723835253 247.52419986170727
29.0 143.07074337721718 246.89854292172004
30.0 142.84867793446796 246.28637538109092
31.0 142.5902305790737 245.64071901803155
32.0 142.39546022609625 245.042837379247
33.0 142.17252254381577 244.40986485210715
34.0 141.98320759445636 243.79063473726197
35.0 141.76663530466186 243.16902979018414
36.0 141.5679801068412 242.54360777429824
37.0 141.36869504392467 241.92884940946536
38.0 141.13971214149387 241.30515042457975
39.0 140.91116890919196 240.6803744231528
40.0 140.67691855120268 240.0610456661354
41.0 140.46679208843358 239.4605008630294
42.0 140.27014425538925 238.83517999013588
43.0 140.05474903561037 238.19511869698354
44.0 139.83966006037087 237.55505740383114
45.0 139.6194893411385 236.9211418830795
46.0 139.4559609931706 236.3186703923045
47.0 139.20100695869002 235.7248912212574
48.0 138.98254473462103 235.09191869411765
49.0 138.76892212765358 234.4518574009653
50.0 138.56392153559906 233.8468737570173
51.0 138.3344682725034 233.22351556834064
52.0 138.11297809497606 232.5976034701865
53.0 137.8903997829534 231.97027486006007
54.0 137.67321977025753 231.37719779164425
55.0 137.442443878771 230.75786903462676
56.0 137.21742624458258 230.1295238750677
57.0 136.99898030745777 229.4988968009699
58.0 136.78799849479705 228.85883550781747
59.0 136.60076574327434 228.2359737239918
60.0 136.4049550308213 227.62494084176683
61.0 136.19496459654619 226.98487954861454
62.0 135.9717815848812 226.35870164999082
63.0 135.78782499828114 225.7385535251625
64.0 135.56222957749512 225.11523860028424
65.0 135.3813878383694 224.51175807288496
66.0 135.189667147466 223.89603840796937
67.0 134.9667947016903 223.27160694628296
68.0 134.74198460502024 222.67068475850726
69.0 134.56113111462528 222.0504133753756
70.0 134.3330620830428 221.4311070317605
71.0 134.11791435503082 220.82219658284183
72.0 133.91084817485103 220.18253069280004
73.0 133.70477625757576 219.54246939964762
74.0 133.49403399757466 218.9426882868569
75.0 133.30498404496169 218.325763303537
76.0 133.1132536785351 217.70722787273579
77.0 132.91203746601124 217.0784145476134
78.0 132.70675677405922 216.43902014698665
79.0 132.50286137333708 215.79895885383425
80.0 132.3296062285943 215.19779385493112
81.0 132.14802931839637 214.5866297031782
82.0 131.9445644686181 213.9469638131363
83.0 131.72870611896485 213.3258691551288
84.0 131.50856036406032 212.71806625607144
85.0 131.31182486536667 212.0901630964123
86.0 131.1304707368302 211.4648422235188
87.0 130.9575130924093 210.84561210867352
88.0 130.7568521712985 210.2055508155212
89.0 130.59430146222425 209.6132487418943
90.0 130.41461169585236 208.98792786900074
91.0 130.2174564076311 208.40050817040117
92.0 130.04051442789586 207.7778131999299
93.0 129.84170011240386 207.13775190677757
94.0 129.6392808281821 206.5170509425101
95.0 129.43077496513405 205.9272455411261
96.0 129.22570492557267 205.29216181796832
97.0 128.9812704116947 204.6939302480481
98.0 128.8787049049245 204.02236398134156
99.0 128.6267506590537 203.4297477368418
100.0 128.42294171277055 202.85766308792458
101.0 128.26484598463935 202.2549380105534
102.0 128.06846868198684 201.61520633046493
103.0 127.82644745388893 201.09755630133404
104.0 127.62339587813544 200.4838030600464
