#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:00+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 148.00527885700916 265.5882522335283
0.0 148.00527885700916 265.5882522335283
1.0 148.11734737124556 265.34965412521586
2.0 147.918480864627 264.7892070456469
3.0 147.64654779578152 264.2461543093091
4.0 147.45526385235615 263.66271905360435
5.0 147.21587153579918 263.03678038614584
6.0 146.97831260444863 262.42508699017384
7.0 146.74068765563533 261.8746235700243
8.0 146.51879812957597 261.2506517024254
9.0 146.29714741791966 260.6299955727685
10.0 146.10906212807302 260.0581320795013
11.0 145.86232536153756 259.4456599187301
12.0 145.6760012700991 258.8870391247377
13.0 145.49761443517366 258.2977335169274
14.0 145.3228536828062 257.69285503375517
15.0 145.10413110120908 257.070617535712
16.0 144.88155491108714 256.4458540695635
17.0 144.67426256850302 255.83175159055915
18.0 144.45180871435213 255.2313498529336
19.0 144.239113586671 254.64288036836558
20.0 144.06328538061933 254.06837704178085
21.0 143.86403182869927 253.4457087838308
22.0 143.6461720298627 252.8214833065333
23.0 143.4437214275887 252.22636903727255
24.0 143.21406229677643 251.5924240029889
25.0 142.99247222254655 250.94935553044263
26.0 142.7812088281986 250.36071823218063
27.0 142.57141319273356 249.75200243846305
28.0 142.39349123945996 249.14360022570543
29.0 142.15999921086413 248.51452451841223
30.0 141.9401905742714 247.8988477328459
31.0 141.6825499467227 247.24982248061016
32.0 141.48508176442638 246.6483941287851
33.0 141.26051876417424 246.01207407539115
34.0 141.06615887722057 245.38983671550093
35.0 140.85032116038352 244.76519548370698
36.0 140.65049475737504 244.13695071566997
37.0 140.45172541173565 243.52097176326103
38.0 140.22247465905528 242.89522671946335
39.0 139.99078164156805 242.2667086714872
40.0 139.75241891051556 241.6443798109655
41.0 139.54034625396545 241.04086590163743
42.0 139.343987449173 240.4126922588833
43.0 139.12749751596365 239.7696237863371
44.0 138.9113176265015 239.12655531379085
45.0 138.68859793711331 238.4922226312682
46.0 138.5169702365098 237.88616481014506
47.0 138.2611855864184 237.28895004129666
48.0 138.041138955196 236.6526299879027
49.0 137.8264423321389 236.0095615153564
50.0 137.62372487059667 235.40156666018973
51.0 137.3956711850788 234.77782710762506
52.0 137.17229900926625 234.14806776670784
53.0 136.9490600370299 233.52008642917963
54.0 136.73329303905905 232.9257404540788
55.0 136.4983825174109 232.30341159355723
56.0 136.27364691190886 231.67200194708883
57.0 136.0549010580868 231.03862342434067
58.0 135.84287693700986 230.39555495179437
59.0 135.65360924763834 229.76971070712275
60.0 135.46016244020532 229.1561747396539
61.0 135.2491448498919 228.51310626710753
62.0 135.02660184805836 227.8857676237782
63.0 134.84085652679858 227.2626583983217
64.0 134.61679950299538 226.6356775421502
65.0 134.4315019265471 226.02910468337106
66.0 134.2402982431721 225.41024120600017
67.0 134.0183866468498 224.78255977810963
68.0 133.79097554165344 224.17990785754944
69.0 133.6053723736349 223.55632558127363
70.0 133.37865371580537 222.9340853225058
71.0 133.1622261444906 222.32207051862167
72.0 132.9539733996801 221.6795226081729
73.0 132.7469330453699 221.03645413562666
74.0 132.533676120023 220.43403878012828
75.0 132.3457266464857 219.8160175376939
76.0 132.15737809371316 219.19496727750655
77.0 131.9567931447149 218.56394385704326
78.0 131.75021776494262 217.92177734229287
79.0 131.54538622601757 217.27870886974662
80.0 131.36726416191627 216.67469624923737
81.0 131.18846686510892 216.06149883652685
82.0 130.98386518908822 215.4189509260781
83.0 130.76756967086206 214.79474160168732
84.0 130.54433121399038 214.1842607457431
85.0 130.34413050413661 213.55247770741076
86.0 130.16334227650137 212.92430406465647
87.0 129.98526036663216 212.3020667047664
88.0 129.78369815944404 211.65899823222006
89.0 129.6269100646934 211.0643986626628
90.0 129.44781929295456 210.43622501990865
91.0 129.24783098438766 209.8461557417974
92.0 129.07182569497064 209.22045399637759
93.0 128.87214497225182 208.57738552383117
94.0 128.67691760590915 207.94871798290094
95.0 128.47716859677269 207.3454404699711
96.0 128.28064046137794 206.70103915481454
97.0 128.08049699002683 206.05930352487857
98.0 127.90802498222342 205.4685786419329
99.0 127.70984384364714 204.82606782870366
100.0 127.51719523119017 204.2422140577778
101.0 127.36416292111049 203.63156487017625
102.0 127.16793572523689 202.98849639763
103.0 127.0176056735392 202.38263895296026
104.0 126.8207736859827 201.75787548681163
105.0 126.70017811508453 201.18468598001917
106.0 126.53454187825814 200.57507037401982
107.0 126.33340225844856 199.94216170471512
108.0 126.13394493772961 199.32705966568014
109.0 125.96442750084776 198.7185119383314
110.0 125.81875909336823 198.13264202884247
111.0 125.62614022122061 197.48957355629625
112.0 125.42286310652494 196.88021456155704
113.0 125.2238856681236 196.26536613222063
114.0 125.02756968002393 195.6625234679694
115.0 124.81846554790974 195.0707611216629
116.0 124.65387556739383 194.4598091959866
117.0 124.53101109425019 193.8122721508142
118.0 124.33615878865946 193.1769228111823
119.0 124.1088028375238 192.57079790582725
120.0 123.97340237032992 191.90536269209872
121.0 123.78164407971583 191.26365819772198
122.0 123.58427890904623 190.63020147280437
123.0 123.36087491797642 190.04454144509953
124.0 123.24750313792097 189.3954404221307
125.0 123.00748318663479 188.84207260601488
126.0 122.85364356519749 188.17277314780355
127.0 122.66146540721404 187.5516764314725
128.0 122.49723893692492 186.9284109832049
129.0 122.29640132199638 186.32524675101766
130.0 122.1502959410492 185.76746841409565
131.0 121.99531933676252 185.12963457746386
132.0 121.7998492262894 184.51415623247502
133.0 121.63336405620403 183.94248077472267
134.0 121.46514990401477 183.3349686381513
135.0 121.27878681501454 182.7422695422032
136.0 121.13620598503046 182.1385332358658
137.0 120.90113598887973 181.5518743675781
138.0 120.71691217102152 180.92574987337514
139.0 120.54799810741231 180.3418825029546
140.0 120.31773740171933 179.7815925379098
141.0 120.13841622810317 179.1423246360703
142.0 119.89865031786654 178.54348177407883
143.0 119.68655109653977 177.9626952930242
144.0 119.44024338268662 177.37492862402192
145.0 119.22935981722492 176.75397349563775
146.0 119.02064849279984 176.1938917893551
147.0 118.77092050946499 175.65399577418881
148.0 118.56953639590385 175.07116132609485
149.0 118.30938874728766 174.51113727315615
150.0 118.02139464200494 173.9783369507568
151.0 117.85745505658774 173.37928395792963
152.0 117.58000959085422 172.81916384804052
153.0 117.43345375446 172.22024979219555
154.0 117.23706613847959 171.64820289300667
155.0 117.02878088867284 171.02298583216896
156.0 116.89787088294504 170.47503593204874
157.0 116.64109447663844 169.90989479319055
158.0 116.44265603620865 169.32355261851114
159.0 116.2023212174949 168.76679272675608
160.0 115.99460678553957 168.18375677364241
161.0 115.71045576509107 167.63106817960679
162.0 115.49632791374549 167.03658087386344
163.0 115.22206175557326 166.47955445660205
164.0 114.981003272424 165.88896131370367
165.0 114.7291264157134 165.31352483789132
166.0 114.56968813431482 164.7446916934521
167.0 114.34075082169855 164.1811322963246
168.0 114.1117404165311 163.58462311657073
169.0 113.85729592323402 163.011529511879
170.0 113.66184905487196 162.40577093974724
171.0 113.40030973704229 161.91368928982467
172.0 113.21798144218168 161.36247960192432
173.0 112.95808275038397 160.7921974268106
174.0 112.72883469939391 160.21454805845914
175.0 112.53557065130605 159.67943767563014
176.0 112.30867220618062 159.1204595218873
177.0 112.06721876486735 158.544639400414
178.0 111.84670201320222 157.95818244799273
179.0 111.66387199851778 157.37795405544276
180.0 111.42015213546084 156.80799780634842
181.0 111.16366202758607 156.23826586721697
182.0 110.94503876152623 155.6422220836386
183.0 110.71408490334764 155.0853134720069
184.0 110.41855707160633 154.56910317912528
185.0 110.16119121763505 154.08046029157728
186.0 109.9740335090059 153.5002463898939
187.0 109.63915624262613 153.02317948436493
188.0 109.52398046162452 152.36950304429567
189.0 109.18528927698208 151.89760097921769
190.0 109.01945497910518 151.28786376435497
191.0 108.67145272203133 150.84269435879028
192.0 108.44746645446033 150.26654502264242
193.0 108.0931696312308 149.7879566460889
194.0 107.90567030188167 149.1657805169548
195.0 107.53548128798658 148.69852305990406
196.0 107.44874305311302 148.04738655228732
197.0 107.07542872737466 147.65221551249343
198.0 106.88059519630129 147.084040273759
199.0 106.52922779122589 146.61072182035076
200.0 106.29836411788192 146.05183222075559
201.0 105.93395423336592 145.63398290041098
202.0 105.77359210015338 144.99682091010965
203.0 105.43116040807524 144.5141595693068
204.0 105.16058350023256 144.00969233063702
205.0 104.9790504707517 143.46161332065458
206.0 104.73146737495443 142.94315330787182
207.0 104.40981252942511 142.43672472747787
208.0 104.10245841567762 141.92567208370417
209.0 103.9670588347619 141.34963023337224
210.0 103.66490785922323 140.84523212340227
211.0 103.39436094721208 140.375265245335
212.0 103.15404667217196 139.8007224761053
213.0 102.83064430256286 139.31268336248667
214.0 102.49743358773118 138.85289032400678
215.0 102.33947553285088 138.26259301427956
216.0 101.93829858375634 137.8377677647304
217.0 101.7059335116875 137.28101495763542
218.0 101.3827304772704 136.82493296396487
219.0 101.14416808239312 136.25476705551333
220.0 100.89257962255662 135.77252482721204
221.0 100.624280271437 135.23483693119604
222.0 100.368964558581 134.76858746278845
223.0 100.12764792085001 134.2206980848883
224.0 99.85697172178463 133.73478137543447
225.0 99.68499608879573 133.15788818834938
226.0 99.276933594861 132.84777232725287
227.0 99.16390850734227 132.21279761379137
228.0 98.7977727401133 131.80442490846028
229.0 98.59781258795883 131.20193635510574
230.0 98.31730689401692 130.6735266824215
231.0 97.96171602589821 130.21654727005884
232.0 97.84911259586849 129.57859807110376
233.0 97.58955096398095 129.07693071103688
234.0 97.38925217351952 128.4810134206405
235.0 97.06741221930176 127.99736123604914
236.0 96.9054200614674 127.4424722877731
237.0 96.59582496378921 126.99052855347024
238.0 96.41558049703552 126.3939710055236
239.0 96.01709658981531 125.97925297505127
240.0 95.90611595594987 125.34444494189984
241.0 95.77077819957536 124.76107311794298
242.0 95.45966324351292 124.38135981605274
243.0 95.23985582579776 123.80243915987143
244.0 94.910827996977 123.32896927692552
245.0 94.64641807960143 122.81601239438982
246.0 94.37564932510217 122.28931100392184
247.0 94.2089722646919 121.73125784208958
248.0 93.88483744988257 121.2996815241665
249.0 93.58754504698375 120.82118647277714
250.0 93.26474760432176 120.34987077944004
251.0 92.98859339794721 119.84393526019373
252.0 92.61741701728134 119.43304473801663
253.0 92.55886709734759 118.78018512016662
254.0 92.20643026686557 118.44140654646672
255.0 92.10503674644636 117.76337255837706
256.0 91.7295392403291 117.35944463021703
257.0 91.60415413934558 116.74750193492109
258.0 91.34015830404046 116.2739616549427
259.0 91.09401010168591 115.74585474748648
260.0 90.7767955381333 115.34861691134127
261.0 90.59798077104843 114.8004905854557
262.0 90.25083448692432 114.40760305236061
263.0 90.0677287195313 113.85461618352632
264.0 89.69633189010662 113.54767978777056
265.0 89.54810891836661 112.91410627828651
266.0 89.15530162181122 112.57874703965943
267.0 89.12209325157403 111.84657260400247
268.0 88.59959738732485 111.61356071395187
269.0 88.51311609713979 111.00739004156623
270.0 88.05325373013949 110.6949846488554
271.0 87.96414208813869 110.07464450294214
272.0 87.5303967553523 109.83409632696396
273.0 87.33327180900959 109.28700535125432
274.0 86.93709475680923 108.87564224577336
275.0 86.56573108250302 108.55733128314489
276.0 86.36949345402428 107.99763015168675
277.0 85.96490234062298 107.65587459601217
278.0 85.81413573157548 107.11709867756133
279.0 85.49928610001703 106.71399895965851
280.0 85.34208751344798 106.18931341656565
281.0 84.99625171333817 105.82976546417315
282.0 84.76156430240792 105.29698815356329
283.0 84.43627048355339 104.89511670662539
284.0 84.16035874739936 104.41370831322769
285.0 83.8705369565546 104.02896302890399
286.0 83.59640127856193 103.61510593748056
287.0 83.28196815196463 103.21277933222147
288.0 82.98861692472933 102.78045575115215
289.0 82.62942562891487 102.39647834799864
290.0 82.36821993705709 101.95855595158481
291.0 82.05885829668372 101.5353705712929
292.0 81.84547653463535 101.05188659181958
293.0 81.5079928406934 100.71438424064102
294.0 81.21085327508375 100.28092079889568
295.0 80.91785862431493 99.86290861567817
296.0 80.58167789460113 99.4962192849049
297.0 80.35314055953981 99.08786042235398
298.0 80.02261755706432 98.73484514014736
299.0 79.73606757065538 98.28948674184171
300.0 79.36678895226805 97.94121546910026
301.0 79.08313297044693 97.5705300585854
302.0 78.78037334573224 97.16625500474437
303.0 78.50964228441373 96.74163894066898
304.0 78.1347914096343 96.39329454239771
305.0 77.81286594223651 96.07946207359197
306.0 77.57610929425923 95.57400886078096
307.0 77.10032055813899 95.37294647332624
308.0 76.91914833631765 94.85489628064339
309.0 76.58429565789137 94.51014391312582
310.0 76.28040966083817 94.11534985570465
311.0 75.91196235001016 93.88711989756261
312.0 75.57163169787074 93.49661260688178
313.0 75.25647140045173 93.10896597491683
314.0 74.95578163721869 92.73584046066782
315.0 74.58933235829356 92.40061896529674
316.0 74.27583447872762 92.00710725084332
317.0 73.89415745826274 91.68945430271367
318.0 73.6776783730404 91.21898328595897
319.0 73.30254010106474 90.95125392877655
320.0 73.10781583071868 90.45343686615246
321.0 72.76107353246954 90.0812834969597
322.0 72.55101915956489 89.63930197634822
323.0 72.16627420556513 89.38404346758067
324.0 71.93305726551915 88.88365194183409
325.0 71.53015747692356 88.63362533373464
326.0 71.3024361103748 88.10869464676107
327.0 70.91299705690074 87.87304974473926
328.0 70.76720860458461 87.3021666322539
329.0 70.30981701101797 87.12220173530733
330.0 70.10028124238913 86.57153163130323
331.0 69.6820022357511 86.2994164764193
332.0 69.49158436004637 85.83364838072224
333.0 69.09701535975877 85.56044091416913
334.0 68.84216154707157 85.13914947237042
335.0 68.4636598150074 84.86478047523812
336.0 68.32436135303001 84.35186731708411
337.0 67.86601710587705 84.12046757025017
338.0 67.60146500836046 83.71472261865395
339.0 67.23736466683545 83.36617969877645
340.0 66.99496878823193 82.97220212642665
341.0 66.60269499976836 82.68039949322923
342.0 66.45276995112269 82.20400852655033
343.0 66.09468567086458 81.85597650559805
344.0 65.82402659230101 81.4629308455693
345.0 65.52351691013816 81.1262290837397
346.0 65.2802953297872 80.64201020961043
347.0 64.94168922140994 80.35204808509327
348.0 64.66964524135285 79.92484979779955
349.0 64.35001920188753 79.57212133833966
350.0 64.08005359759036 79.13188649800658
351.0 63.807357208095645 78.77722403290403
352.0 63.5049131451145 78.38758692833883
353.0 63.19903296893136 78.032628466639
354.0 62.85207403900013 77.71189876606485
355.0 62.58604697521913 77.40830739349035
356.0 62.303257935651025 76.98038126326362
357.0 61.92448706621307 76.73482153221288
358.0 61.683113419728244 76.2863931298949
359.0 61.370509837736435 76.01831141685672
360.0 61.1139522298163 75.66557904111701
361.0 60.75145369203395 75.35473296236917
362.0 60.463420097584695 75.02174306519126
363.0 60.13121396054503 74.70369789758554
364.0 59.88709464327447 74.30714905127356
365.0 59.584780299119394 73.9491887775101
366.0 59.27512469234418 73.60293102989972
367.0 59.00436493322393 73.2983103123057
368.0 58.67619498247374 73.00108519777605
369.0 58.398850072129925 72.7018622551178
370.0 58.06805966909284 72.42404375153293
371.0 57.75758278435337 72.21661562779866
372.0 57.45197554970671 71.84295144204087
373.0 57.07439971740644 71.60725075406296
374.0 56.79682079361915 71.24538078240738
375.0 56.504001548651466 70.97964703473816
376.0 56.179433179157556 70.69636173856821
377.0 55.962219184617005 70.3874372929499
378.0 55.591472169157825 70.11320498509112
379.0 55.35723716058105 69.75699745452575
380.0 55.052754760342715 69.48261786451222
381.0 54.76644035146822 69.23928983523331
382.0 54.58287129910255 68.90792734327799
383.0 54.24046660550864 68.73535485672267
384.0 54.03482485881889 68.33155609734669
385.0 53.72788754828809 68.12270221618462
386.0 53.53605872658281 67.7687458852442
387.0 53.128082202700874 67.6013537880844
388.0 52.99898047840388 67.17608144693132
389.0 52.59380922177846 66.97583006487329
390.0 52.39441091758587 66.6066945958616
391.0 52.032296309889865 66.41299275287753
392.0 51.74923165585124 66.1877332303002
393.0 51.48783627441821 65.98425946652736
394.0 51.24812161214511 65.6725648883478
395.0 51.01384880588626 65.44409521339422
396.0 50.75527259537357 65.2301813950513
397.0 50.51604115019693 64.91293240809965
398.0 50.31887242129511 64.73286542995335
399.0 50.01801450333805 64.47390334844704
400.0 49.77625629092576 64.31500571893697
401.0 49.55564672112908 63.998694344413785
402.0 49.23644444202443 63.78367592746586
403.0 48.9215526484344 63.57267088628955
404.0 48.67696197500341 63.41770292799236
405.0 48.43501030379138 63.194394408987385
406.0 48.19859939306118 62.91510889747093
407.0 47.86072431445221 62.9095516229998
408.0 47.81724763271389 62.531835802661654
409.0 47.49203057693111 62.40886779163922
410.0 47.2834517674017 62.23116256569123
411.0 46.95805473839451 62.160826357110615
412.0 46.75109804563864 61.882721929724816
413.0 46.53165892380677 61.74423319804466
414.0 46.21349659845623 61.4669436355753
415.0 45.98059246939658 61.23388826559702
416.0 45.84791996977129 60.88291229686923
417.0 45.5107046410315 60.9526996304762
418.0 45.35261936470825 60.61838223960856
419.0 45.005878683404006 60.587653241920265
420.0 44.948667026466886 60.20544730877026
421.0 44.64776714960213 60.20371634094936
422.0 44.52992382311918 59.933122853277645
423.0 44.18748912753304 59.759829910089906
424.0 44.1054893270542 59.509140223151455
425.0 43.694964370741644 59.43923508732198
426.0 43.52852201901503 59.16273999363447
427.0 43.2995348219918 58.964027222151266
428.0 43.07988456778486 58.93654946888717
429.0 42.88514721400412 58.54010127527382
430.0 42.77291383668855 58.43308601206875
431.0 42.401869724522896 58.23923278436853
432.0 42.28126120317308 58.01956955921394
433.0 41.927689866670086 57.94538691333572
434.0 41.74084923534369 57.70790689180783
435.0 41.5160601524629 57.52575878263943
436.0 41.25628046222288 57.380643822250086
437.0 40.972008532259835 57.17875607736239
438.0 40.88323892067276 56.99996622055459
439.0 40.53812392860267 56.83028742567055
440.0 40.48526636244727 56.62261228930592
441.0 40.100806742490256 56.41413979114838
442.0 39.99564461772186 56.2375420423447
443.0 39.66976305915262 56.10776186969152
444.0 39.561969981129465 55.91619212094514
445.0 39.29169436430928 55.75727988419479
446.0 39.146344816285435 55.69254553638874
447.0 38.94379965900234 55.46327484519066
448.0 38.82194606955161 55.34279099790419
449.0 38.64163971414582 55.13809038248124
450.0 38.429623914215064 55.01669875940579
451.0 38.29150185778485 54.87179601025664
452.0 37.98738906423623 54.65808660132202
453.0 37.833541112190694 54.599913872218366
454.0 37.64766292491282 54.4857864236947
455.0 37.55810782945527 54.42895391860236
456.0 37.299214957787065 54.255252303574146
457.0 37.26572307434336 54.20571861315687
458.0 36.98877381553346 54.039701206161936
459.0 36.9622766845828 54.045498612265995
460.0 36.730444169836765 53.750622554974235
461.0 36.70957871568742 53.792428361998695
462.0 36.458060252712976 53.70817125735175
463.0 36.265985792170234 53.528416206720856
464.0 36.19498270126331 53.493976891621934
465.0 35.98726326815501 53.271423064960906
466.0 35.77408290004408 53.215752804650435
467.0 35.67640711011587 53.09217594249774
468.0 35.57319599965249 52.99275825228576
469.0 35.495921647438685 52.937535765010125
470.0 35.33514998102427 52.778799109812304
471.0 35.24315095027648 52.74897146389441
472.0 35.10673248323035 52.67004494939928
473.0 34.96985147305425 52.52721253220202
474.0 34.71364908435698 52.531702228638956
475.0 34.64090490789428 52.411056241065005
476.0 34.410518004000814 52.38671188190901
477.0 34.441047211534475 52.17473681993977
478.0 34.134738132597214 52.23372107847871
479.0 34.03259980848335 52.135214157880846
480.0 33.76885575365507 52.24789885698747
481.0 33.677166977790726 51.994876721741726
482.0 33.5451322682676 52.12043917231541
483.0 33.438121616863114 51.90288849902796
484.0 33.330515534113445 51.869278513133004
485.0 33.20736479870027 51.68503617850416
486.0 33.07055943359341 51.725572226852194
487.0 32.97644983107659 51.50085279997572
488.0 32.84475387961542 51.53285300998558
489.0 32.821185527223484 51.38594805915333
490.0 32.692360135350945 51.465224499031585
491.0 32.49464723936446 51.3410478216554
492.0 32.50674605764093 51.24604246679638
493.0 32.296882578716996 51.14962116045109
494.0 32.22551190171274 51.11507067073416
495.0 32.10855884739973 51.08071975900089
496.0 32.068621240569186 51.03631830191761
497.0 31.960706580544947 51.06176087398797
498.0 31.901771025617393 50.92843268466953
499.0 31.844061152036222 50.83618792875479
500.0 31.622387762043825 50.707111236930864
501.0 31.51750166040258 50.72670308801228
502.0 31.486590484526133 50.67635270819741
503.0 31.29556696419613 50.55551509836831
504.0 31.301255861579502 50.64024289105215
505.0 31.13679667278962 50.526937140200594
506.0 31.1360793205565 50.544783375188096
507.0 31.005541453678997 50.326922545418874
508.0 30.878369995066375 50.28589956312796
509.0 30.785208959344537 50.169751976326836
510.0 30.74441778140491 50.109241510641205
511.0 30.489717625521827 49.94648325629374
512.0 30.450909432426144 49.97719332333937
513.0 30.320016361495608 49.854037603691175
514.0 30.176806194092467 49.861687936162184
515.0 30.267832774142324 49.7886854088842
516.0 30.036732192638297 49.67969496421545
517.0 29.970663945431106 49.667565077965044
518.0 29.764494575748905 49.53877238140013
519.0 29.632820855491385 49.527330641290796
520.0 29.67089037844345 49.3210759648193
