#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 0.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 150.7281975328938 261.8920874170176
0.0 150.7281975328938 261.8920874170176
1.0 150.81298355425247 261.651643710232
2.0 150.60688373970606 261.0970645302264
3.0 150.3326439267723 260.563228899468
4.0 150.13118541221323 259.9869553396086
5.0 149.88200924278112 259.36707057872815
6.0 149.63311895812058 258.7593057274889
7.0 149.3828246367471 258.2138150973789
8.0 149.1525958611205 257.59684968874365
9.0 148.92463971998615 256.9845933965542
10.0 148.72618519109457 256.4198529876105
11.0 148.46742428768806 255.81193744020263
12.0 148.28218983659417 255.26247177960533
13.0 148.09570823464705 254.680154737806
14.0 147.9043668722061 254.08223805688405
15.0 147.67460627322419 253.4670706937707
16.0 147.44465953172443 252.84957481967015
17.0 147.2271396130477 252.24299543919062
18.0 146.99504431035135 251.64900743271951
19.0 146.77701420613843 251.06609118129964
20.0 146.5905874836684 250.4969256085926
21.0 146.38003080018737 249.8812887006521
22.0 146.15086462613695 249.2642338277254
23.0 145.94295384922447 248.67581028706817
24.0 145.70438191895656 248.04949618835767
25.0 145.47281718877704 247.41354013117723
26.0 145.2514375920551 246.83226797574744
27.0 145.0356576534496 246.23023866453835
28.0 144.84800268770576 245.62893097419385
29.0 144.60666499130411 245.0080464326625
30.0 144.3757747132938 244.3995237160556
31.0 144.1102959795947 243.75675401836835
32.0 143.9003938456248 243.1621475334728
33.0 143.6661440859862 242.53278396925873
34.0 143.46355150526432 241.9176612241821
35.0 143.23759697702997 241.3000352576024
36.0 143.02937425507088 240.67899284902683
37.0 142.81850557910744 240.0690225295916
38.0 142.57849997667898 239.44796569852682
39.0 142.33891790897073 238.8276655880043
40.0 142.09415726566974 238.21250848687933
41.0 141.87446186256554 237.61444131481608
42.0 141.66493117494437 236.99299267365097
43.0 141.43846948267839 236.3570366164705
44.0 141.21231785913236 235.72108055929004
45.0 140.98119026713357 235.09186926130357
46.0 140.80804183103132 234.49362101128796
47.0 140.54473389462234 233.90214774605658
48.0 140.31501238307806 233.27278418184224
49.0 140.09035624451818 232.6368281246619
50.0 139.8743404470863 232.0352311615452
51.0 139.63498885372908 231.41548206026425
52.0 139.4019164981216 230.79276314255648
53.0 139.16767928663722 230.17025766166466
54.0 138.94217831278797 229.57966302665352
55.0 138.7009690768229 228.96450592552858
56.0 138.4647308166171 228.34116571724803
57.0 138.23572932670962 227.71428937451117
58.0 138.01376802476707 227.0783333173307
59.0 137.81517162410682 226.45965111985308
60.0 137.610131938385 225.85250949534716
61.0 137.38918010160518 225.21655343816667
62.0 137.15585524281866 224.59461820031754
63.0 136.9625517985311 223.9786547621371
64.0 136.72730670596053 223.35825401676607
65.0 136.53578636986057 222.7585377707736
66.0 136.33466680542423 222.14658808509634
67.0 136.10149132276652 221.5255196179195
68.0 135.8641081212861 220.92972196916
69.0 135.67364920386993 220.31367296750975
70.0 135.4356223660444 219.6985445741103
71.0 135.21029168438307 219.09324141041347
72.0 134.9916041584961 218.45815325279543
73.0 134.77465488938716 217.822197195615
74.0 134.55226279116775 217.22760413771903
75.0 134.35424037457852 216.6155240392205
76.0 134.153841013128 216.00088476536556
77.0 133.9410806929209 215.37623950574655
78.0 133.72590118825488 214.74033050126013
79.0 133.5111625553412 214.10437444407967
80.0 133.32745819247626 213.50740165444427
81.0 133.13784823125292 212.90137303619224
82.0 132.92283772296344 212.26628487857423
83.0 132.69617784732685 211.64838116744338
84.0 132.46496310584578 211.0447988398123
85.0 132.25771240278024 210.42105483752826
86.0 132.06312195550413 209.80001295827864
87.0 131.87723716181526 209.18449101183012
88.0 131.66517765950283 208.54895019541064
89.0 131.4950021028684 207.96102130148847
90.0 131.30276433735028 207.33960003406932
91.0 131.0971100536394 206.75709282960023
92.0 130.90740332933814 206.1379878483906
93.0 130.69711604654816 205.50254960925568
94.0 130.49031119702397 204.8807025992711
95.0 130.2819256459968 204.28464900467816
96.0 130.07326180297653 203.64884921139438
97.0 129.82835817172014 203.06944470928156
98.0 129.66745481326555 202.44608771459454
99.0 129.39792251602856 201.88341675132617
100.0 129.25780344076549 201.23628972207598
101.0 129.06165661442614 200.67136178828932
102.0 128.84593238949245 200.0230722272161
103.0 128.68643924905052 199.42506996058992
104.0 128.43913133360138 198.81777807314393
