#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 148.8392384572842 263.92285703188435
0.0 148.8392384572842 263.92285703188435
1.0 148.96541029442045 263.6862233303373
2.0 148.76850597039484 263.1292767193576
3.0 148.49852216143992 262.585173523323
4.0 148.31147684877064 262.00236135455464
5.0 148.0763950273313 261.37748302778795
6.0 147.8362560237489 260.7693305515679
7.0 147.60502419568138 260.2209336246151
8.0 147.38514852047118 259.5971022787931
9.0 147.1671472792965 258.97748893376263
10.0 146.97960515231728 258.40633976942416
11.0 146.7362181164061 257.7952712048701
12.0 146.5569490765602 257.2385236072175
13.0 146.38072225552938 256.64903007916325
14.0 146.21045321385603 256.0454158393704
15.0 145.9955550304662 255.4241512336665
16.0 145.77829072936677 254.80048224305847
17.0 145.57526258016898 254.18655606314033
18.0 145.35645363476087 253.5873742615311
19.0 145.14811542230584 252.99951377099615
20.0 144.97976516557827 252.42513057984516
21.0 144.78490590579335 251.80298211735155
22.0 144.57161772212484 251.17970546353615
23.0 144.3739748431884 250.58549762431574
24.0 144.1484294232441 249.95185327890064
25.0 143.93050351282753 249.3097720788434
26.0 143.7238165880685 248.7219395252106
27.0 143.51803169750113 248.1146136150356
28.0 143.3439072693448 247.50687023274602
29.0 143.11448892014917 246.8794257461665
30.0 142.89839137442448 246.26432990768592
31.0 142.64411435995638 245.61645996065056
32.0 142.4495824978985 245.01593408992338
33.0 142.22885555405884 244.37993904920208
34.0 142.03628246934852 243.75869092561015
35.0 141.82501367793617 243.1351490665821
36.0 141.62881537705212 242.5076875187959
37.0 141.4350416600163 241.89280475591366
38.0 141.20961023167362 241.26811276980106
39.0 140.98253771123152 240.64088285528837
40.0 140.7466256936447 240.01962446573626
41.0 140.53877448084 239.4166929732139
42.0 140.34431744175885 238.78909966282671
43.0 140.13149586904248 238.1470184627694
44.0 139.9189850432612 237.50493726271205
45.0 139.7023207814764 236.87045890580748
46.0 139.53597835501236 236.26542426698987
47.0 139.28274757470726 235.66923671243993
48.0 139.06653836622513 235.03324167171863
49.0 138.85550881407858 234.39116047166138
50.0 138.6535554774107 233.78658596071003
51.0 138.42951800882165 233.16492240894127
52.0 138.2098394265544 232.53509613544364
53.0 137.9868883776845 231.91021107445297
54.0 137.77200441258447 231.31699681439378
55.0 137.5395191020496 230.69573842484172
56.0 137.31412936690003 230.0675202990066
57.0 137.09894737727595 229.43525235964321
58.0 136.89059321143299 228.79317115958585
59.0 136.70246211194728 228.1680937049595
60.0 136.51276996474502 227.55554393109287
61.0 136.30542017024234 226.91346273103554
62.0 136.08651630980316 226.28735116424022
63.0 135.90406010215486 225.66491785487656
64.0 135.6804706753038 225.04097418848073
65.0 135.5010602690841 224.43708605305372
66.0 135.31346482004162 223.81842940379775
67.0 135.09129647251729 223.1942356845128
68.0 134.8664847947194 222.59145668984561
69.0 134.6851564234158 221.9690877774292
70.0 134.4612660767089 221.34783843375695
71.0 134.24774696393413 220.73633479270453
72.0 134.03961463711124 220.09709807117807
73.0 133.8362427992384 219.45501687112076
74.0 133.62530076778293 218.8537782056517
75.0 133.4835703617538 218.18427625942022
76.0 133.29785915678144 217.56370248520898
77.0 133.04937392408024 216.97533393545882
78.0 132.92712435665862 216.25129408229677
79.0 132.67561360564477 215.65137675038807
80.0 132.49754967035167 215.04818506107188
81.0 132.3202897784584 214.43713467168539
82.0 132.0652172212637 213.84013310049056
83.0 131.84948143815416 213.21834144869305
84.0 131.69354304833107 212.54108934430303
85.0 131.4467523891579 211.9535175617235
86.0 131.26354245746353 211.32743913598844
87.0 131.08371223417467 210.70773951351475
88.0 130.86025743634573 210.0697182963244
89.0 130.702993215121 209.47752064643672
90.0 130.52089830959983 208.85165388036532
91.0 130.32026826436154 208.264428758284
92.0 130.0671440793838 207.6835283783203
93.0 129.86628443494104 207.04338118454507
94.0 129.6233754670773 206.4604062715737
95.0 129.42188464550622 205.8602216571104
96.0 129.22217633200842 205.21995764987204
97.0 128.95409900623852 204.622260965225
98.0 128.77573032140916 204.03328729209827
99.0 128.5754762545746 203.3940798347825
100.0 128.31974029483231 202.85527465379062
101.0 128.176029433467 202.24763715376585
102.0 127.87569628418716 201.69199343241596
103.0 127.72462520453342 201.08950030322205
104.0 127.47799951249347 200.5111313968314
105.0 127.3100800576495 199.98299244796507
106.0 127.09725229856961 199.4210345327034
107.0 126.83552674264888 198.83538429779992
108.0 126.5938196299259 198.26757279249398
109.0 126.35949118155645 197.7057916102859
110.0 126.1637244117502 197.17604769996413
111.0 125.86348272746133 196.62018727785767
112.0 125.65410931690887 196.0118480914822
113.0 125.3557217098257 195.48720738875588
114.0 125.19179605356305 194.87145162111742
115.0 124.97502551750192 194.2831115017909
116.0 124.750444220618 193.7205880789281
117.0 124.56503989943293 193.16183140303602
118.0 124.32219965892217 192.5685336387463
119.0 124.09052810270468 191.97390070944368
120.0 123.7859325734403 191.45725696205378
121.0 123.57893685731918 190.84315516213508
122.0 123.33822974516903 190.25038261117757
123.0 123.03802126369101 189.72280999641268
124.0 122.86289994338603 189.15588595826455
125.0 122.67392096723613 188.5410505994407
126.0 122.39243326503559 188.0158648445155
127.0 122.2037182890637 187.4115478488261
128.0 121.92555263140116 186.87170449395057
129.0 121.6753213944592 186.34363067337574
130.0 121.46824580486332 185.82348079222754
131.0 121.23987359229535 185.27197123279322
132.0 120.91810494438386 184.75972200957324
133.0 120.70669924494247 184.24638274173938
134.0 120.454241958196 183.7071804323517
135.0 120.18715426089359 183.2076065148918
136.0 119.92657816393724 182.72983063627763
137.0 119.63650810490466 182.19001282238273
138.0 119.35367650228511 181.6682812586921
139.0 119.06266468870149 181.19041673334218
140.0 118.86562863213699 180.615320985818
141.0 118.605725786141 180.0389067294536
142.0 118.27702594163925 179.55210988135397
143.0 118.04805360341334 178.9750191498513
144.0 117.71114637600473 178.48062257168309
145.0 117.42379374401467 177.9436987436053
146.0 117.20312329454242 177.40875713071247
147.0 116.7939841046758 177.0269933777033
148.0 116.53502534319213 176.50848557289044
149.0 116.27829176876067 175.9465119439859
150.0 115.93661157787248 175.49454005581933
151.0 115.71833239684936 174.92529128678893
152.0 115.41693021592566 174.4163969415816
153.0 115.21520029825197 173.85492863725128
154.0 114.90254475610884 173.40407932603057
155.0 114.54792894192123 172.9229374047095
