#####################################################################
# Alchemist log file - simulation started at: 2024-01-16T14:02+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time deviation[mean] deviation [std] 
0.0 148.00527885700916 265.5882522335283
0.0 148.00527885700916 265.5882522335283
1.0 148.11734737124556 265.34965412521586
2.0 147.918480864627 264.7892070456469
3.0 147.64654779578152 264.2461543093091
4.0 147.45526385235615 263.66271905360435
5.0 147.21587153579918 263.03678038614584
6.0 146.97831260444863 262.42508699017384
7.0 146.74068765563533 261.8746235700243
8.0 146.51879812957597 261.2506517024254
9.0 146.29714741791966 260.6299955727685
10.0 146.10906212807302 260.0581320795013
11.0 145.86232536153756 259.4456599187301
12.0 145.6760012700991 258.8870391247377
13.0 145.49761443517366 258.2977335169274
14.0 145.3228536828062 257.69285503375517
15.0 145.10413110120908 257.070617535712
16.0 144.88155491108714 256.4458540695635
17.0 144.67426256850302 255.83175159055915
18.0 144.45180871435213 255.2313498529336
19.0 144.239113586671 254.64288036836558
20.0 144.06328538061933 254.06837704178085
21.0 143.86403182869927 253.4457087838308
22.0 143.6461720298627 252.8214833065333
23.0 143.4437214275887 252.22636903727255
24.0 143.21406229677643 251.5924240029889
25.0 142.99247222254655 250.94935553044263
26.0 142.7812088281986 250.36071823218063
27.0 142.57141319273356 249.75200243846305
28.0 142.39349123945996 249.14360022570543
29.0 142.15999921086413 248.51452451841223
30.0 141.9401905742714 247.8988477328459
31.0 141.6825499467227 247.24982248061016
32.0 141.48508176442638 246.6483941287851
33.0 141.26051876417424 246.01207407539115
34.0 141.06615887722057 245.38983671550093
35.0 140.85032116038352 244.76519548370698
36.0 140.65049475737504 244.13695071566997
37.0 140.45172541173565 243.52097176326103
38.0 140.22247465905528 242.89522671946335
39.0 139.99078164156805 242.2667086714872
40.0 139.75241891051556 241.6443798109655
41.0 139.54034625396545 241.04086590163743
42.0 139.343987449173 240.4126922588833
43.0 139.12749751596365 239.7696237863371
44.0 138.9113176265015 239.12655531379085
45.0 138.68859793711331 238.4922226312682
46.0 138.5169702365098 237.88616481014506
47.0 138.2611855864184 237.28895004129666
48.0 138.041138955196 236.6526299879027
49.0 137.8264423321389 236.0095615153564
50.0 137.62372487059667 235.40156666018973
51.0 137.3956711850788 234.77782710762506
52.0 137.17229900926625 234.14806776670784
53.0 136.9490600370299 233.52008642917963
54.0 136.73329303905905 232.9257404540788
55.0 136.4983825174109 232.30341159355723
56.0 136.27364691190886 231.67200194708883
57.0 136.0549010580868 231.03862342434067
58.0 135.84287693700986 230.39555495179437
59.0 135.65360924763834 229.76971070712275
60.0 135.46016244020532 229.1561747396539
61.0 135.2491448498919 228.51310626710753
62.0 135.02660184805836 227.8857676237782
63.0 134.84085652679858 227.2626583983217
64.0 134.61679950299538 226.6356775421502
65.0 134.4315019265471 226.02910468337106
66.0 134.2402982431721 225.41024120600017
67.0 134.0183866468498 224.78255977810963
68.0 133.79097554165344 224.17990785754944
69.0 133.6053723736349 223.55632558127363
70.0 133.37865371580537 222.9340853225058
71.0 133.1622261444906 222.32207051862167
72.0 132.9539733996801 221.6795226081729
73.0 132.7469330453699 221.03645413562666
74.0 132.533676120023 220.43403878012828
75.0 132.3457266464857 219.8160175376939
76.0 132.15737809371316 219.19496727750655
77.0 131.9567931447149 218.56394385704326
78.0 131.75021776494262 217.92177734229287
79.0 131.54538622601757 217.27870886974662
80.0 131.36726416191627 216.67469624923737
81.0 131.18846686510892 216.06149883652685
82.0 130.98386518908822 215.4189509260781
83.0 130.76756967086206 214.79474160168732
84.0 130.54433121399038 214.1842607457431
85.0 130.29514029458633 213.59395693145996
86.0 130.1982315642242 212.8828365977779
87.0 129.97083432903807 212.30259225780551
88.0 129.7681867788074 211.6599350985566
89.0 129.61018744907693 211.06564466272425
90.0 129.3815543965687 210.47924921447967
91.0 129.27279734478904 209.80656352054646
92.0 129.0950752328725 209.18109150151386
93.0 128.84586290004657 208.5801771130401
94.0 128.64624919330237 207.95329738682213
95.0 128.44155963859947 207.35322469849757
96.0 128.26021794857638 206.69514159402107
97.0 128.02060938740266 206.08521687279278
98.0 127.84291679567146 205.49650777840952
99.0 127.69526299096906 204.81297463799345
100.0 127.49922340055717 204.229814830432
101.0 127.29445720365857 203.66281487120696
102.0 127.09445262606013 203.0209914201129
103.0 126.94057777888152 202.41624915733848
104.0 126.79635209332292 201.74587869218934
105.0 126.64073825477445 201.20095276723967
106.0 126.46599887972893 200.5959756245899
107.0 126.16775870625877 200.04751420484604
108.0 126.01078934382463 199.3898832041488
109.0 125.75930072589836 198.8515264808914
110.0 125.65134492629554 198.22893771631882
111.0 125.36435106493673 197.66860842556605
112.0 125.1553162737068 197.05991501856252
113.0 124.86066929368504 196.5296614431103
114.0 124.66215379520985 195.93017972156096
115.0 124.40356331594491 195.37913043331184
116.0 124.18965834629677 194.81225439136995
117.0 124.01324231819463 194.236998666829
118.0 123.83325618514498 193.58551575665135
119.0 123.50793516161951 193.06516235030324
120.0 123.25886397772989 192.51181405200316
121.0 123.04969590137739 191.8845712627879
122.0 122.76153533480664 191.33124772765623
123.0 122.51988026431805 190.77061819404472
124.0 122.35157241782564 190.18100824883678
125.0 122.03596330946512 189.70049143152616
126.0 121.88710337137141 189.03337704739454
127.0 121.62217640735383 188.48806619432855
128.0 121.39023947485522 187.91115903014293
129.0 121.18394101762125 187.33206387085718
130.0 121.01239910914066 186.78988445016114
131.0 120.74713756021254 186.24888042006816
132.0 120.56803895258655 185.62634505663584
133.0 120.32440962360968 185.12814498314592
134.0 120.1154754695547 184.5539022111051
135.0 119.88857372082869 184.00736069245477
136.0 119.68380385299066 183.45116226834497
137.0 119.48409685696053 182.84080107459354
138.0 119.23851143778117 182.26821735130412
139.0 119.03384896859843 181.725556023873
140.0 118.74677776452599 181.2245599018279
141.0 118.4841128529588 180.65405453255156
142.0 118.24229836430509 180.06652202573682
143.0 117.89801524760075 179.60403449380613
144.0 117.71129674567261 178.97685349871745
145.0 117.40333905830325 178.4369766438683
146.0 117.17446159340004 177.90511097246954
147.0 116.90408751869506 177.39624694325585
148.0 116.71849430846878 176.79872414672744
149.0 116.36739734372095 176.3304206152867
150.0 116.05449578991403 175.82543973070975
151.0 115.84187302982605 175.28525886229912
152.0 115.5058981808176 174.77182664058435
153.0 115.34185735426485 174.2099754011109
154.0 115.03072690589033 173.7367879323197
155.0 114.79717380349577 173.13392686384375
156.0 114.54627203811039 172.70151773583143
157.0 114.24273882864614 172.18738596730074
158.0 113.99338582120428 171.65973498996598
159.0 113.67867704377755 171.17760896045775
160.0 113.38900673925508 170.67349798572775
161.0 113.11098907169901 170.12484778795258
162.0 112.78806673796466 169.6218730474167
163.0 112.52836060135378 169.07493761864706
164.0 112.22867795580095 168.53469021049003
165.0 111.98871680630869 167.95956988088238
166.0 111.71374034170147 167.49336619312714
167.0 111.47738283069984 166.95928695756047
168.0 111.15086495507926 166.4358988882997
169.0 110.88515453823754 165.89806261051157
170.0 110.58423261991845 165.37857960622026
171.0 110.35102854292174 164.88236035490976
172.0 110.10342304263045 164.3933147708671
173.0 109.77886990449085 163.8910970201161
174.0 109.54745623457319 163.3216869845067
175.0 109.31230554671104 162.82743112536696
176.0 108.9968251166541 162.36086556041232
177.0 108.75370669303106 161.7870620445706
178.0 108.41723366215707 161.30079766988231
179.0 108.19493823139196 160.77875233482754
180.0 107.8404002455229 160.3005922450465
181.0 107.56667723432352 159.754600178517
182.0 107.2799106062626 159.23503723621334
183.0 107.097341877218 158.63544666756215
184.0 106.75799127040624 158.19421280021817
185.0 106.54937713969848 157.659890238721
186.0 106.2545279139987 157.18564439171536
187.0 105.95728215807675 156.71632768886155
188.0 105.6887589688291 156.20162369826758
189.0 105.42772217726406 155.69816287250524
190.0 105.19072896018712 155.1612062591249
191.0 104.85673076277932 154.739000572354
192.0 104.62090447183894 154.17546444308394
193.0 104.26853241445642 153.78641106441526
194.0 104.0281318125883 153.2160512207648
195.0 103.69096077546024 152.79367164753236
196.0 103.496208644643 152.25271183095387
197.0 103.15750964948666 151.91196974875376
198.0 102.9513547453891 151.37744608926414
199.0 102.58633462818368 150.98640000960208
200.0 102.32763079091067 150.47527393398266
201.0 102.06276868047786 150.0395843023232
202.0 101.6968998836353 149.63449062988443
203.0 101.4023228714003 149.19828298505016
204.0 101.07827446596605 148.85838456424054
205.0 100.85165998907878 148.36315000280783
206.0 100.4753878872271 148.0861735491256
207.0 100.2531350066305 147.52474350087564
208.0 99.83683457825373 147.2445562879917
209.0 99.59571302026808 146.77742787882968
210.0 99.26481502679657 146.4100392059249
211.0 99.00338052819437 145.93674161142897
212.0 98.69540536061825 145.57938195322566
213.0 98.34561333778917 145.1484059074962
214.0 98.11877348486807 144.7051219891231
215.0 97.78742417846756 144.36555484758705
216.0 97.47174209545885 143.9294372788212
217.0 97.16268974535475 143.56338792136856
218.0 96.81862926880633 143.15095875706598
219.0 96.43428410327984 142.8559163251073
220.0 96.27638607967825 142.3762631298032
221.0 95.85601434023147 142.03369227441405
222.0 95.62715146702905 141.64670568621383
223.0 95.2586310477608 141.2994552299126
224.0 95.03026427583593 140.80038843608
225.0 94.60672383455295 140.6130875642048
226.0 94.41621077891864 140.17978653276083
227.0 94.02609838480113 139.8536954928641
228.0 93.8648724098613 139.39430190888515
229.0 93.36161247109193 139.15543781227439
230.0 93.21222780799353 138.63849486480237
231.0 92.76158929495563 138.33910517420836
232.0 92.58873820644756 137.84282302595994
233.0 92.15273641513497 137.59541409134417
234.0 91.94550821026854 137.06419825043145
235.0 91.4986344022712 136.8216618429667
236.0 91.37805574896811 136.30596692466594
237.0 90.93683526473257 136.06652437879302
238.0 90.68896766551819 135.65898606427547
239.0 90.22907729031223 135.37344559220261
240.0 90.08320890547523 134.84895711521014
241.0 89.77828826441248 134.56324876740675
242.0 89.58252649676793 134.10926336593343
243.0 89.18492781509919 133.77683125050842
244.0 88.85135224143585 133.3757975765441
245.0 88.58643345007002 132.9838977826841
246.0 88.19799937508101 132.59689216867721
247.0 88.04603268716927 132.14513762442894
248.0 87.59232035099546 131.8332955648872
249.0 87.2812493900134 131.49954014919018
250.0 86.95623783383743 131.06746087050604
251.0 86.68580872563105 130.70152443293594
252.0 86.30097584416748 130.23879242575762
253.0 86.05377587110345 129.98233851821107
254.0 85.78295315966318 129.57750286671163
255.0 85.52647215623914 129.20660608879191
256.0 85.26425920615914 128.79279898422763
257.0 84.88727547497182 128.4701831950971
258.0 84.64997934181561 128.06988232901068
259.0 84.23340522894571 127.7908431830118
260.0 84.04809435362742 127.37730898632543
261.0 83.72843276169108 127.04616523080499
262.0 83.51317632628006 126.59422229896859
263.0 83.14083220574098 126.30043559576028
264.0 82.9189278740682 125.9459029014787
265.0 82.49574051390607 125.6422044796757
266.0 82.26860408440258 125.26367724568057
267.0 81.86507690139206 124.92708988208238
268.0 81.58788524121925 124.59941729428061
269.0 81.23812740433377 124.23871511016608
270.0 80.94094070608352 123.9384747367975
271.0 80.59558239956733 123.594989852002
272.0 80.36352066598143 123.32038577876843
273.0 79.9745528551146 122.94483131454699
274.0 79.73767662510069 122.60262702613085
275.0 79.41038636220776 122.29356000097364
276.0 79.11798314925929 121.9646877662887
277.0 78.76938406123665 121.70607423635015
278.0 78.60262468736514 121.25486715333625
279.0 78.24908337375876 121.00423176604107
280.0 77.96796566610331 120.63852957578679
281.0 77.73502990808521 120.40750610173325
282.0 77.35049582013481 120.06183732480558
283.0 77.11234611769247 119.84886252725732
284.0 76.74437412297665 119.48686545103156
285.0 76.58698688220863 119.20461492069064
286.0 76.21014571298547 118.96251776118305
287.0 76.02482499154245 118.629984526785
288.0 75.6878590287765 118.41988101556558
289.0 75.49535660656285 118.29055483716034
290.0 75.18225857101133 118.00629869055956
291.0 74.98839321555586 117.72911744386629
292.0 74.72767825529091 117.51081451845191
293.0 74.4764726400776 117.15512789124364
294.0 74.21157124366917 116.90715304094995
295.0 73.99990052627325 116.71738488801988
296.0 73.72819951019443 116.42755458158355
297.0 73.50251694327667 116.38683174963462
298.0 73.41235339259256 116.02276340373038
299.0 72.963563849202 115.87488958367982
300.0 72.92199901737592 115.59121918484873
301.0 72.56860312051421 115.48117232960067
302.0 72.43095595452914 115.2019008629437
303.0 72.14632118454007 114.99567949147034
304.0 72.03137627324475 114.71975224601532
305.0 71.70950463706696 114.50487211039713
306.0 71.68862768949717 114.28178001715226
307.0 71.33468131722114 114.03930482232214
308.0 71.26173323561903 113.94800840505674
309.0 70.96618481238679 113.6716108248087
310.0 70.79001163058857 113.39723566474491
311.0 70.55529784741668 113.20785320912584
312.0 70.401619880946 113.15062535119206
313.0 70.22478736418778 112.86557802565399
314.0 69.99899525761474 112.78340744915248
315.0 69.86465878519537 112.46616565533118
316.0 69.65438298512922 112.36951036140253
317.0 69.40224814236385 112.12733450822971
318.0 69.24161848687348 112.01349529630762
319.0 69.00286126966442 111.80106813530766
320.0 68.84326654848726 111.61832819425734
321.0 68.5572073977804 111.4711702550401
322.0 68.42166135906083 111.13401788312758
323.0 68.15861457609549 111.06058210110025
324.0 67.96812766040208 110.77380023515367
325.0 67.78002853043597 110.67866987857063
326.0 67.54819012304864 110.5835534456615
327.0 67.42710960341526 110.360471917927
328.0 67.22170223948034 110.24566488456942
329.0 67.09376552742008 110.1416795176483
330.0 66.93163132663649 109.805108127873
331.0 66.72343601914699 109.77084266847784
332.0 66.57684391960933 109.41255579536922
333.0 66.43513310062438 109.39766477355111
334.0 66.23355648091945 109.1052681778156
335.0 66.1073718125528 109.0080929777668
336.0 65.95718658631459 108.87396669991102
337.0 65.86195050261695 108.85625584373452
338.0 65.74819830198426 108.468407448849
339.0 65.57027293001795 108.61228496418765
340.0 65.35767780997952 108.44525603723106
341.0 65.21833500380163 108.41045436722659
342.0 65.07645150657679 108.10739809257768
343.0 65.04018956517253 108.20280298180576
344.0 64.86909651335174 107.88570565827223
345.0 64.7155172675788 107.90775798095758
346.0 64.56893005839322 107.80765292904248
347.0 64.50675024956338 107.69718630758008
348.0 64.45960372726117 107.70639011977839
349.0 64.27814553617718 107.56308260408298
350.0 64.21518727051262 107.49972886333738
351.0 63.885181733677676 107.36697619765182
352.0 63.907618134491784 107.37302917672464
353.0 63.612001679505326 107.08157656160402
354.0 63.6708449879242 107.12548371620541
355.0 63.464334831663926 106.90276784350324
356.0 63.4206533639587 106.90492301618038
357.0 63.25464500649803 106.61299477782143
358.0 63.1928296962121 106.63415407948035
359.0 63.023558295635354 106.50133556056709
360.0 63.024030728357836 106.54272226246344
361.0 62.770758874075696 106.35844966825977
362.0 62.796758913285544 106.39532306053775
363.0 62.611903709637275 106.17414376625676
364.0 62.52509732659053 106.16732303384383
365.0 62.36224170925411 105.95182889510471
366.0 62.259329029971454 105.88931818534589
367.0 62.11380463973716 105.82731614311608
368.0 62.020741166132694 105.66397706337024
369.0 61.9212083820908 105.66797598636828
370.0 61.95417318812796 105.6008676389943
371.0 61.77654722041988 105.5354275990171
372.0 61.74140904236946 105.60847072708417
373.0 61.64016827356489 105.36016433409485
374.0 61.571197645993166 105.35887545619609
375.0 61.45169088952213 105.18345284181743
376.0 61.34816460363703 105.11027829432726
377.0 61.26520055047304 105.10486264678217
378.0 61.1231466064601 105.05478600476698
379.0 61.074524111200425 104.86044956466792
380.0 60.95854638159607 104.88089865712595
381.0 60.95750775808201 104.77029066999364
382.0 60.79343713956658 104.73179973233532
383.0 60.795564339171996 104.67904035097217
384.0 60.75146398567944 104.60052048412474
385.0 60.62603604778627 104.54050304530678
386.0 60.531181355999536 104.41497248765268
387.0 60.44310152486064 104.51872008588275
388.0 60.42478055063552 104.29984345219567
389.0 60.24868405942023 104.3683521820588
390.0 60.25691101616365 104.18987052412162
391.0 60.09390508991504 104.1347934360681
392.0 60.0972381340686 104.12489111726818
393.0 59.990443981534405 103.9352848484266
394.0 59.9747109180392 103.90193793218013
395.0 59.80825545634375 103.82066160908607
396.0 59.8455240244539 103.76549513124458
397.0 59.693244978025646 103.73422274312406
398.0 59.63698781824801 103.63735561092268
399.0 59.709685932697624 103.58388011435784
400.0 59.58005590065031 103.59241750282636
401.0 59.54252703045305 103.6075441799383
402.0 59.52368165338891 103.54718669532893
403.0 59.48941416219029 103.55797248697377
404.0 59.40518819371679 103.47569374426116
405.0 59.41432513510221 103.42517470784641
406.0 59.3510438630628 103.38396374510138
407.0 59.32055770968803 103.35188257766599
408.0 59.29516573675379 103.37970565819383
409.0 59.25944960113979 103.28164462721337
410.0 59.17747983986635 103.2324850402826
411.0 59.06897846192345 103.132349746044
412.0 59.077015473715946 103.24826642160747
413.0 58.95283299768447 103.19221913277794
414.0 59.07568249659813 103.16757950301634
415.0 58.84072960189564 103.16624687627815
416.0 58.87724535954657 103.19135237713067
417.0 58.866068579552774 103.07983028415408
418.0 58.93333092648216 103.17760067734544
419.0 58.94680158527805 102.98998183948005
420.0 58.92952896541708 103.12100055130576
421.0 58.89668535137111 102.89490748181125
422.0 58.9184358337817 103.12085233489917
423.0 58.84434361631937 103.14811057697769
424.0 58.93705143577028 103.11265528197045
425.0 58.944808983702394 103.2142996913728
426.0 58.8960020565244 103.22890087366868
427.0 58.98171329212992 103.13731061665833
428.0 58.90712047562445 103.18648838516712
429.0 58.934976050774644 103.01257757972927
430.0 58.926941402931526 103.02286677162125
431.0 58.77221374973321 103.00253658382132
432.0 58.7854091210936 102.75485694649848
433.0 58.678062982613234 102.81380877869009
434.0 58.73554524675034 102.7807185705896
435.0 58.60537093017824 102.656192014922
436.0 58.67571702312422 102.75065415420936
437.0 58.65448025841895 102.65201542975723
438.0 58.70013829611539 102.78021573437132
439.0 58.51729090162537 102.65278963866336
440.0 58.724913527711315 102.75833994553017
441.0 58.55903777412256 102.65245974696408
442.0 58.58002890948633 102.8130783822943
443.0 58.50801262698696 102.60561983296196
444.0 58.62632666143449 102.72121639588902
445.0 58.56262144906051 102.67321225799306
446.0 58.536532391212326 102.69705989288859
447.0 58.61337679140903 102.70066989859521
448.0 58.52673391190118 102.66603400836692
449.0 58.617125855254194 102.57028533257004
450.0 58.6083539254166 102.64856013151359
451.0 58.635891103841466 102.56119251404108
452.0 58.61112095673076 102.57166877529075
453.0 58.654472878444224 102.56261102533834
454.0 58.613968041579035 102.61937385549032
455.0 58.68307203775931 102.51491910881582
456.0 58.52412030733526 102.67913155512389
457.0 58.63775307541831 102.39659204189631
458.0 58.63000196972074 102.52183801015406
459.0 58.54272154765174 102.36825331555156
460.0 58.69654393052756 102.44758648719677
461.0 58.5024901822069 102.38559444674087
462.0 58.62333940455994 102.55243333351329
463.0 58.46595914636519 102.41554348277309
464.0 58.520766232384766 102.49771638100464
465.0 58.49831222386024 102.39049305544681
466.0 58.49269678231517 102.51046245530898
467.0 58.533760373349644 102.46242292720741
468.0 58.544407082392475 102.37543918766636
469.0 58.50474234947799 102.31668333489266
470.0 58.54283533957943 102.3501569818413
471.0 58.49280128350659 102.32656246568246
472.0 58.46313848114158 102.21675088424935
473.0 58.44904389523051 102.28331463420824
474.0 58.49679647454329 102.24606589364988
475.0 58.50079534985511 102.37735414745363
476.0 58.53437190689209 102.19087434249788
477.0 58.3547780607746 102.38289642731667
478.0 58.48338987399576 102.1055628097833
479.0 58.46286042938902 102.31154456973753
480.0 58.44963820060405 102.062408469895
481.0 58.428934806518114 102.43947830472257
482.0 58.463572999223544 102.10159642549087
483.0 58.441655538687776 102.50539253897294
484.0 58.46381179868438 102.11695681465754
485.0 58.400112364150154 102.48241985764349
486.0 58.518210062946 102.22353450864598
487.0 58.51146068860496 102.36196431325304
488.0 58.477327801129555 102.07467111485236
489.0 58.47871634586084 102.25438184705463
490.0 58.543273435234404 102.07751807744675
491.0 58.502440914801284 102.35602028415644
492.0 58.49754397627002 102.06007628347892
493.0 58.631374801354404 102.12104832144568
494.0 58.38339808252245 102.03095098481869
495.0 58.50066795753551 102.06446987513829
496.0 58.48424474977077 101.97012097291444
497.0 58.46209456794275 102.16050065513805
498.0 58.41313742245254 101.98770045818422
499.0 58.39611253574817 102.151821443977
500.0 58.45187623663414 101.98751135023127
501.0 58.4683844303783 102.04379251788147
502.0 58.50669063709175 101.9707391486228
503.0 58.49871266236342 102.07629022534479
504.0 58.50035279556786 102.01593712432089
505.0 58.47259634532296 102.0155379665693
506.0 58.45868099634498 101.95667861241907
507.0 58.51657850429607 102.07939381761052
508.0 58.50155926301481 101.80816855469321
509.0 58.51396559679111 101.9389463378228
510.0 58.46718399647933 101.94589461295435
511.0 58.499478064625265 101.87036869719786
512.0 58.48593562010512 101.88391668184022
513.0 58.46159830723907 101.89491292923366
514.0 58.37473972743377 101.77215373287937
515.0 58.40043411237667 101.80248884895575
516.0 58.45420043092824 101.69425683001214
517.0 58.35759713881962 101.8044723588473
518.0 58.40378992506041 101.73826375125049
519.0 58.38296724164364 101.771862249871
520.0 58.47047272514046 101.72194480230111
521.0 58.439528648032855 101.90440854143351
